time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.10000000000000007,0.9999999999999137,1.6678824120430757e-15,0.5500457967659659,-0.0029908392918529623,2.677112008896203,-0.012158226781591758,9.668054462587317,-0.0612136275156538,0.009460597107965239,0.33512035768187237,0.005129719487015763,1.0241250280451335,0.020617676317360018,8.491562359644135,0.20549781577138926,135.34964296471207,3.368673550292487e-16,3.6845544193822637e-16,5.840801176064859e-16,1.2062832195763815e-15,2.2853165333852156e-15,4.037035365059603,6.992350354033237,44.361489802237095,2.208987700901551e-16,2.3929459155577496e-16,3.780074573719589e-16,7.750959708673129e-16,1.203181789809954e-15,0.00042758931215959627,0.0061523040643273914,0.039280475589928684,3.2543985420381,0.9999999999999137,0.20737132734993047,0.12732134702292075,0.06836324462901672,3.690337917306645e-15,10
0.11000000000000008,0.999999999999904,2.103433529784815e-15,0.5500458008002411,-0.0029865305781652165,2.677377598732488,-0.012129106986337585,9.669455462312403,-0.06100293870167236,0.009154273742955113,0.33529442789826264,0.004782027462357189,1.0248245480559222,0.018715631782898475,8.498865839710573,0.1824991457452859,135.4910205741364,3.36747587080288e-16,3.6832444333623804e-16,5.838724570045604e-16,1.2058543443383467e-15,2.2845040246340912e-15,4.035600059921434,6.98986433261319,44.345717764468716,2.1851589087111134e-16,2.3803716795078676e-16,3.7522437216867587e-16,7.780928025542523e-16,1.1949462606001172e-15,0.0002632547621187194,0.005994036435453916,0.026835413938557495,3.2543984303731355,0.999999999999904,0.20737134249246886,0.12732136184631448,0.06836341107193074,3.689109558451722e-15,10
0.12000000000000009,0.9999999999998955,2.314202432115997e-15,0.5500458047021641,-0.0029818098607311935,2.677641270444098,-0.012097225192578736,9.670845554573534,-0.060772386343871124,0.008850543620766262,0.33546528250939817,0.004445190984264266,1.0255057968602868,0.016909605528137354,8.505944103184385,0.1610780748575639,135.62758603765727,3.36631866110658e-16,3.6819787119925296e-16,5.836718132896323e-16,1.205439960867423e-15,2.2837189706916217e-15,4.034213253987582,6.987462314279026,44.330478666534454,2.1777607274571218e-16,2.3700819433547004e-16,3.770548731152309e-16,7.526402574416192e-16,1.2154706548972208e-15,9.016561689879165e-5,0.005682309881081187,0.01897057770474476,3.2543983185769583,0.9999999999998955,0.2073713576479937,0.1273213766799663,0.06836362856164822,3.687009865711891e-15,10
0.1305000000000001,0.9999999999998808,2.7196127294626393e-15,0.550045808658032,-0.002976410872641103,2.6779157175897876,-0.012060789043034911,9.672291347006842,-0.060509042084996495,0.008534694274769225,0.3356409145954001,0.004103908942594365,1.0261999105186297,0.015122293749722232,8.513116274070978,0.14037170406921248,135.76544550862118,3.365149588153856e-16,3.6807000149474674e-16,5.834691126546424e-16,1.2050213293009392e-15,2.282925868686424e-15,4.032812231067426,6.985035671402288,44.31508334339136,2.1691207355976159e-16,2.3578230816890024e-16,3.8417794371367837e-16,7.678371740799134e-16,1.2104347936071154e-15,0.0003028660121323915,0.005197582340755886,0.019537263847209017,3.2543982010508596,0.9999999999998808,0.2073713735751513,0.12732139226624678,0.06836401502724422,3.6839208538650216e-15,10
0.1405000000000001,0.9999999999998733,2.9725842013578196e-15,0.5500458122924546,-0.0029708490357299856,2.678174481807657,-0.012023281453104743,9.673653225677755,-0.06023810440703176,0.008237065565481413,0.33580431459885995,0.0037913409934763726,1.02683938432664,0.01352905946937305,8.519683497212075,0.12243036488775398,135.89115675711204,3.364082261257828e-16,3.6795326046974167e-16,5.83284053339856e-16,1.2046391318260995e-15,2.2822017914597046e-15,4.0315331411345445,6.982820222654319,44.301027896786955,2.1935066871975217e-16,2.3690696536190995e-16,3.747563073200701e-16,7.69138921524856e-16,1.1972307447765423e-15,0.000773765364688589,0.004558707550352245,0.03433625593877035,3.254398088989031,0.9999999999998733,0.20737138875694786,0.1273214071206524,0.06836404276825167,3.680120836136423e-15,10
0.1505000000000001,0.9999999999998641,3.091006183647549e-15,0.5500458157984737,-0.0029648788018779206,2.6784303901878905,-0.011983049336614272,9.674998582139782,-0.0599476486759528,0.007942787783791764,0.33596367205935923,0.003491549116469295,1.027456496673135,0.012046882329018955,8.525979334170186,0.10629552793081949,136.0111416428232,3.3630620406879627e-16,3.678416717938631e-16,5.831071615925449e-16,1.20427380258439e-15,2.2815096712820725e-15,4.030310503660412,6.980702552432974,44.28759278539061,2.238485758513439e-16,2.353179592892288e-16,3.818249965110346e-16,7.695648645437825e-16,1.2238080769285515e-15,0.0015072945138321298,0.003681890227827366,0.06337072887099007,3.254397976799471,0.9999999999998641,0.2073714039513673,0.12732142198503152,0.06836444630622629,3.6754769922643014e-15,10
0.16050000000000011,0.9999999999998559,3.3651195979061965e-15,0.5500458191776002,-0.0029585015531150985,2.6786831496161403,-0.011940106986972735,9.676325674624454,-0.059637806404457115,0.007652100612659557,0.33611873097761413,0.0032051167423595693,1.0280500331886917,0.010680153988233161,8.531990664848696,0.09203125829062671,136.12515237104935,3.362090982451648e-16,3.677354603470526e-16,5.829387938951705e-16,1.2039260778083887e-15,2.280850902954065e-15,4.029146782574648,6.978686928389531,44.274805084414396,2.1690734418074889e-16,2.351998111894702e-16,3.7826825112452674e-16,7.766783207276098e-16,1.2186243869577304e-15,0.0026544873923445905,0.002443732828691475,0.11155235221358684,3.254397864483551,0.9999999999998559,0.20737141915827031,0.12732143685927644,0.06836467912885338,3.6700498920910925e-15,10
0.17050000000000012,0.9999999999998477,3.4970398972433703e-15,0.5500458224314467,-0.0029517187690202753,2.678932474750472,-0.011894469672456649,9.677632815025696,-0.05930871792711714,0.007365238986924416,0.3362692435235324,0.002932602566992154,1.0286188470607995,0.00943297999069912,8.537705436316982,0.07969582588262594,136.23296844322442,3.3611710762156884e-16,3.6763484375311673e-16,5.827792952276788e-16,1.2035966699748735e-15,2.2802268362706015e-15,4.028044362303978,6.976777480472225,44.26269099544249,2.1584420738390371e-16,2.430534331360822e-16,3.820324650823438e-16,7.788696195577522e-16,1.209318913093272e-15,0.004469802677707272,0.0007062639014316732,0.19030610802961456,3.254397752042715,0.9999999999998477,0.207371434377505,0.12732145174327436,0.06836473605975413,3.6638076746447265e-15,10
0.18050000000000013,0.9999999999998398,3.5900644436426266e-15,0.5500458255617265,-0.002944532026056503,2.6791780884139285,-0.011846153625083367,9.678918371540009,-0.05896053227632032,0.007082432844307774,0.3364149704284363,0.0026745394979292986,1.0291618617458596,0.008309169064290427,8.54311269988555,0.06934151323390143,136.33439747856076,3.360304241214284e-16,3.6754003193215465e-16,5.826289983580037e-16,1.2032862663395181e-15,2.279638773244947e-15,4.027005542868347,6.974978192432446,44.25127579254409,2.2163721047295137e-16,2.357070990079881e-16,3.712712803660041e-16,7.7816071209488e-16,1.281209666371989e-15,0.007275695975564645,0.002392362841533066,0.3153664205760735,3.2543976394784755,0.9999999999998398,0.20737144960891093,0.12732146663691737,0.06836517425614554,3.656853638148317e-15,10
0.19050000000000014,0.9999999999998325,3.7466503424038455e-15,0.5500458285702524,-0.0029369429968441334,2.6794197219729634,-0.011795176028641913,9.680180771196508,-0.05859340704735626,0.006803906885261339,0.3365556813632199,0.0024314336543604944,1.029678073511393,0.007312223207490437,8.548202644789582,0.06101444267754296,136.42927593158288,3.359492322288043e-16,3.6745122666731675e-16,5.82488223155288e-16,1.2029955275185077e-15,2.279087965421569e-15,4.026032535134038,6.973292893602925,44.24058377011184,2.214619063599652e-16,2.434373846911889e-16,3.833185545655936e-16,7.742067247170772e-16,1.1929745434955033e-15,0.01082323240182144,0.006310398745036905,0.4785281175122618,3.254397526792304,0.9999999999998325,0.2073714648523342,0.1273214815401139,0.0683652418356029,3.6491419966951804e-15,10
0.20050000000000015,0.9999999999998235,3.6580168148031555e-15,0.5500458314589326,-0.0029289534493712062,2.6796571157011324,-0.011741555005751818,9.681418502272093,-0.0582075082594511,0.006529880338548355,0.3366911552987141,0.0022037634198047943,1.0301665537926952,0.006445328577035276,8.55296662829586,0.054754423359472254,136.5174696907477,3.3587370860395325e-16,3.6736862118431036e-16,5.823572759233092e-16,1.202725086111885e-15,2.2785756112680525e-15,4.025127456206474,6.971725250917811,44.23063819223485,2.1589960790801404e-16,2.343945170588419e-16,3.801243421188889e-16,7.621430434351686e-16,1.1881191949178948e-15,0.012944410505459414,0.009569610933061983,0.5840540127017222,3.254397413985639,0.9999999999998235,0.20737148010766046,0.1273214964527384,0.068365526533772,3.640723168699704e-15,10
0.21050000000000016,0.9999999999998221,3.797309688913231e-15,0.5500458342297745,-0.0029205652461402587,2.6798900191275368,-0.01168530960382719,9.682630116587651,-0.05780301021965668,0.006260566734996766,0.336821180850704,0.001991978550834171,1.0306264513679404,0.005711347205364912,8.557397202139894,0.050594818599744414,136.5988745789371,3.358040217139752e-16,3.6729239974741296e-16,5.822364487600762e-16,1.2024755453809417e-15,2.2781028536694034e-15,4.0242923250038745,6.970278761246032,44.221461244059384,2.209837830703708e-16,2.3565531159631814e-16,3.858901356325733e-16,7.665257758648716e-16,1.258385233823276e-15,0.012391826542713445,0.010377128929160075,0.5703356537180412,3.2543973010610685,0.9999999999998221,0.20737149537469293,0.12732151137457098,0.06836579969919518,3.6315338042539815e-15,10
0.22050000000000017,0.9999999999998124,3.840135674726408e-15,0.5500458368848615,-0.002911780343256126,2.680118191369308,-0.011626459780920471,9.68381423168143,-0.0573800953468255,0.005996173688609317,0.33694555660682457,0.0017964993429025816,1.031056994339989,0.005112809566141075,8.561488135147538,0.04856243406612835,136.6734167566641,3.357403314784172e-16,3.6722273727184405e-16,5.821260189433553e-16,1.2022474779791662e-15,2.2776707775238138e-15,4.02352905801015,6.968956744035092,44.213073985118946,2.209939020300573e-16,2.3499109184023825e-16,3.7097659621562937e-16,7.661018168152162e-16,1.1915975246620146e-15,0.010899475905697268,0.00980908507722838,0.5110595188100284,3.2543971880214593,0.9999999999998124,0.2073715106531431,0.12732152630541477,0.06836573345351968,3.621680231076404e-15,10
0.23050000000000018,0.999999999999803,4.086385093152178e-15,0.5500458394263831,-0.0029026007894495907,2.680341401448036,-0.011565026390489624,9.684969532856908,-0.05693895399776811,0.00573690268606922,0.3370640914361536,0.0016177158553287295,1.031457491924469,0.00465190800815166,8.56523443227835,0.04867742693476453,136.74105297232992,3.356827889313354e-16,3.671597989541391e-16,5.82026248344735e-16,1.2020414247421273e-15,2.2772804074500865e-15,4.022839465225048,6.967762334296504,44.205496304831875,2.1985628212597658e-16,2.369386897653302e-16,3.8127801439975285e-16,7.63144254286882e-16,1.2108192483244138e-15,0.009532774003415434,0.008953444641284329,0.4544195334169939,3.2543970748689004,0.999999999999803,0.20737152594278563,0.12732154124510695,0.06836621265097452,3.61125480250817e-15,10
0.24050000000000019,0.9999999999997947,4.3913169541637265e-15,0.5500458418566044,-0.0028930287250443125,2.680559428589135,-0.011501031165038153,9.68609477509966,-0.056479784301409694,0.005482948883816172,0.3371766047799179,0.0014559871961805158,1.031827336037038,0.004330491070615873,8.56863234971147,0.0509532363780798,136.8017707216735,3.356315359007319e-16,3.6710373992152654e-16,5.81937382873814e-16,1.201857893539574e-15,2.2769327056129224e-15,4.022225246322492,6.96669847595186,44.198746880286855,2.2044098713620995e-16,2.3712362088961056e-16,3.747906580393739e-16,7.580513097548246e-16,1.1850770858415604e-15,0.008442974151254765,0.00812522564795983,0.4079841373974758,3.2543969616054262,0.9999999999997947,0.20737154124340854,0.12732155619347377,0.0683663224543704,3.600250728434475e-15,10
0.25100000000000017,0.9999999999997827,4.489708301316786e-15,0.5500458442911227,-0.0028825580600496557,2.6807825490020982,-0.01143110373772208,9.687242645443082,-0.05597847830801666,0.005222226336399621,0.33728807761919316,0.0013048852747352025,1.0321821093674604,0.004144760014019729,8.571822521607983,0.05567562396537694,136.85809879109453,3.355846339609839e-16,3.6705243998201143e-16,5.818560615760539e-16,1.2016899430924947e-15,2.2766145216845786e-15,4.021663171112099,6.965724933131205,44.1925704435061,2.1934434208328071e-16,2.371130332971103e-16,3.758350801029135e-16,7.663712507672209e-16,1.2069722368633784e-15,0.007533189127338946,0.007334287540921483,0.36771077786745127,3.25439684256186,0.9999999999997827,0.20737155732062798,0.12732157189837967,0.06836646324518597,3.588225211329146e-15,10
0.2610000000000002,0.9999999999997811,4.467129791074775e-15,0.5500458465006232,-0.002872188420771655,2.6809893054737652,-0.011361928310685694,9.688302678094107,-0.0554830017202546,0.0049797551638574656,0.33738772849487086,0.0011791076382299515,1.032487569023753,0.004113590023733019,8.574499892574147,0.062394537191944474,136.90472447178414,3.3554667739092953e-16,3.670109242204363e-16,5.817902502780154e-16,1.2015540249845342e-15,2.276357023367212e-15,4.021208297663075,6.964937069207632,44.187572007266276,2.1802075603087135e-16,2.3752044437344874e-16,3.8289514109562165e-16,7.539905756246781e-16,1.2198273943327414e-15,0.006822731390689968,0.006642568498658027,0.3344659462504999,3.2543967290782403,0.9999999999997811,0.20737157264302186,0.12732158686388786,0.06836680887121721,3.576345098377965e-15,10
0.2710000000000002,0.9999999999997712,4.439455530622083e-15,0.550045848606239,-0.002861433352903936,2.681190271507483,-0.011290262582176837,9.689329302721385,-0.054970147138807934,0.0047431553533479175,0.337480875205663,0.001071282492878474,1.0327610446353994,0.0042253743132489915,8.576825288753193,0.07127338073088559,136.94458330205794,3.3551538302450057e-16,3.6697669537801327e-16,5.817359902942225e-16,1.2014419634608307e-15,2.2761447216053042e-15,4.020833264398157,6.964287492539213,44.183450905305875,2.1456630428708528e-16,2.3556170974595835e-16,3.678814727670884e-16,7.488414497095957e-16,1.2128885885166044e-15,0.006219757455669534,0.0059901238559785805,0.304125634381746,3.2543966154910486,0.9999999999997712,0.20737158797562807,0.12732160183738014,0.06836678590612581,3.564086862752648e-15,10
0.2810000000000002,0.9999999999997646,4.383944379390825e-15,0.5500458506105639,-0.002850295355945028,2.6813852703559027,-0.01121613166431471,9.69032157334962,-0.05444014221939533,0.004512594533156453,0.33756738259278407,0.0009816375736903735,1.0330022750723393,0.004480529505705484,8.578800107767528,0.08229811997527672,136.9777865618337,3.354908525305665e-16,3.669498646571123e-16,5.816934579040456e-16,1.2013541225859024e-15,2.275978306123e-15,4.020539289722203,6.963778313465065,44.18022052622564,2.1702086825003558e-16,2.3484068537161094e-16,3.772597063780466e-16,7.647581918938868e-16,1.1785760323521292e-15,0.005697520824914782,0.005358444999245965,0.2753540973082089,3.254396501803009,0.9999999999997646,0.2073716033181465,0.12732161681855314,0.06836711844469137,3.551531560468295e-15,10
0.2910000000000002,0.9999999999997626,4.58156733038062e-15,0.5500458525162567,-0.0028387770148881504,2.681574136717147,-0.011139561455552355,9.69127862128564,-0.05389322139021709,0.004288233113017159,0.3376471272439456,0.0009103670185332328,1.033211086775678,0.00487911358541352,8.580427015085604,0.09544798105416201,137.00447533037348,3.3547317705963124e-16,3.669305317554295e-16,5.816628111495042e-16,1.2012908287592108e-15,2.2758583952875912e-15,4.020327465987448,6.963411423994754,44.177892873480616,2.1620157861402977e-16,2.369452283806651e-16,3.820530512885615e-16,7.594889587403914e-16,1.178837068177142e-15,0.005240711689729607,0.004731621499758799,0.24728711214612728,3.254396388016979,0.9999999999997626,0.20737161867023782,0.1273216318070388,0.06836730332997633,3.538720708861247e-15,10
0.3010000000000002,0.999999999999748,4.6763537053101656e-15,0.5500458543260328,-0.002826880998852121,2.681756716924625,-0.011060578620291426,9.692199656194845,-0.0533296256340014,0.004070224136868062,0.33771999766508903,0.0008576310413323633,1.0333873940857121,0.005420825745638245,8.581709935500282,0.11069551159572434,137.02481995900192,3.3546243705100876e-16,3.6691878465508174e-16,5.816441895009364e-16,1.2012523700246792e-15,2.2757855348013868e-15,4.0201987571826825,6.963188493805845,44.176478539987414,2.223759142746468e-16,2.373763044649555e-16,3.7529579735781465e-16,7.608223026917614e-16,1.1900722799972694e-15,0.0048415644368250445,0.004095478552452789,0.21935389381810197,3.254396274135947,0.999999999999748,0.2073716340315061,0.12732164680237404,0.06836727977539879,3.5256900208470093e-15,10
0.3110000000000002,0.9999999999997368,4.7641740812814914e-15,0.5500458560426917,-0.0028146100596604644,2.6819328691178903,-0.010979210567895572,9.693083967032779,-0.05274960226428634,0.0038587131442599587,0.33778589443134005,0.0008235556722150999,1.0335311993579683,0.0061050071644455865,8.582654040759671,0.12800666267301047,137.0390194358959,3.3545870206405556e-16,3.669146994380136e-16,5.816377135643806e-16,1.201238995466356e-15,2.275760196556797e-15,4.020153996910745,6.9631109667408015,44.17598668589956,2.346516884090191e-16,2.365554811389132e-16,3.8314846852087545e-16,7.732753372262514e-16,1.192064920342531e-15,0.004497520869871626,0.00343687733342844,0.19115297476346813,3.254396160163216,0.9999999999997368,0.20737164940148303,0.12732166180395801,0.0683676728798725,3.512468376117204e-15,10
0.32100000000000023,0.9999999999997239,4.641333975138884e-15,0.550045857669083,-0.002801967030374556,2.6821024633938415,-0.010895485431131051,9.6939309228291,-0.05215340469625113,0.0036538380421584273,0.33784473031639234,0.0008082325640613433,1.0336425928653106,0.006930642692109619,8.58326573337062,0.1473408914045529,137.04730064506438,3.3546203063363493e-16,3.6691834012790853e-16,5.816434848309708e-16,1.2012509146908487e-15,2.2757827776557925e-15,4.020193886656386,6.963180057806853,44.17642501957378,2.197705091624838e-16,2.364213205794293e-16,3.8323468956588645e-16,7.49942831867716e-16,1.2185484684510161e-15,0.00421002503148645,0.0027443336267997053,0.1623661913211878,3.254396046102385,0.9999999999997239,0.2073716647795717,0.12732167681096043,0.0683676985531054,3.4990772471286782e-15,10
0.33100000000000024,0.9999999999997106,4.814345536813258e-15,0.5500458592081161,-0.0027889548237787563,2.6822653819386324,-0.01080943204405653,9.694739973324856,-0.05154129221225919,0.0034557289866053546,0.3378964304015913,0.0008117188670349931,1.0337217524915587,0.007896363456940466,8.583552626689064,0.16865128405663166,137.04991752365805,3.354724701514176e-16,3.669297585603592e-16,5.816615854711284e-16,1.201288297402274e-15,2.275853599604649e-15,4.0203189943637785,6.963396750712158,44.177799781938674,2.1578206538349933e-16,2.3628573246040734e-16,3.7505797131258206e-16,7.842613498973413e-16,1.2216449217865275e-15,0.003984190909548338,0.0020144384748430884,0.13271396649539954,3.254395931957596,0.9999999999997106,0.2073716801649705,0.12732169182217237,0.06836789317867598,3.4855305499070193e-15,10
0.34100000000000025,0.9999999999996994,4.8252417686467375e-15,0.5500458606627571,-0.002775576430823273,2.682421519139878,-0.010721079919378504,9.695510649461786,-0.05091352972203953,0.003264508274166691,0.3379409321631917,0.0008340371692017217,1.0337689432127137,0.009000450364284733,8.583523521304329,0.1918846989602804,137.04715012028024,3.3549005677223656e-16,3.66948994280441e-16,5.816920781721957e-16,1.2013512730669272e-15,2.2759729076786546e-15,4.0205297533142605,6.963761795922011,44.1801157341628,2.1959212526018637e-16,2.354784257332845e-16,3.8852483157970044e-16,7.648097795576402e-16,1.1880809814850308e-15,0.003829260979758818,0.001293885946279776,0.10203801412244869,3.2543958177338763,0.9999999999996994,0.20737169555652069,0.1273217068357231,0.06836812774269024,3.4718345885355884e-15,10
