time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.10000000000000007,0.9999999999998148,5.126487342271835e-15,0.5500457967659336,-0.002990839291915364,2.6771120088961164,-0.012158226781885143,9.668054462587282,-0.061213627517105455,0.009460597108009988,0.33512035768192155,0.005129719487022814,1.0241250280447949,0.020617676317360185,8.491562359639502,0.2054978157712503,135.34964296463394,2.0847160985712203,1.474116890148473,1.8054171010410267,2.8546150829532215,5.340495805749211,11.32890239717778,26.568631168728903,67.73698433456788,4.881050597550068e-16,4.661102640471475e-16,5.092393822283494e-16,1.059746293785677e-15,1.6958196219599165e-15,0.0004275893151435822,0.00615230406701771,0.039280475772987676,3.2543985420378903,0.9999999999998148,0.20737132734990885,0.1273213470229075,0.06836324462901511,3.69033790085296e-15,10
0.11000000000000008,0.9999999999997987,5.685068301536367e-15,0.5500458008002069,-0.002986530578234005,2.6773775987323964,-0.012129106986661281,9.669455462312392,-0.06100293870327693,0.009154273743191407,0.3352944278983717,0.004782027462548088,1.0248245480557958,0.018715631783867145,8.498865839708605,0.18249914575673012,135.49102057412642,2.0839749101854435,1.473592790814753,1.8047752130699537,2.8536001689575943,5.338597075524877,11.324874582126057,26.55918510513216,67.71290150328416,4.917538633339585e-16,4.511201993120693e-16,5.026714076580307e-16,1.0496451810962598e-15,1.7295920721863812e-15,0.0002632547655781592,0.005994036438551865,0.026835414146177277,3.254398430372913,0.9999999999997987,0.207371342492446,0.12732136184630055,0.0683634110719291,3.689109540296269e-15,10
0.12000000000000009,0.9999999999997762,6.1342803666514234e-15,0.550045804702125,-0.002981809860806382,2.6776412704439925,-0.012097225192930305,9.670845554573495,-0.06077238634559877,0.008850543620830978,0.33546528250943136,0.004445190984292446,1.025505796859917,0.016909605528238843,8.50594410318078,0.1610780748585195,135.62758603760227,2.0832587666798896,1.4730864008856734,1.8041550146013892,2.8526195490765884,5.336762503714191,11.320982867622414,26.55005822561318,67.68963243492026,4.851733720370765e-16,4.539109561376966e-16,5.043607278637483e-16,1.055570693708817e-15,1.7311131389884767e-15,9.016561964989987e-5,0.005682309884467277,0.01897057789821767,3.2543983185767047,0.9999999999997762,0.20737135764796763,0.12732137667995036,0.06836362856164631,3.687009845985951e-15,10
0.1305000000000001,0.9999999999997571,6.451788972863803e-15,0.5500458086579926,-0.0029764108727232384,2.6779157175896886,-0.012060789043418025,9.672291347006857,-0.0605090420868756,0.008534694274668247,0.33564091459528383,0.004103908942527877,1.0261999105178319,0.015122293749438846,8.513116274062039,0.14037170406632538,135.76544550844997,2.082535281554048,1.4725748196471031,1.80352845810315,2.851628876267981,5.334909124598095,11.3170512567992,26.54083778093118,67.66612482126052,4.823437579945262e-16,4.536962265179978e-16,4.984833278767733e-16,1.0540010614033747e-15,1.783168034949893e-15,0.00030286600851240074,0.00519758234490783,0.019537263887833167,3.2543982010506003,0.9999999999997571,0.20737137357512406,0.12732139226623007,0.06836401502724206,3.683920832040637e-15,10
0.1405000000000001,0.9999999999997352,7.013622538645792e-15,0.5500458122924092,-0.0029708490358185233,2.6781744818075377,-0.012023281453516306,9.673653225677722,-0.06023810440903989,0.008237065565489697,0.33580431459893384,0.003791340993466801,1.026839384326416,0.013529059469264639,8.519683497208703,0.12243036488595652,135.89115675705796,2.0818747623535905,1.4721077620413558,1.8029564316958664,2.850724423103592,5.333217047666336,11.313461819581072,26.532419804484007,67.64466310819334,4.796719398726782e-16,4.554447610826659e-16,4.887719013358634e-16,1.0580756903775303e-15,1.6569972647554334e-15,0.0007737653600675102,0.004558707555296879,0.034336255816358977,3.2543980889887396,0.9999999999997352,0.20737138875691763,0.12732140712063383,0.06836404276824935,3.680120812956704e-15,10
0.1505000000000001,0.9999999999997186,7.508587935439737e-15,0.5500458157984259,-0.002964878801972681,2.6784303901877635,-0.011983049337055754,9.674998582139745,-0.059947648678108055,0.007942787783768737,0.3359636720593815,0.0034915491164353987,1.027456496672751,0.012046882328792115,8.525979334163098,0.10629552792759542,136.01114164265485,2.0812433950764575,1.4716613179582758,1.8024096515947512,2.8498598878542016,5.3315996503153364,11.310030801676852,26.524373354260092,67.6241486048565,4.959323355976837e-16,4.528230432803547e-16,5.054352648938e-16,1.0713432997745068e-15,1.7160102482336326e-15,0.001507294508423749,0.003681890233501304,0.06337072865901895,3.254397976799165,0.9999999999997186,0.20737140395133555,0.12732142198501206,0.06836444630622394,3.675476967928028e-15,10
0.16050000000000011,0.9999999999996982,7.991057902195786e-15,0.5500458191775474,-0.0029585015532161293,2.678683149615998,-0.011940106987443081,9.676325674624396,-0.05963780640675172,0.007652100612667726,0.3361187309776045,0.0032051167423597093,1.0280500331882523,0.010680153988228143,8.531990664843873,0.09203125829057544,136.12515237095405,2.0806424520917934,1.4712363870987133,1.8018892197038059,2.8490370127830142,5.33006019202109,11.30676511747928,26.51671464594776,67.60462265330555,4.893837133163163e-16,4.554676724012803e-16,4.985854861491912e-16,1.082587506585026e-15,1.6537507823118655e-15,0.0026544873860389895,0.002443732835490735,0.11155235193517243,3.2543978644832157,0.9999999999996982,0.20737141915823573,0.12732143685925526,0.06836467912885077,3.670049866121754e-15,10
0.17050000000000012,0.9999999999996769,8.623852500166951e-15,0.550045822431389,-0.0029517187691275176,2.678932474750313,-0.011894469672954953,9.677632815025596,-0.05930871792954059,0.007365238986846894,0.33626924352345267,0.002932602566958508,1.028618847060144,0.009432979990618947,8.537705436312185,0.07969582588239407,136.23296844321362,2.080073164711534,1.4708338401316878,1.8013962023704473,2.8482574839333363,5.328601827081794,11.303671458265287,26.509459371982402,67.58612526155761,5.006742875564654e-16,4.477652519178124e-16,5.045751092138835e-16,1.0715734025849208e-15,1.6780675880757676e-15,0.00446980267039607,0.0007062639092299656,0.1903061076896104,3.254397752042354,0.9999999999996769,0.20737143437746755,0.1273214517432513,0.06836473605975113,3.663807647657798e-15,10
0.18050000000000013,0.9999999999996616,9.220163695033978e-15,0.5500458255616671,-0.00294453202616987,2.6791780884137686,-0.011846153625612409,9.678918371539941,-0.05896053227890553,0.007082432844417028,0.3364149704284733,0.0026745394980016417,1.0291618617455236,0.008309169064546013,8.543112699880913,0.0693415132357488,136.33439747846083,2.079536720662207,1.4704545169066816,1.800931628196021,2.847522927666697,5.327227598141262,11.300756278457092,26.502622669325863,67.56869502144455,4.798462496398511e-16,4.499705461432115e-16,4.999458673520767e-16,1.0561276082653908e-15,1.7354233037782484e-15,0.00727569596791747,0.0023923628333156945,0.3153664202087352,3.254397639478099,0.9999999999996616,0.20737144960887186,0.12732146663689337,0.06836517425614294,3.656853609407871e-15,10
0.19050000000000014,0.9999999999996434,9.793408488681377e-15,0.550045828570189,-0.0029369429969637903,2.679419721972787,-0.011795176029200723,9.680180771196412,-0.05859340705009238,0.006803906885401168,0.33655568136326103,0.00243143365444157,1.0296780735111013,0.0073122232077940386,8.548202644787663,0.061014442680156517,136.42927593158683,2.0790342616287893,1.4700992247168838,1.8004964859087207,2.846834907299635,5.3259404298969315,11.29802578227487,26.496219088164185,67.55236902880763,4.76988920274372e-16,4.526017276466421e-16,5.01839106707423e-16,1.0666065877113487e-15,1.7641728482974513e-15,0.010823232396660307,0.006310398737590606,0.4785281172500153,3.254397526791903,0.9999999999996434,0.2073714648522929,0.12732148154008863,0.0683652418356004,3.649141966028311e-15,10
0.20050000000000015,0.9999999999996221,1.0083784935527307e-14,0.5500458314588635,-0.0029289534494970322,2.679657115700936,-0.01174155500633982,9.681418502271933,-0.05820750826233096,0.006529880338562317,0.3366911552987105,0.0022037634198159607,1.0301665537922604,0.006445328577062396,8.55296662829103,0.05475442335938588,136.51746969066124,2.078566880879905,1.4697687366199514,1.8000917223069468,2.846194919851866,5.3247431230162405,11.295485910831433,26.490262561641945,67.53718280633487,4.853061135481486e-16,4.496907303285527e-16,5.082176805530032e-16,1.0559616133211166e-15,1.6735808562472675e-15,0.012944410504752448,0.0095696109292905,0.5840540126497141,3.2543974139852123,0.9999999999996221,0.20737148010761663,0.1273214964527116,0.06836552653376933,3.6407231359911666e-15,10
0.21050000000000016,0.999999999999597,1.0585255545356165e-14,0.5500458342296938,-0.002920565246272473,2.67989001912729,-0.011685309604445884,9.682630116587337,-0.057803010222691395,0.006260566735011096,0.3368211808507181,0.0019919785508478835,1.030626451367549,0.005711347205351072,8.557397202135647,0.05059481859856668,136.59887457886717,2.0781356209812953,1.4694637898211906,1.7997182402791174,2.8456043929153263,5.323638348279148,11.293142329706638,26.48476637672167,67.52317022926681,4.903697920204306e-16,4.4054386995807687e-16,5.000116874985955e-16,1.0572977239934828e-15,1.7575283319446986e-15,0.01239182654336096,0.010377128928034137,0.5703356537447262,3.2543973010605884,0.999999999999597,0.2073714953746441,0.1273215113745412,0.06836579969919175,3.6315337693445065e-15,10
0.22050000000000017,0.999999999999578,1.1136924715771102e-14,0.5500458368847786,-0.0029117803433944853,2.6801181913690546,-0.011626459781569372,9.683814231681124,-0.057380095350013344,0.005996173688597978,0.3369455566068051,0.0017964993428867815,1.0310569943395236,0.005112809566048225,8.561488135142518,0.04856243406489264,136.6734167565977,2.077741471600413,1.4691850841211684,1.7993768969023876,2.8450646816479868,5.3226286409540675,11.291000417016953,26.47974314620447,67.51036345406294,4.775153178399064e-16,4.486031346394813e-16,5.023919598297028e-16,1.044739129506561e-15,1.7378300788334481e-15,0.0108994759058632,0.00980908507698569,0.511059518825885,3.2543971880209597,0.999999999999578,0.2073715106530922,0.12732152630538368,0.06836573345351596,3.621680194130995e-15,10
0.23050000000000018,0.999999999999561,1.1717325243756904e-14,0.5500458394262968,-0.0029026007895943252,2.680341401447772,-0.011565026391166468,9.684969532856597,-0.056938954001084376,0.0057369026860990425,0.3370640914361219,0.0016177158553506194,1.0314574919239807,0.00465190800819559,8.565234432274924,0.048677426934503394,136.74105297231975,2.0773853674173828,1.4689332804385387,1.7990685016334893,2.8445770659133176,5.321716395446304,11.289065252063057,26.475204782106324,67.4987928505242,4.909056138714292e-16,4.51704576692835e-16,5.080586339777154e-16,1.0502281338039615e-15,1.7235824384276533e-15,0.009532774003233109,0.008953444641099432,0.4544195334233614,3.254397074868385,0.999999999999561,0.2073715259427332,0.12732154124507494,0.06836621265097109,3.61125476408739e-15,10
0.24050000000000019,0.999999999999542,1.2133035461742159e-14,0.5500458418565146,-0.0028930287251953367,2.6805594285888623,-0.011501031165742316,9.686094775099344,-0.05647978430484695,0.00548294888380469,0.33717660477990413,0.0014559871961305718,1.0318273360365644,0.004330491070252124,8.568632349708066,0.050953236372897066,136.80177072166612,2.077068186139883,1.4687089994063534,1.7987938145895699,2.8441427475620555,5.320903860212701,11.287341604542194,26.4711624703588,67.4884869372922,4.929317815409778e-16,4.577201225429603e-16,4.968851555265504e-16,1.0429360611334575e-15,1.6821930244277903e-15,0.008442974150952992,0.008125225647934057,0.4079841374012777,3.254396961604887,0.999999999999542,0.20737154124335366,0.1273215561934402,0.06836632245436647,3.600250688469377e-15,10
0.25100000000000017,0.999999999999519,1.2535193152571344e-14,0.5500458442910292,-0.0028825580602071673,2.6807825490018176,-0.011431103738458166,9.687242645442764,-0.055978478311615266,0.005222226336378227,0.33728807761914903,0.0013048852747485171,1.0321821093669703,0.004144760014270827,8.57182252160443,0.05567562397021239,136.85809879108828,2.0767779317492887,1.4685037585584948,1.798542446913755,2.843745300369197,5.320160304600196,11.285764284894857,26.467463327893263,67.47905593749218,5.035564520745418e-16,4.590579043755038e-16,4.919969185404975e-16,1.0485591380314881e-15,1.6899600149337954e-15,0.007533189126965176,0.007334287541314334,0.36771077786861006,3.2543968425612975,0.999999999999519,0.2073715573205707,0.1273215718983446,0.0683664632451816,3.588225169267823e-15,10
0.2610000000000002,0.9999999999995046,1.3095563045420477e-14,0.5500458465005256,-0.002872188420935012,2.680989305473471,-0.011361928311449719,9.688302678093773,-0.05548300172398928,0.004979755163814019,0.3373877284947943,0.0011791076382283846,1.0324875690231894,0.004113590023938327,8.574499892570106,0.06239453719652323,136.9047244717641,2.076543036110137,1.4683376622591797,1.7983390213230117,2.84342365626864,5.319558563587818,11.284487799443772,26.464469704155224,67.47142366457004,4.892232899344553e-16,4.517760456172536e-16,4.868162327932725e-16,1.046619291300709e-15,1.7232920171145098e-15,0.006822731390359072,0.00664256849909164,0.33446594625444065,3.2543967290776523,0.9999999999995046,0.20737157264296158,0.12732158686385087,0.06836680887121217,3.576345054591053e-15,10
0.2710000000000002,0.9999999999994827,1.330532906074211e-14,0.5500458486061367,-0.002861433353073751,2.6811902715071723,-0.01129026258297164,9.689329302721019,-0.05497014714269909,0.004743155353316754,0.33748087520560965,0.0010712824928305429,1.0327610446348754,0.004225374313004386,8.576825288747504,0.07127338072821009,136.9445833019633,2.0763493697648117,1.4682007194731124,1.7981713013481018,2.8431584677037294,5.319062441211426,11.28343536495386,26.462001526496753,67.46513102155336,4.817116970406416e-16,4.461108984102744e-16,4.987174481754634e-16,1.0525041800368547e-15,1.755417911943724e-15,0.006219757455303422,0.00599012385694067,0.3041256343830889,3.254396615490433,0.9999999999994827,0.20737158797556496,0.12732160183734134,0.06836678590612008,3.5640868169427156e-15,10
0.2810000000000002,0.9999999999994603,1.3652517701426281e-14,0.5500458506104566,-0.0028502953561212424,2.681385270355575,-0.011216131665140358,9.690321573349227,-0.05444014222343637,0.0045125945331328295,0.3375673825927294,0.0009816375736897958,1.033002275071817,0.0044805295057700565,8.578800107762333,0.08229811997670648,136.97778656175421,2.076197561894947,1.4680933750988936,1.7980398318763047,2.8429505962169,5.31867354926933,11.282610400565664,26.46006681351319,67.46019845192916,4.921158343013202e-16,4.522198708540186e-16,5.058724181127461e-16,1.0494174274702464e-15,1.7497800801667524e-15,0.005697520824607958,0.005358445000304492,0.27535409731162025,3.2543965018023613,0.9999999999994603,0.20737160331807997,0.12732161681851228,0.06836711844468543,3.5515315130154994e-15,10
0.2910000000000002,0.9999999999994396,1.3943707299901575e-14,0.5500458525161399,-0.002838777015070822,2.68157413671678,-0.01113956145640572,9.691278621285125,-0.053893221394382344,0.004288233112991914,0.3376471272438531,0.0009103670185015953,1.0332110867750703,0.004879113585193106,8.580427015080016,0.0954479810510174,137.00447533029217,2.07608817658848,1.4680160280069288,1.7979451014221037,2.8428008142173713,5.31839333280686,11.282015971683238,26.458672754214284,67.45664428414793,4.772759229614925e-16,4.530126712040698e-16,4.889621833066308e-16,1.0448209744982923e-15,1.6979422612511158e-15,0.005240711689417988,0.004731621501260606,0.2472871121478829,3.2543963880162887,0.9999999999994396,0.20737161867016757,0.12732163180699582,0.06836730332997012,3.53872065864737e-15,10
0.3010000000000002,0.9999999999994195,1.4255632264925655e-14,0.5500458543259161,-0.0028268809990409888,2.681756716924265,-0.011060578621174672,9.692199656194383,-0.053329625638315704,0.004070224136778997,0.3377199976650122,0.0008576310413401997,1.033387394085183,0.005420825745927129,8.581709935495262,0.11069551160137733,137.02481995894416,2.076021711647572,1.4679690301965014,1.797887541094816,2.8427098033488245,5.318223067062573,11.28165478349608,26.45782569283175,67.45448469289029,4.874854080847122e-16,4.517180698786716e-16,4.849455270258652e-16,1.0376025224290071e-15,1.6993400108846408e-15,0.004841564436469577,0.004095478554713327,0.2193538938160906,3.254396274135247,0.9999999999994195,0.2073716340314346,0.1273216468023303,0.06836727977539274,3.5256899682424513e-15,10
0.3110000000000002,0.999999999999398,1.467754954034839e-14,0.5500458560425717,-0.002814610059855698,2.6819328691175204,-0.010979210568808498,9.693083967032319,-0.05274960226874664,0.003858713144251355,0.3377858944312601,0.0008235556721847474,1.0335311993573841,0.006105007164180845,8.582654040754264,0.128006662668959,137.03901943582525,2.0759985975425175,1.4679526860560763,1.7978675236926531,2.8426781530569873,5.31816385478845,11.281529175294397,26.457531115487427,67.45373366507742,4.958458936316382e-16,4.483341993795072e-16,4.966282821091977e-16,1.0664204188262476e-15,1.680241302839314e-15,0.0044975208694665965,0.003436877336521328,0.19115297475858553,3.2543961601624933,0.999999999999398,0.2073716494014094,0.12732166180391294,0.06836767287986634,3.5124683214812823e-15,10
0.32100000000000023,0.9999999999993788,1.50656939180982e-14,0.5500458576689612,-0.0028019670305761183,2.682102463393469,-0.010895485432074683,9.693930922828653,-0.05215340470086319,0.0036538380422049955,0.3378447303163073,0.0008082325641085082,1.033642592864772,0.006930642692403927,8.583265733366643,0.14734089140867582,137.04730064503238,2.0760191965188155,1.467967251731902,1.797885362929419,2.842706359366937,5.318216623962438,11.281641115616688,26.457793638813307,67.45440297085759,4.761232534526886e-16,4.561492749010583e-16,4.872359271829298e-16,1.0677950711683975e-15,1.737866865191374e-15,0.004210025031138778,0.002744333630294375,0.16236619131833072,3.2543960461016495,0.9999999999993788,0.2073716647794968,0.12732167681091475,0.06836769855309953,3.4990771899450734e-15,10
0.33100000000000024,0.9999999999993618,1.532869426008887e-14,0.5500458592079935,-0.0027889548239868286,2.6822653819382634,-0.010809432045031707,9.69473997332444,-0.051541292217032464,0.003455728986552562,0.3378964304015376,0.0008117188670291609,1.0337217524910465,0.007896363457058287,8.58355262668503,0.1686512840594692,137.04991752363088,2.076083801861026,1.4680129346074802,1.7979413127969937,2.8427948238750975,5.318382125902651,11.281992198249352,26.45861700056981,67.45650213968747,5.014731370011031e-16,4.494760003235299e-16,5.044428242993458e-16,1.0588516606082884e-15,1.6597750209071686e-15,0.003984190909177294,0.0020144384798153965,0.13271396649146291,3.2543959319568536,0.9999999999993618,0.20737168016489463,0.127321691822126,0.06836789317867002,3.4855304900651413e-15,10
0.34100000000000025,0.9999999999993435,1.5646609442115933e-14,0.5500458606626338,-0.0027755764310378596,2.6824215191395107,-0.01072107992038513,9.695510649461413,-0.05091352972697421,0.003264508274215357,0.3379409321631293,0.0008340371692564226,1.0337689432121882,0.009000450364698282,8.583523521299254,0.19188469896666818,137.0471501201908,2.076192637315189,1.468089892895152,1.7980355670651311,2.8429438529583506,5.318660933787749,11.282583639087942,26.46000405228477,67.46003844156508,4.900431874122801e-16,4.50694775856006e-16,4.942487265847407e-16,1.0557539820243217e-15,1.7681992323229492e-15,0.0038292609794022504,0.0012938859536144093,0.10203801411937571,3.254395817733119,0.9999999999993435,0.20737169555644328,0.1273217068356758,0.06836812774268439,3.47183452617364e-15,10
0.35100000000000026,0.999999999999325,1.60183552620069e-14,0.5500458620358966,-0.0027618349192446872,2.68257078167875,-0.010630459226277957,9.696242563723366,-0.05027038752084343,0.0030802902442180887,0.3379781855383486,0.0008751755053411386,1.0337845163709025,0.010240838493160374,8.583188377860697,0.21698192897931576,137.03930356145645,2.076345856671567,1.468198235341056,1.7981682589201058,2.843153657202687,5.319053441588046,11.283416273869703,26.461956753935755,67.46501687347235,4.72951231036037e-16,4.557067380723586e-16,4.928236688376076e-16,1.0755374026958706e-15,1.6654395200574736e-15,0.0037598374499352685,0.0009632411120642068,0.07107093804589959,3.254395703436951,0.999999999999325,0.20737171095235774,0.12732172184852777,0.06836799527770032,3.457987022173399e-15,10
