time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.10000000000000007,0.999999999999891,-7.520589545269383e-16,0.5523336022016752,4.811845942585911e-17,2.6876941097781892,4.770828372115121e-17,9.709459323269101,-8.491911872039043e-15,0.0006402665763426478,0.34336080300803373,0.0015491295899765108,1.0516224681617916,0.011952321805214756,8.748637823472455,0.182473828697624,140.02395165494968,3.3285159146824146e-16,1.142190989306688e-15,5.758474021955424e-16,1.7971873758657255,2.5416067610477415,9.843600657931812,20.293102619381035,64.61913349807581,2.2021381586585732e-16,2.3839648405433453e-16,3.7456320398564895e-16,0.0018150532345230356,1.112868892470551e-5,0.030396849965045516,0.0019207112962123436,0.6667439596895706,3.2474394734895724,0.999999999999891,0.20875571586824596,0.12890022564849804,0.06775643560126246,3.596357014612993e-15,10
0.11000000000000008,0.999999999999871,-7.770544732839391e-16,0.5523336025092235,1.2511290729832775e-15,2.6875765649147976,6.755496871266569e-15,9.708827534557996,3.11809158679531e-14,0.0007739693560019485,0.34324747429393626,0.0018700870504313341,1.0511129757774416,0.014411664342543845,8.743148151932955,0.2197731618536663,139.91755244622863,3.3297246541661294e-16,1.1426057721655074e-15,5.760565192643712e-16,1.7978400184837944,2.542529737089587,9.847175328770751,20.300471992102047,64.64259972148126,2.23426967283908e-16,2.481493055242403e-16,3.857069527672677e-16,0.00247055330191669,8.9326808664111e-6,0.03823643293959129,0.0017026632111433965,0.6834038773021092,3.247439307929299,0.999999999999871,0.20875573728958008,0.1289002458529506,0.06775640120409876,3.583237581211685e-15,10
0.12000000000000009,0.9999999999998535,-7.843035930047782e-16,0.5523336028775213,1.2481403172288907e-15,2.68744871012396,5.899436246860432e-15,9.708141340193757,2.5042983095233118e-14,0.0009198841188662709,0.3431241277435689,0.002219345522500558,1.0505606753979713,0.01708105931846729,8.737220004737736,0.26015935073193946,139.8030775797164,3.331040925093042e-16,1.143057454786454e-15,5.762842397299711e-16,1.7985507212575536,2.543534822591043,9.851068008179318,20.30849695628411,64.66815353853546,2.1795631334675227e-16,2.3744451116830817e-16,3.7156842010975775e-16,0.003178259937636106,7.314119898704215e-6,0.04692706422234143,0.0015387721618491832,0.7099652263162962,3.247439142424567,0.9999999999998535,0.20875575870532653,0.12890026605303945,0.06775635755220243,3.569249034366515e-15,10
0.1305000000000001,0.9999999999998436,-8.35107570389907e-16,0.5523336033353733,1.3797810956934706e-15,2.68730362050148,6.036033015099397e-15,9.707363938988076,2.2924452050196442e-14,0.0010860648204689344,0.3429840843903926,0.0026158149029463164,1.049936467384227,0.020102589973366905,8.730549210451263,0.30574677940105205,139.67480386055297,3.3325363528704497e-16,1.1435706156594363e-15,5.76542955092272e-16,1.799358157361801,2.544676709680407,9.855490517859577,20.31761419355281,64.69718547038197,2.181456273226191e-16,2.3718923334390013e-16,3.7676197357796415e-16,0.003911272377640586,5.943804626716105e-6,0.05614730268222298,0.001397019955492673,0.7456395114838184,3.247438968709809,0.9999999999998436,0.2087557811852987,0.12890028725800745,0.06775653121531708,3.553730533976937e-15,10
0.1405000000000001,0.9999999999998308,-7.93311364882354e-16,0.5523336038445719,1.1979819907078065e-15,2.6871553755605886,5.3357061743095416e-15,9.706571073298878,2.3647398058809777e-14,0.001256506341355783,0.3428409413120946,0.003021005076202833,1.049301626127816,0.02318089968707666,8.723797345784249,0.35205029805034865,139.54557656690483,3.334066068219583e-16,1.1440955424234267e-15,5.76807602350232e-16,1.8001841065789892,2.5458447782651734,9.860014428035509,20.326940473298528,64.72688305419813,2.1672999997843328e-16,2.4158761405127987e-16,3.8205177925996065e-16,0.00454079768061638,4.817158103545255e-6,0.0642520581628313,0.0012775250920376692,0.7830894047673658,3.2474388033343358,0.9999999999998308,0.2087558025880284,0.12890030744792844,0.06775637575161574,3.5382886857194664e-15,10
0.1505000000000001,0.9999999999998187,-9.1790271164341e-16,0.552333604430332,1.8250896094711058e-15,2.6869975855012918,9.358758613995516e-15,9.705728786562656,4.9304019254878956e-14,0.0014386379645983471,0.34268853979252306,0.003452357825605039,1.0486293167611305,0.02644706192421326,8.71668378938397,0.401021168868059,139.41011139673597,3.3356961577766434e-16,1.1446549129211384e-15,5.770896147728372e-16,1.801064251498999,2.547089491147892,9.86483518030098,20.33687870868875,64.75852928254778,2.2135458301925137e-16,2.478223072690969e-16,3.797819909953001e-16,0.005063580823151411,3.802238839759274e-6,0.07114623584527686,0.0011664520178799136,0.8200138166844841,3.2474386380292546,0.9999999999998187,0.20875582398366016,0.12890032763230322,0.06775652333445363,3.52220913990997e-15,10
0.16050000000000011,0.9999999999998127,-9.975765364862808e-16,0.5523336050976805,3.0253975526520725e-15,2.6868305375228516,1.490547763612505e-14,9.704838946606776,7.426432515819648e-14,0.0016322629405067389,0.3425271648301026,0.00390907227653957,1.0479215297831121,0.02989281282004528,8.709236977098518,0.4525041557271413,139.26908457810367,3.3374239584493106e-16,1.1452478133038384e-15,5.773885316337956e-16,1.8019971542209694,2.548408814829663,9.869944898948628,20.347412663536797,64.79207245469625,2.3255580219066564e-16,2.3984148365523054e-16,3.759194998253592e-16,0.0054625182500519735,2.8765011832704954e-6,0.0765577023261862,0.0010604433506468853,0.8533440967667042,3.2474384727992613,0.9999999999998127,0.20875584537171418,0.12890034781075488,0.06775657249041682,3.505652750153733e-15,10
0.17050000000000012,0.9999999999998062,-1.20128330161973e-15,0.5523336058515517,3.855727433702992e-15,2.6866545360642045,1.8742707987842375e-14,9.70390353095749,9.18690443814027e-14,0.0018371722605957687,0.3423571183937123,0.0043903008848940024,1.0471803659930816,0.03350943751327289,8.70148680734018,0.5063361111273275,139.12320446369864,3.3392466621346855e-16,1.145873279961945e-15,5.777038671193691e-16,1.8029812985475295,2.5498006050836017,9.87533527942343,20.358525217563916,64.82745805470289,2.1890036224211462e-16,2.361447065671155e-16,3.82420016164704e-16,0.005738905114751021,2.0489967153216106e-6,0.08045120212885663,0.0009578826864173444,0.8811179525630458,3.2474383076489235,0.9999999999998062,0.20875586675171684,0.12890036798291155,0.06775639651773571,3.488702410434341e-15,10
0.18050000000000013,0.9999999999997933,-1.19124109075532e-15,0.5523336066967833,4.474843296608947e-15,2.6864699023127807,2.1773508763664982e-14,9.702924623194148,1.0708448694831188e-13,0.0020531449198615383,0.34217871889345014,0.0048951511122325275,1.0464080312749564,0.03728779301547521,8.693464546230263,0.5623465054884771,138.97320881008721,3.341161322859415e-16,1.146530301975185e-15,5.780351115636446e-16,1.8040150938400115,2.5512626124069318,9.880997609438596,20.370198409930776,64.86462889003796,2.3604374929352206e-16,2.3639849018579433e-16,3.8582942979070347e-16,0.005905528532207715,1.38412708638071e-6,0.08294831139790472,0.0008581466247703071,0.9023866734115487,3.2474381425827112,0.9999999999997933,0.20875588812320298,0.12890038814840732,0.06775664993270204,3.4713962752146513e-15,10
0.19050000000000014,0.99999999999979,-1.3053074178720307e-15,0.5523336076381282,5.029992078371204e-15,2.6862769736869616,2.5036125516492147e-14,9.7019044091125,1.2637869808811153e-13,0.002279948193880475,0.34199230062306857,0.005422687187652135,1.0456068311286992,0.041218332166874254,8.685202728554401,0.6203579794042806,138.81986194812583,3.34316486417564e-16,1.147217823650536e-15,5.783817327280651e-16,1.8050968790117938,2.5527924876684236,9.886922790848,20.382413484328637,64.90352523516611,2.3134334693662805e-16,2.403561300630703e-16,3.880581017833156e-16,0.005980146301895287,1.078467934248119e-6,0.08424652726552131,0.0007611950648203131,0.9169287965785448,3.247437977605017,0.99999999999979,0.20875590948572018,0.128900408306885,0.0677565468938846,3.4538433277928488e-15,10
0.20050000000000015,0.9999999999997895,-1.3797230739365837e-15,0.5523336086802273,4.511600291355047e-15,2.6860761032928293,2.1712759560687904e-14,9.700845172704307,1.0524864806722364e-13,0.002517337930565678,0.3417982131756899,0.0059719319522020305,1.044779164959099,0.0452911286044936,8.676735054757659,0.6801869168170127,138.66395185282676,3.34525408678351e-16,1.1479347471379194e-15,5.787431771201569e-16,1.8062249266439758,2.554387787928841,9.893101362188663,20.39515093545189,64.94408497952836,2.1678624916715687e-16,2.418136610468693e-16,3.7739034983613327e-16,0.005981040713216401,1.2986605931426173e-6,0.08456133043281747,0.0006673354713274548,0.924950733363725,3.247437812720076,0.9999999999997895,0.20875593083882202,0.12890042845799235,0.06775660824729633,3.4361339805663195e-15,10
0.21050000000000016,0.9999999999997876,-1.2448364652181253e-15,0.5523336098276105,4.232905275884701e-15,2.6858676593566244,1.959463170333412e-14,9.699749291962252,9.076706129328843e-14,0.0027650588548815158,0.3415968208331058,0.00654186878019851,1.0439275201412932,0.049495902663080175,8.668096284395407,0.7416440370253761,138.5062871256686,3.3474256763420173e-16,1.1486799351105105e-15,5.791188713448369e-16,1.8073974472027317,2.5560459824051773,9.899523521780145,20.408390556618663,64.98624377917994,2.261272766824593e-16,2.3571392410822087e-16,3.7650861376234605e-16,0.005924673898985504,1.7971713046491722e-6,0.08409375171542284,0.0005770798005567576,0.9268571311895389,3.247437647931996,0.9999999999997876,0.20875595218207166,0.128900448601384,0.06775670833898459,3.4183426850828242e-15,10
0.22050000000000017,0.9999999999997823,-1.326454018916708e-15,0.5523336110846967,4.223014472159612e-15,2.685652024633683,1.9501598686605393e-14,9.698619234518523,9.135235428357757e-14,0.0030228448880450097,0.3413885019307276,0.007131443576109086,1.0430544658750598,0.05382204815370084,8.659322126330927,0.8045350037638216,138.347693900154,3.3496762114485365e-16,1.1494522135029453e-15,5.795082234849069e-16,1.808612593347756,2.5577644585637174,9.906179151322881,20.422111488420025,65.0299352117036,2.187753507331887e-16,2.371378189537855e-16,3.83429527940689e-16,0.0058248166416295585,2.3532278811303825e-6,0.08301673677625211,0.0004910521811145598,0.9231040155469225,3.2474374832447617,0.9999999999997823,0.2087559735150431,0.1289004687367224,0.06775645037483356,3.4005433366558116e-15,10
0.23050000000000018,0.9999999999997763,-1.4013376606846189e-15,0.5523336124557894,4.729751509338024e-15,2.685429595794946,2.1164332832395057e-14,9.697457553125494,9.416092580129265e-14,0.003290419478317812,0.34117364819868923,0.007739566838749562,1.042162646842426,0.05825865991807821,8.6504491260115,0.8686610488769909,138.18901268156856,3.3520021717429665e-16,1.1502503742922823e-15,5.799106245031053e-16,1.8098684643079865,2.559540528308247,9.913057839864999,20.436292268128867,65.07509093354167,2.263812058751913e-16,2.4745605307341545e-16,3.708692870383831e-16,0.005692501839290551,2.8927705541476567e-6,0.08147256003815212,0.00040992509354828387,0.9141178176930187,3.2474373186622336,0.9999999999997763,0.2087559948373225,0.12890048886367855,0.06775675042524405,3.382808966468717e-15,10
0.24050000000000019,0.9999999999997699,-1.6063674912816794e-15,0.5523336139450716,4.579503111088162e-15,2.6852007827921622,2.1080601931493075e-14,9.696266880987762,9.394881519877302e-14,0.003567495945210383,0.34095266408083136,0.00836511579214718,1.0412547766912001,0.06279456210838605,8.641514550273548,0.9338196088884073,138.03109513482946,3.3543999461212788e-16,1.1510731783165075e-15,5.803254496630847e-16,1.8111631103163979,2.561371434251795,9.920148908092678,20.45091087977575,65.12164083945228,2.2156943394040134e-16,2.396593090707964e-16,3.8476264738133183e-16,0.005536348351468109,3.39261128572235e-6,0.07957557763514461,0.0003343722973741095,0.9002579796489893,3.2474371541881277,0.9999999999997699,0.20875601614850592,0.12890050898193095,0.06775669428723925,3.3652113749234425e-15,10
0.25100000000000017,0.999999999999752,-1.596087052400854e-15,0.552333615640446,5.249468055883687e-15,2.6849541207269825,2.429191898090273e-14,9.694988438923295,1.1169626963798696e-13,0.003868328123874226,0.3407144887657793,0.009039433651494575,1.0402872761840913,0.06765162471234032,8.632108419932985,1.0031222179322763,137.86704421543195,3.3569908566358336e-16,1.1519622576298347e-15,5.80773688195623e-16,1.8125620375825156,2.563349816164291,9.927811148292044,20.46670699260717,65.17194025117601,2.1947770810826102e-16,2.380443921787469e-16,3.7432054188809178e-16,0.005353973729003676,3.868854395647288e-6,0.07730348663661628,0.0002617403273814147,0.8807658380321388,3.2474369816108886,0.999999999999752,0.2087560385128759,0.12890053009638516,0.0677566492045175,3.3469362512613722e-15,10
0.2610000000000002,0.9999999999997408,-1.5764879805508104e-15,0.552333617384545,6.235664281207132e-15,2.6847135543390825,2.929462431639461e-14,9.693746881597729,1.3982910695205936e-13,0.004163946360509897,0.34048225164338225,0.009697066487523503,1.0393552400910824,0.0723551459837416,8.623166537064403,1.0697516083957346,137.71338443970436,3.3595242218790146e-16,1.1528315900973829e-15,5.812119711515984e-16,1.813929894053749,2.565284257337268,9.935303206739041,20.482152266768384,65.2211224906619,2.1835623363237088e-16,2.450008689951183e-16,3.9781763003287406e-16,0.005168009059964599,4.280263728811665e-6,0.074948137212506,0.00019955306358434094,0.8577078490162329,3.2474368173700343,0.9999999999997408,0.2087560598000999,0.1289005501958258,0.0677568224655869,3.3298214739193172e-15,10
0.2710000000000002,0.9999999999997342,-1.770166722621716e-15,0.5523336192587881,5.712801854295367e-15,2.6844679292558187,2.6245173569139357e-14,9.692484811032452,1.1996366356889498e-13,0.004468133294870402,0.34024518880864535,0.010368518092226624,1.038415785252726,0.07712250288954287,8.614279968370099,1.1367790238541988,137.56312086242366,3.362117913226797e-16,1.1537216236626158e-15,5.816606907801058e-16,1.8153303227933455,2.5672647626539216,9.942973670847348,20.497965333622403,65.2714758889184,2.3414561970307006e-16,2.3941415880056433e-16,3.7069044216434036e-16,0.004973977569357592,4.661989237982718e-6,0.072465349488992,0.00014472493171663371,0.8303994835070042,3.2474366532480308,0.9999999999997342,0.20875608107507135,0.12890057028563628,0.06775663489139264,3.3129956039096447e-15,10
0.2810000000000002,0.9999999999997251,-1.7596253975931363e-15,0.5523336212668145,7.0338429091626464e-15,2.6842177023266967,3.315085022898706e-14,9.69120513580369,1.5852473684869334e-13,0.004780564974830421,0.34000374881865353,0.011052553874164543,1.0374718349071257,0.08194172423552326,8.60548768504572,1.2039932229251917,137.41711682586137,3.364768037130269e-16,1.1546310222416463e-15,5.821191734806328e-16,1.816761221531967,2.569288359056441,9.950811026013579,20.514122455206234,65.32292485737594,2.1715635117851784e-16,2.4933398086908734e-16,3.7427881605301044e-16,0.004774807576586868,5.03257639176947e-6,0.06990310243430393,9.785703877966646e-5,0.7989138681219352,3.2474364892479555,0.9999999999997251,0.20875610233743483,0.12890059036553056,0.0677568114531994,3.2965420171702638e-15,10
0.2910000000000002,0.9999999999997131,-1.9463699044413446e-15,0.5523336234121266,8.043771303602263e-15,2.683963340192317,3.845152142653227e-14,9.689910819436532,1.8797016352288531e-13,0.005100909224023193,0.33975838921134155,0.01174791754292088,1.0365263462212548,0.08680071894116995,8.596828772176165,1.2711825003279316,137.27623022037974,3.36747065133867e-16,1.1555584330383896e-15,5.8258673722704e-16,1.818220461704366,2.5713520362989852,9.958803613605726,20.53059959663427,65.37539286197708,2.1722325602813123e-16,2.3641546109073616e-16,3.6879843807033917e-16,0.004572740558376211,5.418542915873453e-6,0.067301954522561,6.016614063637369e-5,0.7632780051426077,3.2474363253727434,0.9999999999997131,0.20875612358684895,0.12890061043523238,0.06775682372733628,3.280536860612916e-15,10
0.3010000000000002,0.9999999999997105,-1.9030005469925036e-15,0.5523336256980876,7.851376239962921e-15,2.6837053185457123,3.61098852913206e-14,9.688604875042719,1.6852590557867725e-13,0.005428826050391974,0.3395095757188954,0.012453333532154286,1.0355823030657167,0.09168730693718537,8.588342306105886,1.3381353548795685,137.1413102049171,3.370221773179154e-16,1.1565024893857916e-15,5.830626929999951e-16,1.8197058929199346,2.573452753269992,9.966939655449353,20.547372476577877,65.42880258391817,2.1838701622188158e-16,2.5208707286860374e-16,3.749453084319037e-16,0.00436949114035166,5.855564732039659e-6,0.06469721897085899,3.6011463057577726e-5,0.7234853763460123,3.2474361616251994,0.9999999999997105,0.20875614482298818,0.1289006304944768,0.0677566814725289,3.2649719647553272e-15,10
0.3110000000000002,0.9999999999997022,-2.0025396237890927e-15,0.5523336281278963,8.227055680860938e-15,2.6834441213807367,3.777985140441392e-14,9.687290359878613,1.7722988061939088e-13,0.005763968059960518,0.3392577814671385,0.013167509447664922,1.0346427087202732,0.09658925017039376,8.580067231708147,1.4046411546514292,137.01319395398116,3.3730173877341745e-16,1.1574618135519264e-15,5.835463462016959e-16,1.8212153473779729,2.5755874442363114,9.975207278011029,20.56441661712082,65.48307607840354,2.2024094229137987e-16,2.378145826512982e-16,3.845668393003397e-16,0.0041663637165748465,6.389955226580287e-6,0.06212063028113498,3.483704494993045e-5,0.6795103326491051,3.2474359980078806,0.9999999999997022,0.20875616604553565,0.12890065054300603,0.06775689305254029,3.249909542471637e-15,10
0.32100000000000023,0.9999999999996945,-2.5044100331690546e-15,0.5523336307046116,6.574529129118635e-15,2.683180240229221,3.0502693198954794e-14,9.685970369835331,1.3897140816593323e-13,0.006105980880968838,0.33900348616495013,0.0138891385452727,1.033710578547698,0.10149428370069824,8.572042240157261,1.470490798123354,136.89270344729758,3.375853455949011e-16,1.1584350195221176e-15,5.840369980585067e-16,1.822746644245239,2.577753025033995,9.983594536375142,20.581707393188726,65.53813493204332,2.228930910049788e-16,2.4157363080366347e-16,3.777827715079192e-16,0.003964335886325565,7.0803787070897024e-6,0.0596016191609185,4.904720193594253e-5,0.6313266133848439,3.247435834523232,0.9999999999996945,0.2087561872541925,0.12890067058057467,0.06775674060859169,3.2354069514104474e-15,10
0.33100000000000024,0.9999999999996836,-2.682931967681792e-15,0.5523336334311306,6.2441888207883e-15,2.682914173387666,2.936387434203033e-14,9.684648033869287,1.317328136764967e-13,0.006454503594086128,0.33874717528350623,0.014616902226612194,1.032788932643331,0.10639014676401583,8.564305647419104,1.5354773686812004,136.7806423098232,3.3787259226171577e-16,1.1594207157391521e-15,5.845339470024638e-16,1.8242975939675512,2.5799463991658245,9.992089437859534,20.59922008123397,65.59390041788012,2.386108546324619e-16,2.422650546697779e-16,4.059563086527297e-16,0.003764116905340525,7.99976105177275e-6,0.057168294628061375,6.595686731164721e-5,0.5789348187163744,3.2474356711734944,0.9999999999996836,0.2087562084486724,0.12890069060694662,0.06775684323583517,3.2214289381386773e-15,10
0.34100000000000025,0.9999999999996728,-2.759545250727996e-15,0.5523336363101998,5.907734628644683e-15,2.682646425135166,2.8219397305018212e-14,9.683326508385372,1.2985517880165914e-13,0.006809169169198512,0.3384893392271703,0.015349472550843754,1.0318807884793242,0.11126461374494918,8.556895273884399,1.5993967808003176,136.6777927151571,3.381630724238206e-16,1.1604175077997365e-15,5.850364900307231e-16,1.8258660025125468,2.582164463801475,10.000679965254033,20.61692990714312,65.65029364794037,2.2523510744328044e-16,2.5602272476011383e-16,3.8789260503967704e-16,0.0035661874938873656,9.237397924177075e-6,0.05484821341297768,8.354519895155857e-5,0.5224090362825405,3.2474355079607458,0.9999999999996728,0.2087562296287051,0.12890071062189778,0.06775688844522919,3.2080838633188983e-15,10
