time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.1405000000000001,0.9999999999996994,-9.004997844673599e-17,0.5523336038445301,-7.934050340208262e-14,2.687155375560461,-3.573669053687006e-13,9.706571073298713,-1.6768012556255853e-12,0.0012565063414105395,0.34284094131209236,0.003021005076278303,1.0493016261273662,0.02318089968757826,8.723797345777657,0.35205029805766835,139.54557656676462,7.635459283548265e-16,1.32026975045054e-15,6.346165660668067e-16,1.8001841065790187,2.5458447782652156,9.86001442803567,20.326940473298865,64.72688305419919,5.209110630484902e-16,4.5081655819963e-16,5.410647810253131e-16,0.004540797681607083,4.817157980466435e-6,0.06425205817526462,0.0012775250885609154,0.7830894048061209,3.2474388033340595,0.9999999999996994,0.20875580258799886,0.12890030744790976,0.06775637575161128,3.538288663952326e-15,10
0.1505000000000001,0.9999999999996801,-6.084195308480277e-17,0.5523336044302882,-8.463072941283876e-14,2.6869975855011625,-3.8014059063648346e-13,9.705728786562503,-1.7791531052233078e-12,0.0014386379645172555,0.34268853979251324,0.003452357825473043,1.0486293167607414,0.026447061923283582,8.716683789379562,0.40102116885436906,139.4101113966535,7.639192407662069e-16,1.3209152559347683e-15,6.349268424127113e-16,1.801064251498662,2.5470894911474153,9.864835180299135,20.336878708684942,64.75852928253566,5.414428900479873e-16,4.502863950354366e-16,5.097350644984255e-16,0.0050635808241158405,3.8022387316660442e-6,0.07114623585759994,0.0011664520152451802,0.8200138167297298,3.247438638028963,0.9999999999996801,0.20875582398362905,0.12890032763228354,0.0677565233344491,3.5222091150269446e-15,10
0.16050000000000011,0.9999999999996653,-5.86477142349405e-17,0.5523336050976339,-8.90907826671557e-14,2.686830537522711,-4.0077988162619347e-13,9.704838946606609,-1.873727566061977e-12,0.0016322629404998104,0.3425271648300543,0.003909072276532416,1.0479215297824227,0.029892812820030888,8.709236977093145,0.45250415572754177,139.26908457808193,7.643149303361563e-16,1.3215994544228653e-15,6.352557173982027e-16,1.801997154220698,2.5484088148292794,9.869944898947141,20.34741266353373,64.7920724546865,5.484815138132453e-16,4.479879267047504e-16,5.505413888147269e-16,0.005462518250945585,2.8765010859994e-6,0.07655770233780723,0.0010604433484258278,0.8533440968152054,3.24743847279895,0.9999999999996653,0.20875584537168124,0.1289003478107341,0.06775657249041228,3.5056527235733166e-15,10
0.17050000000000012,0.9999999999996425,-1.4556197671094107e-16,0.552333605851497,-9.441622322566099e-14,2.6866545360640317,-4.244156600870328e-13,9.703903530957245,-1.9887444352461627e-12,0.001837172260594293,0.3423571183937263,0.004390300884891604,1.0471803659926895,0.033509437513239336,8.701486807334062,0.5063361111267318,139.12320446355034,7.647323539712692e-16,1.322321233923085e-15,6.356026565200985e-16,1.8029812985474971,2.5498006050835564,9.87533527942325,20.35852521756355,64.82745805470172,5.434708671421463e-16,4.497004785011732e-16,5.270241758315072e-16,0.005738905115554736,2.0489966452404995e-6,0.08045120213949875,0.00095788268444559,0.8811179526123885,3.2474383076485784,0.9999999999996425,0.20875586675168054,0.12890036798288873,0.06775639651773083,3.4887023824714267e-15,10
0.18050000000000013,0.9999999999996261,-1.4474056651034121e-16,0.5523336066967287,-9.835719732572508e-14,2.686469902312616,-4.4173221700751723e-13,9.702924623193947,-2.071207937689827e-12,0.002053144919818816,0.3421787188934572,0.00489515111220299,1.046408031274941,0.03728779301542863,8.69346454623238,0.5623465054895217,138.97320881017478,7.651708370039002e-16,1.3230794278477331e-15,6.359670990324781e-16,1.804015093840005,2.5512626124069224,9.880997609438559,20.370198409930698,64.86462889003772,4.894339893019814e-16,4.597343614171115e-16,5.062997019429702e-16,0.0059055285329266734,1.3841270790655727e-6,0.08294831140759996,0.000858146622976689,0.9023866734607793,3.2474381425823577,0.9999999999996261,0.20875588812316564,0.1289003881483838,0.06775664993269696,3.471396245302655e-15,10
0.19050000000000014,0.9999999999996061,-3.1117343504162825e-16,0.5523336076380675,-1.0271213421480423e-13,2.6862769736867707,-4.590350841815081e-13,9.701904409112215,-2.1450686550367887e-12,0.002279948193935374,0.3419923006229975,0.005422687187731836,1.0456068311276852,0.04121833216735734,8.685202728544498,0.6203579794106793,138.81986194800606,7.656296748861448e-16,1.32387281794228e-15,6.363484593546251e-16,1.805096879011583,2.552792487668126,9.886922790846846,20.382413484326257,64.90352523515854,4.907492762882842e-16,4.518828754017163e-16,4.871259062586435e-16,0.005980146302529618,1.0784680438175087e-6,0.08424652727424312,0.0007611950630625513,0.9169287966266043,3.2474379776046285,0.9999999999996061,0.20875590948567932,0.1289004083068593,0.06775654689387886,3.4538432967679583e-15,10
0.20050000000000015,0.9999999999995899,-2.0118663035713098e-16,0.5523336086801595,-1.0722749745002745e-13,2.6860761032926104,-4.772364500246285e-13,9.700845172703952,-2.22298708032944e-12,0.002517337930568006,0.341798213175657,0.00597193195221928,1.0447791649583442,0.045291128604588594,8.676735054750237,0.6801869168180109,138.66395185271824,7.661081349355424e-16,1.3247001373039061e-15,6.367461285219573e-16,1.8062249266437855,2.5543877879285724,9.893101362187622,20.395150935449745,64.94408497952152,5.471123983172607e-16,4.588490208337449e-16,5.6446874741633e-16,0.005981040713769779,1.298660783311475e-6,0.08456133044058942,0.000667335469547925,0.9249507334098601,3.2474378127196526,0.9999999999995899,0.2087559308387778,0.12890042845796462,0.06775660824729046,3.436133946958186e-15,10
0.21050000000000016,0.9999999999995768,7.06870170307395e-17,0.552333609827539,-1.0968757123763838e-13,2.6858676593563926,-4.880814566935896e-13,9.699749291961865,-2.2731076800030538e-12,0.0027650588549639477,0.3415968208331129,0.006541868780348667,1.0439275201416252,0.04949590266418658,8.668096284402898,0.7416440370422238,138.50628712588653,7.666054581235945e-16,1.325560073474082e-15,6.371594756725434e-16,1.807397447203084,2.556045982405676,9.899523521782076,20.408390556622642,64.98624377919262,5.222384696365166e-16,4.578717992196395e-16,5.224784475003852e-16,0.005924673899468477,1.7971715102505309e-6,0.08409375172236563,0.0005770797987420199,0.9268571312336896,3.2474376479315477,0.9999999999995768,0.20875595218202492,0.1289004486013547,0.06775670833897836,3.4183426490665785e-15,10
0.22050000000000017,0.9999999999995587,-2.1130507418679403e-16,0.5523336110846198,-1.1444723105682748e-13,2.6856520246334292,-5.073286303997624e-13,9.698619234518079,-2.3551407812892958e-12,0.003022844887938124,0.3413885019306359,0.007131443575926971,1.043054465873999,0.05382204815247902,8.659322126318484,0.8045350037472585,138.3476938999284,7.671208609022308e-16,1.3264512715967646e-15,6.375878495651581e-16,1.8086125933470585,2.5577644585627315,9.906179151319062,20.422111488412153,65.02993521167852,5.304449307438762e-16,4.450228646448419e-16,5.238387282024217e-16,0.005824816642050914,2.353228093005618e-6,0.08301673678244874,0.0004910521792419936,0.9231040155891065,3.247437483244286,0.9999999999995587,0.20875597351499386,0.1289004687366916,0.06775645037482682,3.400543298479947e-15,10
0.23050000000000018,0.9999999999995414,-5.422323763495766e-16,0.5523336124557082,-1.1860071471192935e-13,2.6854295957946746,-5.248576841697904e-13,9.697457553125014,-2.4377141337418237e-12,0.0032904194784105553,0.34117364819866736,0.007739566838853728,1.0421626468427518,0.05825865991866751,8.650449126016708,0.8686610488845393,138.1890126816571,7.676535370632127e-16,1.327372337633546e-15,6.38030580124715e-16,1.809868464308245,2.559540528308613,9.913057839866413,20.436292268131783,65.07509093355097,4.902661090959863e-16,4.563368625612787e-16,5.783662914224938e-16,0.005692501839659961,2.892770770596153e-6,0.08147256004372862,0.00040992509161895104,0.9141178177334607,3.247437318661734,0.9999999999995414,0.2087559948372707,0.12890048886364622,0.06775675042523682,3.382808926455683e-15,10
0.24050000000000019,0.9999999999995335,-7.776401965669654e-16,0.5523336139449911,-1.2233757928269357e-13,2.6852007827918993,-5.392672460381547e-13,9.696266880987336,-2.4950221332335418e-12,0.0035674959451931195,0.3409526640807048,0.008365115792076149,1.0412547766906535,0.06279456210784688,8.64151455027162,0.933819608880971,138.03109513488704,7.682026596136385e-16,1.3283218416066463e-15,6.384869800010813e-16,1.8111631103159458,2.5613714342511558,9.920148908090201,20.450910879770646,65.12164083943603,5.347497839261845e-16,4.525645922474542e-16,5.220103465511577e-16,0.005536348351793124,3.3926115129356827e-6,0.07957557764018482,0.00033437229534274645,0.9002579796878718,3.2474371541876264,0.9999999999995335,0.2087560161484537,0.1289005089818983,0.06775669428723222,3.3652113327917956e-15,10
0.25100000000000017,0.9999999999995097,-5.9379211888189315e-16,0.5523336156403645,-1.2383628211011565e-13,2.684954120726722,-5.441941673358557e-13,9.694988438922897,-2.5069054091723247e-12,0.0038683281238689154,0.3407144887657426,0.009039433651411832,1.040287276184206,0.06765162471156802,8.632108419937968,1.003122217919925,137.86704421559935,7.687960129348023e-16,1.3293478263079856e-15,6.389801420142069e-16,1.812562037582373,2.5633498161640893,9.927811148291264,20.46670699260556,65.17194025117088,5.452512983553495e-16,4.540114593412356e-16,5.266320145964114e-16,0.005353973729287108,3.868854624342311e-6,0.07730348664115182,0.0002617403253571754,0.8807658380694183,3.2474369816103734,0.9999999999995097,0.20875603851282226,0.12890053009635152,0.06775664920451033,3.3469362078707234e-15,10
0.2610000000000002,0.9999999999994894,-3.937885817938396e-16,0.5523336173844595,-1.2718428656028962e-13,2.6847135543388108,-5.603432519688759e-13,9.693746881597304,-2.587745271428847e-12,0.00416394636042973,0.3404822516433488,0.00969706648739077,1.0393552400905408,0.07235514598279973,8.623166537058985,1.0697516083819973,137.7133844396243,7.693761876153737e-16,1.3303510234337776e-15,6.394623506801563e-16,1.8139298940533706,2.5652842573367334,9.935303206736968,20.482152266764114,65.2211224906483,5.33044794128e-16,4.605171796047203e-16,5.430154973145193e-16,0.005168009060212227,4.280263967573397e-6,0.07494813721659317,0.0001995530614987821,0.8577078490520195,3.2474368173695014,0.9999999999994894,0.2087560598000443,0.12890055019579094,0.06775682246557929,3.3298214290822924e-15,10
0.2710000000000002,0.9999999999994695,-6.888177806190377e-16,0.5523336192586971,-1.3203090913459095e-13,2.6844679292555234,-5.799494490600719e-13,9.69248481103197,-2.67197825280438e-12,0.004468133294779651,0.34024518880863186,0.010368518092118011,1.038415785252722,0.07712250288900487,8.614279968373754,1.1367790238491196,137.56312086257086,7.699701777846742e-16,1.3313781093279847e-15,6.399560420057471e-16,1.8153303227931883,2.5672647626536995,9.942973670846486,20.49796533362063,65.27147588891275,5.478653392499849e-16,4.538253357201765e-16,5.497423365319646e-16,0.004973977569573688,4.6619894849329695e-6,0.07246534949268733,0.00014472492968314825,0.8303994835414297,3.2474366532474677,0.9999999999994695,0.20875608107501287,0.12890057028559965,0.06775663489138442,3.3129955564197382e-15,10
0.2810000000000002,0.999999999999448,-3.891519234405696e-16,0.5523336212667185,-1.3511648244891481e-13,2.684217702326384,-5.917499698799081e-13,9.691205135803175,-2.7130107242787777e-12,0.004780564974802102,0.34000374881862144,0.011052553874099275,1.0374718349066798,0.08194172423505248,8.60548768504216,1.2039932229184305,137.41711682583932,7.705770917673701e-16,1.3324275421685282e-15,6.404604748804352e-16,1.8167612215317408,2.5692883590561215,9.95081102601234,20.514122455203683,65.32292485736781,5.500305690455022e-16,4.472935059079992e-16,5.35709040902628e-16,0.004774807576776424,5.032576644242184e-6,0.06990310243766094,9.785703698437626e-5,0.7989138681552511,3.2474364892473666,0.999999999999448,0.20875610233737354,0.12890059036549212,0.06775681145319046,3.2965419680801872e-15,10
0.2910000000000002,0.9999999999994311,-4.4169337715875383e-16,0.5523336234120303,-1.3720691910515696e-13,2.6839633401920118,-5.995680738186699e-13,9.68991081943606,-2.7445127740539574e-12,0.005100909224038501,0.33975838921128987,0.011747917542927852,1.0365263462209262,0.08680071894116054,8.59682877217455,1.2711825003280044,137.2762302203916,7.711960267352511e-16,1.3334977608485624e-15,6.409748989240309e-16,1.8182204617042164,2.571352036298774,9.958803613604907,20.53059959663258,65.37539286197169,5.380173850420811e-16,4.554793812102288e-16,5.317264224191978e-16,0.0045727405585418435,5.418543177481038e-6,0.06730195452561791,6.0166139480859045e-5,0.7632780051749205,3.2474363253721474,0.9999999999994311,0.20875612358678633,0.128900610435193,0.06775682372732696,3.280536808238314e-15,10
0.3010000000000002,0.9999999999994184,-6.162473858300783e-16,0.5523336256979878,-1.3957086693523225e-13,2.683705318545391,-6.061502889247519e-13,9.688604875042207,-2.755671030447472e-12,0.005428826050256899,0.33950957571880236,0.012453333531939764,1.0355823030652855,0.09168730693583735,8.588342306102858,1.338135354862049,137.14131020488628,7.718260706024061e-16,1.3345871882534783e-15,6.414985560618626e-16,1.8197058929192629,2.5734527532690423,9.966939655445675,20.547372476570295,65.42880258389401,5.401235380641522e-16,4.534032163288509e-16,5.644551434310046e-16,0.004369491140495389,5.855564997017273e-6,0.064697218973638,3.6011463847810216e-5,0.7234853763773079,3.2474361616245795,0.9999999999994184,0.20875614482292343,0.12890063049443615,0.06775668147251901,3.26497191035369e-15,10
0.3110000000000002,0.9999999999993993,-7.463732458684938e-16,0.5523336281277935,-1.4254706966134074e-13,2.683444121380407,-6.17991457161661e-13,9.6872903598781,-2.8086284654341848e-12,0.005763968060143911,0.339257781467106,0.01316750944792078,1.0346427087199457,0.09658925017199596,8.58006723170679,1.404641154672901,137.0131939539936,7.724663038996663e-16,1.3356942345020582e-15,6.420306820827089e-16,1.8212153473782942,2.575587444236766,9.975207278012789,20.564416617124447,65.4830760784151,5.324546053328241e-16,4.480776403484228e-16,4.982467885015778e-16,0.004166363716699174,6.389955498266004e-6,0.06212063028366584,3.483704827491413e-5,0.6795103326794971,3.247435998007239,0.9999999999993993,0.20875616604546862,0.12890065054296396,0.06775689305253002,3.249909486338111e-15,10
0.32100000000000023,0.9999999999993855,-1.0568125151030894e-15,0.552333630704509,-1.4321814591336307e-13,2.6831802402288982,-6.164784733587482e-13,9.68597036983486,-2.7769040864510097e-12,0.006105980881044501,0.3390034861649588,0.013889138545303385,1.0337105785480716,0.1014942837005797,8.572042240164215,1.4704907981189004,136.89270344746214,7.731158016281276e-16,1.3368173001514571e-15,6.425705081793426e-16,1.8227466442454707,2.5777530250343235,9.983594536376412,20.581707393191344,65.53813493205166,4.686786554986031e-16,4.422155583519041e-16,4.961096024086048e-16,0.003964335886432454,7.080378981880129e-6,0.05960161916322239,4.9047205900804077e-5,0.6313266134144129,3.247435834522578,0.9999999999993855,0.20875618725412395,0.12890067058053165,0.06775674060858128,3.235406894650558e-15,10
0.33100000000000024,0.9999999999993749,-1.159714312700278e-15,0.5523336334310301,-1.4333793077166493e-13,2.6829141733873594,-6.132115113269016e-13,9.684648033868895,-2.7447570312508912e-12,0.0064545035941272096,0.3387471752834879,0.01461690222661678,1.0327889326431736,0.10639014676400689,8.564305647418626,1.5354773686816146,136.78064230984222,7.737736350914052e-16,1.3379547793654069e-15,6.431172624713975e-16,1.824297593967539,2.5799463991658076,9.992089437859466,20.59922008123383,65.59390041787968,5.324764899518686e-16,4.4304315734017862e-16,5.043334524173656e-16,0.00376411690543118,7.999761334100932e-6,0.05716829463015794,6.595687140252306e-5,0.5789348187451008,3.247435671172843,0.9999999999993749,0.2087562084486038,0.1289006906069035,0.06775684323582476,3.221428879363047e-15,10
0.34100000000000025,0.9999999999993592,-1.0502365748170806e-15,0.5523336363100985,-1.4400583742639863e-13,2.682646425134864,-6.116017828088852e-13,9.68332650838503,-2.716850250089782e-12,0.0068091691692998505,0.3384893392271024,0.01534947255098421,1.0318807884790717,0.11126461374579111,8.556895273881956,1.599396780811067,136.67779271510008,7.744388736935291e-16,1.3391050630230105e-15,6.43670171499679e-16,1.825866002512663,2.58216446380164,10.00067996525467,20.616929907144435,65.65029364794455,4.816615935531234e-16,4.52453848678005e-16,4.830351775505597e-16,0.0035661874939642035,9.23739821697357e-6,0.054848213414877514,8.354520313762383e-5,0.5224090363104172,3.247435507960086,0.9999999999993592,0.2087562296286352,0.12890071062185374,0.06775688844521856,3.208083802520523e-15,10
