time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.10000000000000007,0.9999999999998938,2.4352853684095257e-16,0.552333602201668,4.539024253571826e-15,2.687694109779595,1.740774594648697e-14,9.709459323283948,7.703031463558718e-14,0.0006402665827011023,0.3433608030833378,0.0015491296152989806,1.0516224690600924,0.011952322006371207,8.748637838417489,0.1824738317593105,140.02395203314623,3.317498980351659e-16,1.1421683947723948e-15,1.4673973478535929,1.7971873760761548,5.083213522731517,9.843600659084379,26.159727578380117,64.61913350564193,2.1856568948526282e-16,2.550897018002074e-16,0.00013275206196851984,1.1987256541469804e-5,0.0021562885737044023,0.00038353895038404506,0.043756824805871126,0.050694848698408186,3.247439474692899,0.9999999999998938,0.2087557158682458,0.12890022593767925,0.06775643981145693,3.596357579238336e-15,10
0.11000000000000008,0.9999999999998818,2.6322671154582495e-16,0.552333602509219,5.227199983216845e-15,2.6875765649165833,2.0586297220397988e-14,9.708827534576361,9.571361173250914e-14,0.0007739693645784997,0.34324747437092595,0.0018700870829455889,1.0511129766771388,0.014411664599170265,8.743148166823458,0.21977316574193811,139.9175528219731,3.318703719107715e-16,1.1425831694382722e-15,1.467930228335535,1.7978400187134775,5.0850594748696825,9.847175330028778,26.16922739672164,64.64259972973967,2.3641663335448207e-16,2.3867622316099795e-16,0.00019294700019125988,2.1406914963817728e-5,0.0030280260697205124,0.00021178965279625264,0.052966213693406136,0.046410520635938333,3.2474393091423894,0.9999999999998818,0.20875573728958133,0.12890024614213055,0.06775640500614645,3.58323784485891e-15,10
0.12000000000000009,0.9999999999998695,4.2347285143036657e-16,0.55233360287752,5.59120646306875e-15,2.687448710126189,2.2321072365384578e-14,9.708141340216159,1.0723918226953483e-13,0.0009198841301003192,0.34312412782249924,0.0022193455633924774,1.0505606762993238,0.0170810596395579,8.737220019567294,0.26015935558025605,139.803077952714,3.320015633406141e-16,1.1430348431410186e-15,1.4685105147421094,1.7985507215138672,5.087069645947932,9.851068009583207,26.179572334536626,64.6681535477514,2.2780728420106026e-16,2.3558114918368133e-16,0.00026480910771049603,4.1355624282448645e-5,0.004076565710125416,0.00010874874414653508,0.0644688486341311,0.04032900261669971,3.2474391436502894,0.9999999999998695,0.20875575870532806,0.12890026634221544,0.06775636081391365,3.569248829736378e-15,10
0.1305000000000001,0.9999999999998587,4.876715960851381e-16,0.5523336033353691,5.0951543230034774e-15,2.6873036205042173,1.8432136581468007e-14,9.70736393901519,8.46687222286549e-14,0.0010860648248628875,0.34298408447102363,0.002615814932804738,1.0499364682872674,0.020102590226318037,8.730549225231337,0.30574678345972717,139.6748042312156,3.3215061112270267e-16,1.1435479937614732e-15,1.4691697834304664,1.7993581574588011,5.089353419676072,9.85549051839087,26.19132531290585,64.69718547386967,2.2017642110128928e-16,2.4168641933021103e-16,0.00034869281943886355,8.630797488377597e-5,0.005308447573395404,0.0007792856446062384,0.07840665104695874,0.030197539350577205,3.247438969939951,0.9999999999998587,0.20875578118529992,0.1289002875471828,0.06775653429672253,3.55372962992661e-15,10
0.1405000000000001,0.9999999999998543,1.1037845154348398e-15,0.5523336038445702,5.528545083213245e-15,2.6871553755639157,1.8203744311636252e-14,9.706571073331212,8.027771020635219e-14,0.0012565063463642141,0.3428409413940207,0.0030210051106474853,1.0493016270322493,0.023180899978836208,8.723797360523331,0.35205030272836774,139.54557693553755,3.323030763396119e-16,1.1440729101309649e-15,1.469844168128872,1.800184106659518,5.091689556799035,9.860014428476582,26.203347768867847,64.72688305709359,2.4459876309273253e-16,2.4972282654257596e-16,0.00043096848699463917,0.0001779765999429539,0.006523719907688668,0.00209920256951837,0.09252531696693199,0.013321782230167348,3.2474388045645135,0.9999999999998543,0.20875580258803098,0.12890030773710623,0.06775637884081821,3.5382873919106075e-15,10
0.1505000000000001,0.9999999999998476,1.2523259305377479e-15,0.552333604430329,5.826345350325385e-15,2.686997585505301,1.72862060359184e-14,9.70572878660099,6.949129450041849e-14,0.0014386379701537715,0.3426885398758253,0.0034523578647125074,1.0486293176666956,0.026447062255549905,8.716683804074254,0.4010211741777471,139.41011176308143,3.324655457545772e-16,1.1446322695519911e-15,1.4705628034322717,1.801064251561757,5.0941789825142285,9.864835180644722,26.216159093484617,64.75852928480428,2.1907689547894363e-16,2.3912012823318473e-16,0.0005095979954782954,0.00037804676212038106,0.00769143618622071,0.004933509112905472,0.10641854681449994,0.020813944269950573,3.2474386392594616,0.9999999999998476,0.20875582398366305,0.12890032792148273,0.06775652641546277,3.5222079499056985e-15,10
0.16050000000000011,0.9999999999998354,1.191177351526039e-15,0.5523336050976699,5.926750518310542e-15,2.6868305375276456,1.7351663048016316e-14,9.704838946652014,6.892345716510637e-14,0.001632262946724704,0.3425271649150273,0.003909072320761365,1.0479215306919138,0.029892813194522073,8.70923699176836,0.4525041617229681,139.26908494279147,3.3263775394011077e-16,1.145225158194919e-15,1.471324515300843,1.801997154266267,5.096817629828407,9.869944899196732,26.229738356800166,64.79207245632496,2.2612728631564707e-16,2.682463976120905e-16,0.0005795698526847642,0.0008661792683546844,0.00873638648607484,0.01180429619916773,0.11914849457140808,0.09788857116847272,3.247438474029479,0.9999999999998354,0.208755845371715,0.1289003480999347,0.0677565755793778,3.5056527462343855e-15,10
0.17050000000000012,0.9999999999998351,1.5331861739795128e-15,0.5523336058515377,7.588708358404047e-15,2.6866545360698812,2.4006584074158857e-14,9.70390353101025,1.0035859811371659e-13,0.0018371722674472143,0.34235711848025707,0.004390300934380847,1.0471803669035828,0.033509437931811825,8.701486821959673,0.5063361178146828,139.1232048258891,3.3281942101502704e-16,1.14585061246806e-15,1.472128065763114,1.802981298573837,5.099601210282595,9.87533527956752,26.244063489130024,64.82745805564879,2.25751281086579e-16,2.4397586627052846e-16,0.0006376150195393792,0.0024479353668506415,0.009608620870014219,0.034044613875521074,0.13004657767659233,0.3439183055727759,3.2474383088791794,0.9999999999998351,0.20875586675171803,0.12890036827209322,0.06775639959825894,3.488704822093224e-15,10
0.18050000000000013,0.9999999999998238,1.641730481554836e-15,0.552333606696769,7.244211164909777e-15,2.6864699023193404,2.0851254208496817e-14,9.70292462325423,8.141796563115519e-14,0.0020531449273356126,0.34217871898169594,0.0048951511672000745,1.046408032188092,0.03728779348009413,8.693464560809362,0.562346512903669,138.97320916994585,3.3301025335726857e-16,1.1465076214718293e-15,1.472972156068939,1.804015093846887,5.102525224874316,9.880997609476253,26.259111337270294,64.86462889028518,2.262887082341477e-16,2.3625062561969533e-16,0.0006824021003574197,0.005766204575154178,0.010286743939366667,0.08104719416313608,0.1387730494113154,0.8874684213197603,3.247438143812986,0.9999999999998238,0.20875588812320436,0.12890038843759075,0.06775665302056158,3.471401964455236e-15,10
0.19050000000000014,0.9999999999998125,1.5550815521495629e-15,0.5523336076381105,7.235144524242367e-15,2.6862769736944836,2.161596741173926e-14,9.701904409180576,9.165527359430645e-14,0.0022799482019609926,0.3419923007132299,0.005422687248249861,1.0456068320445748,0.04121833267872535,8.685202743088984,0.620357987560679,138.81986230549597,3.3320994434031443e-16,1.147195129534098e-15,1.4738554299467825,1.8050968789988093,5.105584975341153,9.886922790776882,26.2748577225662,64.90352523469926,2.33759658110332e-16,2.398791332051996e-16,0.0007141870450898809,0.0032110124431323534,0.010773042058079678,0.04542478384624255,0.1452757978368656,0.5169956456269231,3.2474379788352903,0.9999999999998125,0.20875590948572004,0.12890040859606927,0.06775654998801027,3.453853103129399e-15,10
0.20050000000000015,0.9999999999998066,1.774534236255996e-15,0.5523336086802048,8.718153101701246e-15,2.686076103301416,2.809479706441121e-14,9.70084517278104,1.273681071094039e-13,0.002517337939185261,0.34179821326778165,0.005971932018482748,1.0447791658775463,0.04529112916403602,8.676735069241646,0.6801869257200999,138.66395220749175,3.334181750930105e-16,1.1479120388261813e-15,1.4747764769646037,1.8062249266101955,5.108775575803194,9.893101362003641,26.29127750082757,64.94408497831377,2.20485621272818e-16,2.4002606235128956e-16,0.0007342355651234452,0.002351872582770279,0.011085091184856346,0.0334241208285982,0.14969983123345906,0.3884311934919583,3.247437813950353,0.9999999999998066,0.20875593083882088,0.1289004287471777,0.06775661133053741,3.4361478141955055e-15,10
0.21050000000000016,0.9999999999998002,1.5228500426824054e-15,0.5523336098275853,8.66803543276163e-15,2.6858676593664024,2.955136847303686e-14,9.699749292048423,1.3929628257065493e-13,0.002765058864109557,0.3415968209274762,0.006541868852501074,1.0439275210635055,0.04949590327288852,8.668096298836941,0.7416440467129302,138.50628747766845,3.336346152785478e-16,1.148657212044752e-15,1.475733835975435,1.807397447148791,5.1120919646988705,9.899523521484701,26.30834462375422,64.98624377724047,2.3704837309254254e-16,2.428131049209747e-16,0.0007442811876996491,0.002013780407588553,0.011247760791207418,0.028726940358072706,0.15229467205839245,0.33825844144783535,3.24743764916228,0.9999999999998002,0.20875595218206955,0.1289004488905704,0.06775671142569993,3.4183590504432858e-15,10
0.22050000000000017,0.9999999999997928,1.7131093127452455e-15,0.5523336110846682,9.933129537946289e-15,2.6856520246447633,3.4687345972449733e-14,9.698619234614887,1.6120260779451528e-13,0.003022844897701299,0.34138850202732307,0.007131443654300885,1.043054466799884,0.05382204881295396,8.659322140710971,0.8045350142223595,138.34769424902848,3.338589238887582e-16,1.1494294751464892e-15,1.476725998630715,1.8086125932724308,5.115528916955494,9.90617915091031,26.326032201569138,65.02993520899523,2.4266412852396027e-16,2.451026892404896e-16,0.0007461392693774792,0.0018426046958902012,0.011287450970131223,0.02637365411067942,0.15334411065711354,0.31361548336126827,3.247437484475063,0.9999999999997928,0.20875597351504066,0.1289004690259102,0.06775645346280171,3.4005586828002093e-15,10
0.23050000000000018,0.9999999999997857,2.135613158483953e-15,0.5523336124557585,1.1164726031165882e-14,2.685429595807455,3.959000485840962e-14,9.697457553232828,1.8546518216599334e-13,0.0032904194884962063,0.3411736482977649,0.007739566923153857,1.0421626477708974,0.058258660628974675,8.650449140338946,0.8686610601351399,138.18901302742313,3.340907500531745e-16,1.1502276201335589e-15,1.4777514129589255,1.8098684642119571,5.119081056386022,9.913057839339023,26.34431256681594,65.07509093008888,2.253475441386337e-16,2.4428707258764176e-16,0.0007414865162554018,0.0017398804209740508,0.011228753228091205,0.024982146834223538,0.1531230721870771,0.2995963251310727,3.2474373198925583,0.9999999999997857,0.20875599483731985,0.1289004891528679,0.06775675349577456,3.382817269759167e-15,10
0.24050000000000019,0.9999999999997727,1.8823265903323942e-15,0.5523336139450347,1.107994311534341e-14,2.6852007828062145,3.932737721091574e-14,9.696266881106851,1.8405508237298585e-13,0.0035674959556351036,0.34095266418207787,0.008365115882489482,1.041254777622608,0.06279456286930987,8.641514564539396,0.9338196209232473,138.03109547740232,3.3432973385617486e-16,1.1510504078669272e-15,1.478808486979987,1.8111631101979324,5.122742868209688,9.920148907443815,26.36315733879375,65.12164083519278,2.1907585995644924e-16,2.6117250543390663e-16,0.000731764693679267,0.001668963253818965,0.011092952469113886,0.024036585966708223,0.15187624733414856,0.29056219309323256,3.2474371554184622,0.9999999999997727,0.20875601614850214,0.128900509271121,0.0677566973528731,3.365203944276916e-15,10
0.25100000000000017,0.9999999999997606,1.8740049151420943e-15,0.5523336156404135,1.07876938786511e-14,2.6849541207428547,3.759585043728187e-14,9.694988439055807,1.7282413022380594e-13,0.0038683281347707665,0.3407144888699748,0.009039433748555818,1.0402872771200522,0.06765162552885444,8.632108434141092,1.0031222308253234,137.86704455458508,3.3458796734756367e-16,1.151939469579027e-15,1.4799507062922916,1.8125620374426814,5.1266996319742715,9.92781114752614,26.383520021122685,65.17194024614817,2.310757386571901e-16,2.408785018780598e-16,0.0007173963893803817,0.0016111480520902008,0.010886614510977154,0.02327521133581422,0.14968935254391755,0.2836711364734757,3.247436982841267,0.9999999999997606,0.20875603851287305,0.1289005303855772,0.06775665224329278,3.3469015787563317e-15,10
0.2610000000000002,0.9999999999997597,2.2307595224160814e-15,0.5523336173845167,1.2322977517966252e-14,2.6847135543568315,4.434167673338964e-14,9.693746881743866,2.087620712149657e-13,0.004163946371699551,0.3404822517501561,0.009697066590927745,1.0393552410311124,0.07235514685322894,8.623166551214988,1.069751622100178,137.71338477549642,3.348404653585608e-16,1.1528087848361283e-15,1.4810675564070013,1.8139298938927841,5.13056851426049,9.9353032058574,26.403430439244552,65.2211224848743,2.2597165362128053e-16,2.386367175906907e-16,0.0007007352005915152,0.0015638324601382303,0.010644109226221067,0.022655427093706784,0.1469474525126063,0.27825999448298266,3.247436818600471,0.9999999999997597,0.2087560598000992,0.12890055048502036,0.06775682548997482,3.329746667591385e-15,10
0.2710000000000002,0.9999999999997466,2.0024218862094243e-15,0.5523336192587542,1.2858899498858784e-14,2.6844679292755314,4.760927573401255e-14,9.692484811192866,2.265776271031389e-13,0.0044681333062921,0.3402451889184549,0.010368518202073239,1.0384157861977739,0.07712250381276829,8.614279982465499,1.136779038382714,137.56312119478716,3.3509897601314806e-16,1.1536988007822678e-15,1.482211001668567,1.815330322612603,5.134529524837889,9.942973669857379,26.42381497693443,65.27147588241968,2.309271276133956e-16,2.593316882173185e-16,0.000681924560447926,0.0015200385807386807,0.010368087384277802,0.02208084294931746,0.14370169185379733,0.273287137678999,3.247436654478485,0.9999999999997466,0.20875608107506954,0.12890057057483148,0.0677566378957478,3.3128739937646006e-15,10
0.2810000000000002,0.9999999999997352,3.0492330597878085e-15,0.5523336212667794,1.4290420755102336e-14,2.6842177023485405,5.0844020020677366e-14,9.691205135979313,2.360550042110679e-13,0.004780564986286762,0.34000374893131574,0.011052553990253036,1.0374718358563473,0.08194172521109197,8.605487699073896,1.2039932382547534,137.4171171544604,3.3536311124472737e-16,1.154608181358547e-15,1.4833793255794099,1.816761221330531,5.138576717584431,9.95081102491027,26.444643033681068,65.32292485013318,2.3057721811317123e-16,2.4189851708779815e-16,0.0006615425874566493,0.001477706239188875,0.010067311422612742,0.02152196198844042,0.1400618490216495,0.2683823180614826,3.247436490478446,0.9999999999997352,0.20875610233743266,0.12890059065472662,0.06775681441241169,3.2963552988376113e-15,10
0.2910000000000002,0.9999999999997227,3.4766717194772197e-15,0.5523336234120912,1.4271022853577266e-14,2.683963340216452,4.821716417520265e-14,9.689910819628244,2.146331208466648e-13,0.005100909235635666,0.33975838932720104,0.011747917665662393,1.036526347175119,0.08680071997205038,8.596828786133297,1.2711825164972699,137.27623054501524,3.3563247813355755e-16,1.1555355737973757e-15,1.4845707901755107,1.8182204614840494,5.14270407201615,9.958803612399002,26.465883626284615,65.37539285405543,2.2377580190588783e-16,2.479916254476445e-16,0.0006400392615433291,0.001435772791675932,0.009748667754494802,0.02096356673509272,0.13611629123265556,0.26333915240968686,3.2474363266032777,0.9999999999997227,0.20875612358684648,0.1289006107244292,0.0677568266520215,3.2802768098653646e-15,10
0.3010000000000002,0.9999999999997128,3.6203437539246e-15,0.5523336256980498,1.3972200641214263e-14,2.6837053185722684,4.601653869691809e-14,9.68860487525129,2.029663600817272e-13,0.005428826061921208,0.33950957583776725,0.012453333661225086,1.0355823040234522,0.09168730802115982,8.58834231998201,1.33813537186053,137.14131052534475,3.359066797300878e-16,1.1564796114570942e-15,1.485783639668182,1.8197058926799674,5.146905505902617,9.966939654134999,26.487505453779576,65.42880257528998,2.3097468444507484e-16,2.347720078535734e-16,0.000617764956524647,0.001393724299614758,0.009417585794486613,0.020398377317250277,0.13193667708512505,0.25804487870395143,3.247436162855764,0.9999999999997128,0.2087561448229842,0.12890063078367361,0.06775668433256307,3.2646395567925162e-15,10
0.3110000000000002,0.999999999999702,3.2027056889513943e-15,0.5523336281278568,1.4470458455074185e-14,2.683444121409867,5.047047510280643e-14,9.687290360104885,2.3553508861177963e-13,0.005763968071300499,0.3392577815893784,0.013167509583123545,1.0346427096837993,0.09658925130808754,8.580067245525152,1.4046411724484853,137.01319427060676,3.3618531587193447e-16,1.1574389166347098e-15,1.4870161040577223,1.8212153471202286,5.151174887785008,9.975207276599305,26.509476961856507,65.48307606913617,2.181390743704317e-16,2.3597344873308706e-16,0.0005949933159772257,0.001351352443381668,0.009078376340124025,0.01982360402875996,0.12758187140963534,0.2524412352432125,3.2474359992384905,0.999999999999702,0.20875616604553116,0.1289006508322032,0.06775689585994088,3.2495059385522223e-15,10
0.32100000000000023,0.9999999999996905,3.2904735488799904e-15,0.5523336307045696,1.458500441459728e-14,2.683180240261073,5.0805967912554914e-14,9.685970370080081,2.3890007268441427e-13,0.006105980892132394,0.33900348629075644,0.013889138687278042,1.0337105795163979,0.10149428489327735,8.572042253894086,1.47049081675219,136.89270375949937,3.3646798399038233e-16,1.1584121033425674e-15,1.4882664027007357,1.822746643970966,5.155506049333661,9.983594534872887,26.53176640645765,65.53813492218165,2.275048601813288e-16,2.4417018746419794e-16,0.000571939069906791,0.001308618197762736,0.008734496969984684,0.01923900839148587,0.12310110094943955,0.2465016965338288,3.2474358357538886,0.9999999999996905,0.20875618725418751,0.1289006708697721,0.06775674335509942,3.2349433879186136e-15,10
0.33100000000000024,0.9999999999996774,3.744829221567249e-15,0.5523336334310874,1.660819936032164e-14,2.682914173422394,5.926647519104156e-14,9.684648034133312,2.8068018287190355e-13,0.006454503604852205,0.338747175412552,0.014616902374958999,1.0327889336158025,0.10639014801037817,8.564305661060386,1.5354773881258017,136.7806426172828,3.367542799066624e-16,1.1593977800498226e-15,1.4895327478322302,1.8242975936761747,5.159892797548979,9.9920894362636,26.554341916566457,65.59390040740347,2.251499753517681e-16,2.4348066127350504e-16,0.000548771642376206,0.0012655736908644103,0.008388756279261441,0.01864579186887919,0.11853644992802805,0.24021779279233957,3.247435672404205,0.9999999999996774,0.20875620844866705,0.12890069089614448,0.06775684587958392,3.2209355051721013e-15,10
0.34100000000000025,0.9999999999996695,4.012988417723172e-15,0.5523336363101562,1.683587165214823e-14,2.6826464251729236,5.839045000006864e-14,9.683326508669458,2.6914934040181415e-13,0.0068091691793874904,0.3384893393598157,0.015349472705400427,1.0318807894569166,0.11126461504439046,8.556895287439692,1.5993968010500064,136.67779301795247,3.3704379861612405e-16,1.1603945523822358e-15,1.490813348034172,1.825866002205805,5.164328926776856,10.00067996357394,26.57717155604251,65.65029363691126,2.261391938728511e-16,2.3969307902659637e-16,0.0005256253964826974,0.0012223168843052527,0.008043469003252543,0.018045956237118316,0.1139248120208498,0.2335906834933227,3.247435509191524,0.9999999999996695,0.2087562296287002,0.12890071091109614,0.06775689100740068,3.2075817331727536e-15,10
0.35100000000000026,0.9999999999996554,3.772779614760746e-15,0.5523336393443508,1.6711141815500298e-14,2.68237750498454,5.814827311605326e-14,9.68200897188684,2.702708526815603e-13,0.007169604918105025,0.3382304726343764,0.01608551491744226,1.0309891545472125,0.11610552632520348,8.549848338936021,1.6620484368794555,136.5849126593828,3.373361350563286e-16,1.161401025766612e-15,1.4921064116329186,1.827449675216752,5.168808230477735,10.009354097891736,26.600223384188585,65.70723571155852,2.291289558749495e-16,2.4566005484592937e-16,0.0005026072565657572,0.0011789651855007056,0.007700572689247886,0.01744194035416366,0.1092994086827383,0.22662585821800588,3.2474353461177055,0.9999999999996554,0.20875625079402896,0.12890073091441237,0.06775667711606603,3.1948559754861887e-15,10
