time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.19050000000000014,0.9999999999995616,2.772783952177107e-15,0.5523336076380397,-1.3430017223369037e-13,2.6862769736866383,4.3826464538650883e-13,9.701904409110156,-7.491906095204387e-11,0.0022799481939480767,0.34199230062300856,0.005422687187747643,1.0456068311280367,0.04121833216461179,8.685202728548367,0.6203579800176003,138.81986193753937,2.084346338022414,1.4738554299569964,1.8050968790124429,2.8541087674695795,5.3395485762145105,11.326893019895843,26.56391876129428,67.72497000584502,4.871616965752351e-16,4.606380813965094e-16,5.077434563223542e-16,1.0742418002601353e-15,1.7593350622369437e-15,0.006576349651392489,0.0008422896268414461,0.4756101273416197,3.2474379776099553,0.9999999999995616,0.2087559094855932,0.12890040830575852,0.06775654662565579,3.45345299466311e-15,10
0.20050000000000015,0.999999999999537,2.980053549644945e-15,0.5523336086801284,-1.412008429288198e-13,2.6860761032924616,5.254801856233865e-13,9.700845172701833,-8.377833803351617e-11,0.0025173379304981596,0.34179821317567766,0.005971931952082835,1.0447791649587268,0.04529112860024156,8.676735054758455,0.6801869175049013,138.66395183974967,2.085648895230119,1.474776476991448,1.8062249266441979,2.8558923673823315,5.3428853861088,11.33397146260703,26.580519180915633,67.76729293760233,4.910014158042135e-16,4.511189424996675e-16,5.002140778963814e-16,1.0792288637000473e-15,1.728961774064708e-15,0.0061503811120713955,0.0008292252283442628,0.44400318981019166,3.2474378127249572,0.999999999999537,0.20875593083868224,0.1289004284569557,0.06775660802388969,3.4355064970701512e-15,10
0.21050000000000016,0.999999999999514,3.195195471324564e-15,0.5523336098275017,-1.4810539430539708e-13,2.6858676593562176,6.439763104010548e-13,9.699749291959657,-9.483999461554768e-11,0.002765058854847779,0.3415968208330589,0.006541868780128304,1.043927520141093,0.04949590265847326,8.668096284406568,0.7416440378231142,138.50628710964355,2.087002805350266,1.4757338360185213,1.8073974472026861,2.857746285166429,5.34635374869446,11.341328970718669,26.59777406691304,67.81128443776952,4.842945100375728e-16,4.483044371746344e-16,5.154849079176073e-16,1.0550792101332628e-15,1.6580541999924542e-15,0.0057385585143524265,0.0008187983711691449,0.410181089895249,3.2474376479368248,0.999999999999514,0.2087559521819201,0.12890044860047373,0.0677567082034867,3.417403310273309e-15,10
0.22050000000000017,0.999999999999493,3.337807867554929e-15,0.5523336110845803,-1.55214877680266e-13,2.685652024633241,8.059639584954807e-13,9.698619234515824,-1.0883161934854575e-10,0.003022844888088449,0.3413885019306195,0.0071314435761429635,1.0430544658746363,0.05382204814897003,8.659322126352276,0.8045350046873664,138.34769388055312,2.0884059352577133,1.4767259986909629,1.8086125933473451,2.859667599919976,5.349948199464413,11.348953952260723,26.615656233707035,67.85687519644657,4.839631725286419e-16,4.561945722821328e-16,5.002078570886251e-16,1.0502570062426705e-15,1.7797427712911988e-15,0.005347613007803971,0.0008111487720979565,0.37403893407909944,3.247437483249553,0.999999999999493,0.20875597351488182,0.1289004687359844,0.06775645035064198,3.399214015278303e-15,10
0.23050000000000018,0.9999999999994659,3.12969568406281e-15,0.552333612455665,-1.6293880426078737e-13,2.685429595794474,1.027973909608574e-12,9.697457553122709,-1.26682714638544e-10,0.0032904194783680684,0.34117364819856266,0.007739566838803574,1.0421626468418366,0.05825865991251784,8.650449126046412,0.8686610499291766,138.1890126576625,2.0898560901308643,1.4777514130355385,1.8098684643069156,2.861653306259727,5.35366311586145,11.356834479988207,26.63413770942869,67.90399389908077,4.687450889021943e-16,4.494969607304845e-16,4.9849917767247395e-16,1.0683278284860165e-15,1.790052237363312e-15,0.004985117581091408,0.0008065899977689886,0.33546926312334385,3.2474373186669796,0.9999999999994659,0.20875599483715143,0.12890048886316782,0.06775675049337795,3.3810137815666787e-15,10
0.24050000000000019,0.999999999999448,3.3951435277545725e-15,0.5523336139449442,-1.697234356773077e-13,2.6852007827916804,1.3427678412935738e-12,9.69626688098497,-1.4942763507401393e-10,0.0035674959450538277,0.3409526640807389,0.00836511579189907,1.041254776690834,0.06279456209991138,8.641514550333403,0.9338196100575574,138.03109510608272,2.0913510185724045,1.4788084870739404,1.8111631103141295,2.8637003213329457,5.3574927303962125,11.364958319208608,26.653189801180723,67.95256739285064,4.947266691108188e-16,4.494416905273108e-16,5.092882056691885e-16,1.05623590360198e-15,1.717117138153137e-15,0.004659578893824537,0.0008055491463520892,0.29436537788414213,3.2474371541928644,0.999999999999448,0.20875601614832773,0.12890050898171393,0.06775669452173884,3.362883197092021e-15,10
0.25100000000000017,0.9999999999994215,3.561636747383351e-15,0.5523336156403162,-1.7699793928151013e-13,2.6849541207264975,1.819716860851947e-12,9.694988438920502,-1.7974753475469112e-10,0.0038683281238395804,0.34071448876568106,0.009039433651432118,1.0402872761837978,0.06765162470377838,8.632108420036998,1.0031222192805358,137.86704418149904,2.0929663606386777,1.4799507064029378,1.8125620375793234,2.8659122195524067,5.36163081305202,11.373736518129508,26.673776502458445,68.00505338857596,5.064829239693793e-16,4.519614053612005e-16,5.150594087574116e-16,1.0525665660076153e-15,1.6884667595587126e-15,0.004367992511445668,0.0008087407780518229,0.24837076957301352,3.2474369816156394,0.9999999999994215,0.20875603851268856,0.12890053009655486,0.06775664958656223,3.3440043605110575e-15,10
0.2610000000000002,0.9999999999994053,3.771801715223141e-15,0.5523336173844137,-1.8385418987481965e-13,2.6847135543385976,2.4741600505558473e-12,9.693746881594937,-2.156553715579367e-10,0.004163946360511154,0.3404822516432759,0.009697066487600211,1.0393552400908626,0.0723551459748911,8.62316653722917,1.0697516099290612,137.71338440139317,2.094545825241089,1.481067556533947,1.81392989404939,2.8680749905312104,5.3656769870563785,11.382319749358345,26.693905963968476,68.05637364705329,4.915081085550322e-16,4.493342013261822e-16,5.015500638539823e-16,1.0549391703502804e-15,1.7721441350798756e-15,0.004149292130199956,0.000816195656534419,0.20178950506994728,3.247436817374859,0.9999999999994053,0.20875605979989453,0.12890055019643723,0.06775682309441507,3.3262758496856433e-15,10
0.2710000000000002,0.9999999999993818,3.822008322622219e-15,0.5523336192586479,-1.9099335878987453e-13,2.684467929255291,3.4383399007467935e-12,9.692484811029498,-2.5798451694153055e-10,0.004468133294985849,0.34024518880855004,0.01036851809240037,1.0384157852530929,0.07712250287973385,8.614279968643249,1.1367790255775605,137.56312082321983,2.096162901058879,1.4822110018103993,1.8153303227874418,2.8702892627877095,5.369819511128797,11.391107369946655,26.71451476101484,68.10891597615631,4.781020774669744e-16,4.499056712906508e-16,4.985518629340215e-16,1.0728888929714935e-15,1.7172653638721469e-15,0.004000337417500062,0.0008278249089968637,0.15250442353123878,3.247436653252989,0.9999999999993818,0.2087560810748178,0.12890057028674004,0.06775663582477202,3.308856457790046e-15,10
0.2810000000000002,0.9999999999993602,4.164863119231763e-15,0.552333621266669,-1.9774785277413155e-13,2.6842177023261464,4.8962998640354055e-12,9.691205135800613,-3.03300602393238e-10,0.004780564974810661,0.34000374881849144,0.011052553874134348,1.0374718349069016,0.08194172422250963,8.605487685472713,1.20399322481397,137.4171167939243,2.097815160599137,1.4833793257355958,1.8167612215229503,2.8725517123403397,5.374052166669186,11.400086188251562,26.735571956452727,68.16260150133252,4.774575068338299e-16,4.460723444731567e-16,4.914309183003625e-16,1.0660064556148524e-15,1.7097671635947331e-15,0.003934492337035197,0.0008424629155951056,0.10082223346810011,3.2474364892532375,0.9999999999993602,0.20875610233706843,0.12890059036712398,0.06775681264721592,3.291817791798816e-15,10
0.2910000000000002,0.9999999999993409,4.2274978175494294e-15,0.5523336234119786,-2.0488401641628956e-13,2.683963340191762,7.158661386114443e-12,9.689910819433377,-3.4127624710326553e-10,0.005100909224101868,0.3397583892112118,0.011747917543016215,1.036526346221191,0.08680071892686851,8.596828772879828,1.2711825024088976,137.2762302158796,2.0995001460087037,1.4845707903449008,1.8182204616926412,2.874858973635056,5.37836865730247,11.409242847644526,26.75704622621164,68.21735036155862,4.7838582854865985e-16,4.526594550041329e-16,4.96686185343427e-16,1.05964037873844e-15,1.6747558464087292e-15,0.003966583518414175,0.0008570075926792003,0.049083666571254965,3.247436325378709,0.9999999999993409,0.20875612358623113,0.12890061043719184,0.06775682535628769,3.275315084624079e-15,10
0.3010000000000002,0.999999999999317,4.2139567253381485e-15,0.5523336256979305,-2.1215692590448526e-13,2.683705318545121,1.0757790058074646e-11,9.688604875039303,-3.4766725446905983e-10,0.005428826050577683,0.3395095757187611,0.012453333532448502,1.0355823030657356,0.09168730692186215,8.588342307262522,1.3381353571387213,137.14131026800848,2.1012153742289312,1.485783639850706,1.819705892904646,2.877207646603775,5.38276262208372,11.41856385452367,26.77890592499012,68.27308187682988,4.914936842022595e-16,4.49123506948132e-16,4.959466880059141e-16,1.0555624065865958e-15,1.6676628458577374e-15,0.004113021182510667,0.0008653664195741606,0.03259607102172465,3.247436161632451,0.999999999999317,0.20875614482184218,0.12890063049644854,0.06775668346693484,3.2593197259012057e-15,10
0.3110000000000002,0.9999999999992997,4.2226553301899766e-15,0.5523336281277348,-2.1922113663887287e-13,2.683444121380122,1.6559647889182816e-11,9.687290359874932,-2.7359241791308133e-10,0.0057639680600016325,0.3392577814669885,0.013167509447760416,1.0346427087206167,0.09658925015103158,8.580067233617319,1.4046411570048654,137.0131941586506,2.1029583420981983,1.4870161042504553,1.8212153473574113,2.879594303651285,5.387227648569464,11.428035606042199,26.801119151284695,68.32971471395197,4.861416284304853e-16,4.5488057765589075e-16,5.050001279794938e-16,1.0569090786140038e-15,1.6664710072791928e-15,0.004392050189103553,0.0008582195728383012,0.08541376527430365,3.247435998017551,0.9999999999992997,0.20875616604337574,0.128900650544274,0.06775689564641305,3.243937452347348e-15,10
0.32100000000000023,0.9999999999992781,4.454232020386934e-15,0.552333630704444,-2.2590425030963182e-13,2.6831802402285816,2.5884381301495476e-11,9.685970369831354,-3.378901344375067e-11,0.006105980880961516,0.3390034861648937,0.013889138545335111,1.033710578548804,0.10149428367781609,8.572042243232904,1.4704908005111865,136.89270390907868,2.1047265314085184,1.4882664029022041,1.8227466442188487,2.882015496579289,5.391757285771386,11.437644417587368,26.823653811833715,68.3871670508413,4.825561477773894e-16,4.46268702608675e-16,4.961725220736865e-16,1.0777843020030107e-15,1.827629876562236e-15,0.004824279899001759,0.0008256501663856093,0.1495846086407797,3.247435834537024,0.9999999999992781,0.2087561872502567,0.1289006705799667,0.06775674391191472,3.228983337479863e-15,10
0.33100000000000024,0.9999999999992529,4.772629164160984e-15,0.5523336334309583,-2.3263198991121687e-13,2.682914173387007,4.0486675606721994e-11,9.68464803386513,4.952252118448205e-10,0.0064545035941667075,0.3387471752833963,0.014616902226670631,1.0327889326444613,0.10639014673702815,8.564305652148565,1.5354773710240728,136.7806431756413,2.106517413878575,1.4895327480410894,1.8242975939331099,2.8844677633960147,5.396345056895945,11.447376549805272,26.846477684996152,68.44535673810971,4.879592232825641e-16,4.545454657185683e-16,5.159426596404121e-16,1.0664644468540432e-15,1.6567806625972535e-15,0.005433312381479679,0.0007639490880298395,0.2183968384838231,3.2474356711936254,0.9999999999992529,0.2087562084419936,0.12890069060297835,0.06775684711109435,3.2146987700740442e-15,10
0.34100000000000025,0.9999999999992281,4.917528549348935e-15,0.5523336363100212,-2.396028618499818e-13,2.6826464251344864,6.22524506783636e-11,9.683326508381391,1.4517128390920857e-9,0.006809169169246959,0.3384893392270003,0.015349472550955185,1.031880788480403,0.11126461371423677,8.556895280715683,1.5993967830717855,136.6777941212446,2.108328456058261,1.4908133482473602,1.8258660024680433,2.886947635032033,5.400984471908511,11.457218235253423,26.869558483257396,68.50420145842376,4.826795155820644e-16,4.514960103171653e-16,4.997522018610202e-16,1.0770190405143044e-15,1.7363603743454717e-15,0.006245512216038848,0.0006822028668768804,0.29125643215374913,3.2474355079893678,0.9999999999992281,0.20875622961839993,0.12890071061330413,0.06775689325155325,3.2010323466230035e-15,10
0.35100000000000026,0.9999999999992052,4.903383522646262e-15,0.5523336393442163,-2.4674281342347993e-13,2.6823775049429432,9.258809281873122e-11,9.682008971578892,2.936371069336757e-9,0.007169604908493112,0.33823047249803123,0.01608551475645718,1.030989153567337,0.11610552493485074,8.549848334631962,1.6620484180279873,136.58491437112392,2.1101571241391612,1.4921064118479042,1.8274496754811924,2.8894516419272787,5.405669039856563,11.467155704542192,26.89286391453639,68.56361888280782,4.892462466169218e-16,4.470192075447197e-16,4.968212590999924e-16,1.090119626438272e-15,1.667888635468819e-15,0.007288228704738505,0.0005986502731391093,0.36807502271126197,3.247435344925167,0.9999999999992052,0.20875625077973947,0.12890073061171514,0.06775668022514292,3.188136810118945e-15,10
