time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.10000000000000007,0.9999999999998841,-7.866208633902291e-16,0.25994718465838984,6.740264677776095e-17,0.7499155843888848,2.8041957455095592e-15,1.8746854857280986,2.4702008288250005e-14,0.0004936250904207447,0.0021286427743479205,0.00013186300710017255,0.004791073003992599,0.00034445041300827276,0.029954398791286294,0.002629165833040276,0.3670665483939332,2.4304545597560718e-17,8.36771435206163e-17,0.10750395391792056,0.13166491621520646,0.37240462039951994,0.7211584464075249,1.9165048595768088,4.734104474679474,2.2631080780668075e-16,2.503470334636099e-16,1.6226077063375028e-10,4.4139008331963747e-10,2.8802332576737643e-7,1.232312688258151e-6,0.0003122979509462854,0.001547170069317022,2.8456010531942675,0.9999999999998841,0.2672648749530981,0.18567128614919132,0.13464469095223036,1.0086487893788905e-17,10
0.11000000000000008,0.9999999999998674,-8.658701129682887e-16,0.2599471848950961,1.4411460916232029e-16,0.7498985807646213,2.990309212812063e-15,1.8746226675433368,2.3569105109429167e-14,0.0005971342269028959,0.002126208825933421,0.00015918849948854134,0.004785932564106277,0.0004151090003751836,0.029924382107021516,0.003164327246510899,0.36672484095104413,2.458855721817234e-17,8.465495571809373e-17,0.10876019514455965,0.13320349121476238,0.37675636766170856,0.7295855687439537,1.9389002443781227,4.7894250186740654,2.1715300710067059e-16,2.37116151085971e-16,3.994208547117044e-10,3.1651278130883077e-10,5.809541337724588e-7,7.404320539433294e-7,0.0005099979821195169,0.0008229275741515153,2.8456007708706608,0.9999999999998674,0.2672649072703896,0.18567131137483664,0.1346446674605017,1.0022398937117452e-17,10
0.12000000000000009,0.9999999999998653,-9.87159090026237e-16,0.2599471851787756,-1.9003395929887042e-17,0.7498801774515019,2.7020207021811148e-15,1.8745548938716323,2.3395956328417337e-14,0.0007102697464918567,0.0021236729704867314,0.0001889256187565897,0.004780590231934536,0.0004917158936265917,0.029893278377175897,0.0037428770703023906,0.36637199969313183,2.489598682138377e-17,8.571339274696751e-17,0.11012001887646121,0.13486892835640432,0.3814669352476756,0.7387075436494994,1.96314222521119,4.849306980028581,2.2052878938928331e-16,2.395284866405152e-16,8.589695622473622e-10,4.640665265320652e-10,1.0453446851139653e-6,9.486915023030773e-7,0.0007636294979267023,0.0009857176586082043,2.8456004886386457,0.9999999999998653,0.267264939576289,0.18567133659102128,0.13464464172667245,9.953770560056404e-18,10
0.1305000000000001,0.9999999999998541,-1.0510103394143974e-15,0.2599471855317264,9.250743278495753e-17,0.749859406853069,2.4262428681811124e-15,1.8744786798101127,1.6780795028818914e-14,0.000839339330063718,0.002120939550420353,0.0002226851934583087,0.004774848678198982,0.0005783177352950669,0.029859967985193997,0.00439478974663205,0.36599572297824345,2.524317160201858e-17,8.690870127889366e-17,0.1116556878528075,0.1367497310593384,0.386786648628936,0.7490091243153015,1.9905190513520787,4.916932561298811,2.163541671772307e-16,2.358397856885005e-16,1.749849155736571e-9,9.924124028706737e-10,1.7961037989677443e-6,1.7172491887761416e-6,0.0011036771037848912,0.001506292779754179,2.845600192402656,0.9999999999998541,0.26726497348408984,0.1856713630568957,0.134644612293548,9.878014329746621e-18,10
0.1405000000000001,0.9999999999998449,-1.1904762200039493e-15,0.2599471859246226,-9.162503621215536e-17,0.7498383082354174,2.274563407766864e-15,1.8744015738232147,1.9771805584911303e-14,0.0009719647732805488,0.0021183089454925486,0.0002571904055732708,0.004769342026208888,0.0006664237435996599,0.02982815232976577,0.005055671040595977,0.3656381318731251,2.559621500644382e-17,8.812418023127788e-17,0.11321727071507529,0.13866227166115264,0.3921961303442712,0.7594845406125428,2.0183578520203134,4.985699300999279,2.260446376641012e-16,2.4346951253534824e-16,3.234965554680947e-9,1.9185589614466727e-9,2.860367307840144e-6,2.8540581503625313e-6,0.0015123970322271523,0.0021416289536070276,2.845599910384268,0.9999999999998449,0.2672650057634132,0.18567138825101678,0.1346445819648769,9.802225376097822e-18,10
0.1505000000000001,0.9999999999998346,-1.2824680214822658e-15,0.25994718637703035,1.8152953675020043e-16,0.7498159887182506,3.95479005446675e-15,1.8743203606278553,3.002653701578758e-14,0.0011139653663802319,0.0021156935973968235,0.00029392701152758534,0.004763888781521419,0.0007597675864251249,0.029796795867058256,0.0057531963628468675,0.36528777223191167,2.5970336365151935e-17,8.94122276255846e-17,0.11487208566089774,0.14068899777914956,0.39792857747082977,0.7705853767392998,2.047858728683794,5.058571661077922,2.312332626411052e-16,2.4250236300150497e-16,5.700085564708709e-9,3.4620549246365418e-9,4.3881664565062225e-6,4.4775612402390955e-6,0.002019350464115161,0.0029140133035851627,2.845599628482609,0.9999999999998346,0.26726503802821794,0.18567141343308496,0.13464454939586354,9.723755856764919e-18,10
0.16050000000000011,0.9999999999998209,-1.3645986653886477e-15,0.25994718689298385,4.950700053629308e-16,0.7497925156132283,5.765132396809685e-15,1.874235358892204,4.007199540451752e-14,0.0012652460503881989,0.0021131374985750356,0.0003328274891900536,0.0047585838764598355,0.0008580855572450889,0.02976646778286543,0.006484883081734328,0.36495133363902876,2.6364790705657267e-17,9.077027862597473e-17,0.11661683752528416,0.14282587367690636,0.40397257522224517,0.7822895280568245,2.0789629374592713,5.135404533799083,2.220714726870293e-16,2.403846827196435e-16,9.654021746603813e-9,5.939109247281901e-9,6.5304258013154385e-6,6.74312823169405e-6,0.002640779093485043,0.0038487504998982345,2.8455993467057845,0.9999999999998209,0.26726507027749263,0.18567143860226026,0.13464451458744903,9.642984047358014e-18,10
0.17050000000000012,0.999999999999813,-1.496101377482825e-15,0.2599471874764796,3.721479487826763e-16,0.7497679603802054,5.249258838745715e-15,1.8741469065005778,3.689756155776311e-14,0.0014257056329402174,0.002110687275265147,0.00037382036692295575,0.004753527365152262,0.0009611000157494359,0.02973776447227366,0.007248129906411045,0.36463578254445245,2.6778844399517947e-17,9.219580745256175e-17,0.11844828132025932,0.1450689250720427,0.4103168826304315,0.7945752265240212,2.111612628984027,5.216055021050329,2.2695823529034673e-16,2.3695172022930315e-16,1.5809331579965665e-8,9.79762979265653e-9,9.472274594390222e-6,9.846856679169435e-6,0.0033940190636361266,0.004974065409907901,2.845599065061841,0.999999999999813,0.26726510251023555,0.1856714637577101,0.13464447754079406,9.559984564772829e-18,10
0.18050000000000013,0.999999999999804,-1.6077009328988945e-15,0.2599471881314636,2.651820871045615e-16,0.7497423985334836,5.371284099193064e-15,1.8740553600311323,3.972356501353268e-14,0.0015952368747298587,0.0021083921091329385,0.0004168303613674035,0.004748824151663683,0.0010685201947733941,0.029711307296422663,0.008040226648697229,0.3643483287008586,2.7211784281362634e-17,9.36863587769425e-17,0.12036326257017549,0.14741428853668706,0.4169505722712024,0.8074213112749457,2.1457515674854415,5.300384210570904,2.360241825549349e-16,2.461347873061648e-16,2.5142781682843196e-8,1.565314409786723e-8,1.343782229639772e-5,1.4026590825146697e-5,0.004297568544419173,0.006319223747625139,2.845598783558706,0.999999999999804,0.2672651347254492,0.18567148889860483,0.13464443825730069,9.475487720867762e-18,10
0.19050000000000014,0.9999999999997907,-1.6874232503779956e-15,0.2599471888618353,7.307289708491805e-17,0.7497159095430429,4.582588005082062e-15,1.8739610942063547,3.759548282498276e-14,0.001773726579996993,0.0021063036547978304,0.0004617785219030847,0.004744583705621378,0.0011800430420154688,0.029687740250828123,0.008858364352199978,0.3640963905022389,2.766291676732591e-17,9.523954468709381e-17,0.12235871341237269,0.14985820672178055,0.4238630167565627,0.8208072024612385,2.181325061266307,5.388257004238207,2.2715806033720903e-16,2.409807580103561e-16,3.896830829129222e-8,2.4334340529967972e-8,1.8695290868679524e-5,1.956677124279956e-5,0.005371154646716328,0.007914715188261232,2.8455985022042327,0.9999999999997907,0.26726516692214425,0.185671514024121,0.13464439673863474,9.389897840070914e-18,10
0.20050000000000015,0.9999999999997772,-1.6878404141045184e-15,0.25994718967144614,1.903753135766139e-16,0.7496885767308415,5.084562599514536e-15,1.8738645013171635,3.8580751549228964e-14,0.0019610556927643287,0.0021044759533009895,0.0005085823819376343,0.004740919765913196,0.001295354094947735,0.029667727552679792,0.009699645754864965,0.3638875593697077,2.813156894803172e-17,9.685304845036126e-17,0.12443165743166702,0.15239703427809154,0.43104390548186633,0.8347129336828589,2.2182800488906835,5.479542330962041,2.2352818739651125e-16,2.7736862504117495e-16,5.9024095630313275e-8,3.693858207815586e-8,2.55624501046206e-5,2.68043213834307e-5,0.006635782229863264,0.009792571714867724,2.84559822100619,0.9999999999997772,0.2672651990993421,0.18567153913344286,0.1346443529867493,9.303589259251583e-18,10
0.21050000000000016,0.9999999999997641,-1.7159445437779424e-15,0.2599471905640947,7.391031620822101e-16,0.7496604871623956,8.363503371301186e-15,1.873765990621911,5.900834020629991e-14,0.002157099397495074,0.002102965341906761,0.0005571561161644975,0.0047379500338249735,0.0014141283844874768,0.029651951159495413,0.01056109603042454,0.3637295633885184,2.861708899511808e-17,9.852462591306682e-17,0.12657921145849227,0.15502724005848043,0.4384832508547624,0.8491191640503855,2.256565131239903,5.574113225868582,2.2194330299136315e-16,2.482977721893853e-16,8.757536205682918e-8,5.489703051649311e-8,3.441239164472537e-5,3.6134837288175096e-5,0.008113783911016107,0.011986587957862695,2.8455979399722398,0.9999999999997641,0.2672652312560722,0.18567156422576095,0.13464430700390226,9.216929219656566e-18,10
0.22050000000000017,0.999999999999751,-1.7162069122333545e-15,0.25994719154352275,8.948881911918002e-16,0.7496317315338018,9.268466595884102e-15,1.8736659877213508,6.499138792241677e-14,0.0023617272239123653,0.002101830360075389,0.0006074107036319609,0.0047357958557463905,0.0015360313655188877,0.029641108223713956,0.011439673775263559,0.36363023030408737,2.9118846037058034e-17,1.0025210507297768e-16,0.12879858501963048,0.15774540644518478,0.4461713863924697,0.8640071745004045,2.296130561720583,5.6718468061124465,2.2311829564446625e-16,2.4227144982222263e-16,1.2753461398669077e-7,8.005127789175552e-8,4.567960010419234e-5,4.8019171400999136e-5,0.009828859822229797,0.014532480127053363,2.8455976591099392,0.999999999999751,0.2672652633913726,0.18567158930027194,0.1346442587926738,9.130277646828028e-18,10
0.23050000000000018,0.9999999999997409,-1.824126109493604e-15,0.25994719261341676,1.1287916808948653e-15,0.7496024040544343,1.119023612243834e-14,1.8735649339109297,7.867956232279066e-14,0.00257480315671601,0.002101131652185436,0.0006592540963340244,0.004734581897223387,0.0016607198712272951,0.02963590849799074,0.012332282196379428,0.3635974501061617,2.963622980392553e-17,1.020333848562851e-16,0.13108707876693945,0.16054822742541136,0.45409896127872884,0.879358857255094,2.3369282182530804,5.7726242016832465,2.1637751084963858e-16,2.3580192507868316e-16,1.8260113313481298e-7,1.147421082458651e-7,5.9866321326635803e-5,6.299030496001703e-5,0.011806112962151658,0.01746799965451909,2.8455973784267425,0.9999999999997409,0.2672652955042925,0.18567161435618132,0.1346442597015255,9.043985204882406e-18,10
0.24050000000000019,0.9999999999997281,-1.8817412905658415e-15,0.2599471937774004,1.2584724251194987e-15,0.7495726023254471,1.1759925071773165e-14,1.873463285511424,8.241330049494656e-14,0.0027961857494579415,0.0021009318668051944,0.0007125913927624362,0.004734435808423269,0.001787843087829041,0.029637071695363337,0.013235780454325451,0.3636391373004273,3.016865008818325e-17,1.0386643326117246e-16,0.13344208209230723,0.16343250567026382,0.46225693210176294,0.8951566998228516,2.378911560752584,5.876330450376395,2.281234484882976e-16,2.352654308306587e-16,2.574215348875858e-7,1.619119157603588e-7,7.754922640657303e-5,8.166055763738901e-5,0.014072082512424219,0.0208330229163077,2.845597097929974,0.9999999999997281,0.26726532759388916,0.18567163939270043,0.13464435517783846,8.958392385569207e-18,10
0.25100000000000017,0.9999999999997138,-2.043132407236834e-15,0.25994719510474545,1.2099260022970394e-15,0.7495409105100765,1.2124174650080932e-14,1.873356429940242,8.582488493220734e-14,0.003037416860870992,0.0021013297111278475,0.0007700965660280075,0.004735574307543783,0.001923551605727533,0.0296459366947414,0.014192701171319981,0.36377169916274327,3.074325015548018e-17,1.0584470074637023e-16,0.13598365518644165,0.16654528428256982,0.47106119956211523,0.9122060904470937,2.424220937834633,5.988252590159767,2.2681868140045495e-16,2.4833574408928906e-16,3.635824204903782e-7,2.2888784621408374e-7,0.00010060025338744032,0.00010601179038715903,0.016792744863607694,0.024874618533778592,2.8455968036169064,0.9999999999997138,0.26726536126184564,0.18567166565932386,0.13464445298926278,8.869626033230178e-18,10
0.2610000000000002,0.999999999999699,-2.001293214807208e-15,0.25994719647268194,1.7585678769584893e-15,0.749510455337246,1.476669806398101e-14,1.8732550489240118,1.016638962142262e-13,0.0032753636210900747,0.0021023564748234493,0.0008261885905816372,0.004738027187400105,0.0020545422793626206,0.02966242166104878,0.015108579794918453,0.3639906891166955,3.1304731404052847e-17,1.0777780197767509e-16,0.1384672010741866,0.1695869943714492,0.4796644548830926,0.9288662227372549,2.468495846704304,6.0976194113021975,2.241343642739956e-16,2.368500058886414e-16,4.98428518961731e-7,3.140190555346673e-7,0.00012760454021744404,0.00013455471484671947,0.019739767960132704,0.029254135722287102,2.8455965235247405,0.999999999999699,0.2672653933007321,0.18567169065366537,0.13464454382606425,8.78641933823712e-18,10
0.2710000000000002,0.9999999999996863,-2.131187834851023e-15,0.2599471979453731,1.49995220101928e-15,0.7494798432229187,1.381875638765441e-14,1.8731545506282083,9.665412662395421e-14,0.003521153333651833,0.0021040845241978787,0.0008834693203692309,0.004741952119505392,0.0021868608460832027,0.02968749829284271,0.016025616147980145,0.3643080439960091,3.1879566170394405e-17,1.097568774987838e-16,0.14100981228998338,0.17270104441793704,0.48847231850237216,0.9459225772933146,2.5138237306890128,6.209587266393965,2.3230226014208054e-16,2.4295280193333993e-16,6.750940356403896e-7,4.2562348100414696e-7,0.00016039708011677284,0.0001692340981009727,0.02306561615900213,0.034198617542975755,2.845596243640626,0.9999999999996863,0.2672654253134929,0.1856717156262671,0.1346446324083295,8.704862903576325e-18,10
0.2810000000000002,0.999999999999675,-2.2463584811727166e-15,0.2599471995261777,1.578921506208272e-15,0.7494491841842341,1.4274377104048393e-14,1.8730554449835772,9.949882579093558e-14,0.003774623803703632,0.002106583535162062,0.0009418341616963291,0.0047474852869923406,0.002320135808522924,0.029721899109545424,0.016940608750046084,0.3647313916270722,3.24672387841301e-17,1.1178015192888187e-16,0.1436092079187668,0.17588464088300518,0.4974768890983927,0.9633598532718631,2.560163927239641,6.324055711778599,2.2145434074811351e-16,2.3532501619815545e-16,9.042073886257186e-7,5.704510860830015e-7,0.00019992960160804756,0.00021106357846730986,0.02680291859356415,0.03975720774570256,2.8455959639713857,0.999999999999675,0.2672654572992314,0.18567174057637623,0.13464471874223174,8.625218572677828e-18,10
0.2910000000000002,0.9999999999996622,-2.328053538385973e-15,0.25994720121838377,1.5205291724069286e-15,0.749418590960364,1.4401461692289692e-14,1.8729582532827826,1.002731731469201e-13,0.004035608040491438,0.002109924636485326,0.001001176606338183,0.004754764076704692,0.002453993152519706,0.029766352937170212,0.017850370270392817,0.3652681949638779,3.306724975120511e-17,1.1384590557995687e-16,0.1462631785966285,0.1791350778595379,0.506670513210071,0.9811632298092431,2.6074770493707558,6.440927454666549,2.235388695316125e-16,2.4520472762584926e-16,1.1985449756643347e-6,7.566221368783374e-7,0.0002472658206716564,0.0002611771146583451,0.030985859302167403,0.04598146675735724,2.845595684520381,0.9999999999996622,0.26726548925706434,0.18567176550324813,0.13464480250411767,8.547380638745827e-18,10
0.3010000000000002,0.9999999999996535,-2.4989055895613226e-15,0.25994720302520863,1.5774303047046308e-15,0.7493881788702181,1.552245389380624e-14,1.8728635074080333,1.0875537124512002e-13,0.0043039343949032235,0.0021141802934727507,0.0010613884282388351,0.004763926714718738,0.002588057390873363,0.02982158220199034,0.018751739041038388,0.3659257158024831,3.3679117557741e-17,1.159524806672231e-16,0.1489695944896413,0.1824497468443559,0.5160458128762598,0.9993184195451287,2.655725127901478,6.560108704495164,2.3427660700392147e-16,2.4872043225248375e-16,1.5733595242206796e-6,9.938384800936026e-7,0.0003035895011756201,0.00032083791853994195,0.03565018906804569,0.05292541124066085,2.8455954052970287,0.9999999999996535,0.2672655211861228,0.18567179040615422,0.1346448839753329,8.471941069134511e-18,10
0.3110000000000002,0.9999999999996415,-2.6933746133720165e-15,0.25994720494979057,1.43150346855166e-15,0.7493580656674416,1.5348170935678036e-14,1.8727717490462554,1.100978540920141e-13,0.004579426698451537,0.002119424189723264,0.0011223598797574666,0.0047751118998489465,0.002721952591004889,0.029888300240544917,0.019641590260435094,0.36671097915944484,3.430237474550699e-17,1.1809826779751963e-16,0.15172638793486962,0.18582611547788302,0.5255956255024445,1.0178115521748847,2.7048713019916275,6.681508408498486,2.2425377413448504e-16,2.472834310754324e-16,2.0467426645317186e-6,1.2936173517177759e-6,0.0003702126607764749,0.00039144761164323883,0.04083323321710022,0.0606455487889239,2.8455951263076735,0.9999999999996415,0.2672655530855484,0.18567181528437326,0.13464496315666372,8.399118930823983e-18,10
0.32100000000000023,0.999999999999636,-2.9560005668000013e-15,0.2599472069951951,1.1316051008291705e-15,0.7493283713929569,1.4222094842412068e-14,1.8726835288931958,1.0214610529483449e-13,0.00486190440697531,0.0021257311072599523,0.001183979892279552,0.0047884584363878015,0.002855303415805971,0.029967208637070898,0.020516847230499454,0.36763073847993816,3.493656961731023e-17,1.2028171184072958e-16,0.15453156098365764,0.18926173678274985,0.5353130299914596,1.0366292250514821,2.7548799536181603,6.805038583887727,2.2500969281594573e-16,2.667844935297188e-16,2.640023252958838e-6,1.6695488110059447e-6,0.000448583859823836,0.0004745555604356407,0.04657389214312839,0.06920090546863451,2.8455948475585506,0.999999999999636,0.26726558495450004,0.18567184013719829,0.13464504004886724,8.328632286612602e-18,10
0.33100000000000024,0.9999999999996274,-3.0191663547755963e-15,0.25994720916440506,1.2588133558807686e-15,0.7492992182252012,1.477901900523177e-14,1.8725994058476023,1.0617818879980409e-13,0.005151182746575336,0.0021331768050178767,0.0012461362771658613,0.00480410486634758,0.00298773615245072,0.03005899459154584,0.021374492327184438,0.3686914417240209,3.558126526975046e-17,1.2250130859969028e-16,0.15738318112330651,0.19275424392393953,0.5451913319229436,1.0557584744856352,2.8057166313042368,6.930614129448637,2.189750594115956e-16,2.492293858859579e-16,3.3782029104541315e-6,2.1375782941629813e-6,0.0005402965356892567,0.0005718683820533707,0.05291263512433303,0.07865304720045964,2.845594569055706,0.9999999999996274,0.26726561679214783,0.18567186496393306,0.13464511465266799,8.260993075476139e-18,10
