time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.18050000000000013,0.9999999999998338,1.3541233454024827e-14,0.5487526162832711,2.144676876887695e-14,2.6873033966401745,5.605982698723717e-14,9.706748386631158,1.814810508902337e-13,0.00046284062843819916,0.34074591503885404,0.0022932412555300044,1.0336524124184372,0.019666124622033546,8.50184911516761,0.3085319297329699,134.3673979066434,3.3143881530330256e-16,1.4660213655898782,1.4660213655898369,2.8389381670561007,5.078446980349255,11.266686565996958,26.13519753460895,67.36498776911884,2.0988958347012746e-16,0.006158808941735751,0.00010456899396223281,0.0048364659748522994,0.0016059462249992601,0.08230004460282034,0.022681418526882113,3.432894851926208,3.2615969042500272,0.9999999999998338,0.20573626707755793,0.12524130188424754,0.056613295265429894,3.669212941332842e-15,10
0.19050000000000014,0.9999999999998178,1.3350516892049588e-14,0.5487526164955812,2.0913362475837765e-14,2.687198647342511,5.336568284443257e-14,9.706121633978928,1.670532608728445e-13,0.0005133654984722164,0.3406066543538092,0.0025403753041339456,1.0329529786834541,0.021742808822836284,8.494140418069753,0.34043353236513496,134.21872640239175,3.315299739833969e-16,1.4664245789930972,1.4664245789930557,2.839718986453918,5.079843752550586,11.269785346915098,26.142385739494006,67.38351578420358,2.0257482958973107e-16,0.006918363173006418,8.513378736254899e-5,0.0012299155978445669,0.001307284962241981,0.03298982864368851,0.018038514714528015,4.409441533278375,3.2615968540167914,0.9999999999998178,0.20573627187962482,0.1252413057502162,0.05661328314046845,3.669245908884243e-15,10
0.20050000000000015,0.9999999999998055,1.3142126669992533e-14,0.5487526167303354,2.0358970941530352e-14,2.6870892446858092,5.111454370930555e-14,9.705467977976019,1.5810947386410423e-13,0.0005661431400118776,0.3404610367359347,0.002797738526386251,1.0322252128742806,0.023895888353520904,8.486159478555237,0.3733569275388057,134.06557858680512,3.316250814622666e-16,1.466845258737329,1.4668452587372878,2.8405336292756664,5.081301029932031,11.273018360385553,26.149885322018772,67.40284639321793,2.36938025633466e-16,0.00819402804869291,0.0001501498049364659,0.009944115744394043,0.0023073654147471533,0.07540747165964061,0.03168711115623537,6.080453935896905,3.261596803807242,0.9999999999998055,0.20573627667900118,0.12524130961323426,0.05661338992514526,3.6693071586959034e-15,10
0.21050000000000016,0.9999999999997945,1.4029462186031022e-14,0.5487526169884982,2.2013747636297036e-14,2.6869753360211734,5.5940168336844447e-14,9.704788437105062,1.77336830387443e-13,0.0006211024315057944,0.3403092387108669,0.0030648660412289125,1.0314705203864925,0.02612011936629828,8.477927326720986,0.40720116849560417,133.90846297829268,3.3172399376908616e-16,1.4672827680102987,1.4672827680102574,2.8413808623396775,5.082816606511157,11.276380712370296,26.15768492954201,67.42295033407053,2.3051110012707052e-16,0.011453768244149872,0.0002199406813635474,0.03300955400374254,0.0033822863694585687,0.3200189251301835,0.04644738297372407,10.077439033536864,3.26159675362322,0.9999999999997945,0.20573628147556275,0.12524131347335063,0.05661346057455451,3.669397995462841e-15,10
0.22050000000000017,0.9999999999997864,1.3695210808945858e-14,0.5487526172709981,2.30623545197236e-14,2.686857074514148,6.071043427908259e-14,9.704084068611836,1.964977253176084e-13,0.000678169360326858,0.3401514438275797,0.0033412757306396407,1.030690355689011,0.0284100880018754,8.469465624158245,0.4418625246000055,133.74790084470754,3.3182656193243996e-16,1.467736447881102,1.4677364478810604,2.842259409631742,5.084388199684357,11.279867338844927,26.165772815107136,67.44379732829933,2.074545459952487e-16,0.018839879999367648,0.0003966145799703999,0.10737490774710483,0.006104506886778108,1.1516753698989957,0.08428117741595771,19.791950798668054,3.261596703466697,0.9999999999997864,0.2057362862691888,0.1252413173306533,0.05661349510174472,3.669519526058075e-15,10
0.23050000000000018,0.9999999999997758,1.3664841183775884e-14,0.5487526175787327,2.261123874805959e-14,2.6867346189007684,5.885169840336418e-14,9.703355966627711,1.895216500554485e-13,0.0007372671307416096,0.3399878423670021,0.0036264691700384323,1.0298862191090967,0.030760224059823565,8.460796602800938,0.47723480549476416,133.5844244176785,3.319326323002458e-16,1.4682056187152934,1.4682056187152521,2.843167955045417,5.08601345512885,11.283473016673923,26.17413686266939,67.46535614609611,2.2086678952617207e-16,0.004695888595195043,0.0006984431687741674,0.050692705095743106,0.01075544463417546,0.5773890273800671,0.14866834010368077,6.000043284597127,3.26159665333975,0.9999999999997758,0.20573629105976027,0.12524132118527084,0.05661349352267557,3.6696726265165305e-15,10
0.24050000000000019,0.9999999999997676,1.385955796472365e-14,0.5487526179125654,2.3545419527125095e-14,2.6866081332351035,6.15850127377816e-14,9.702605260229474,1.9698848265472038e-13,0.0007983162756936119,0.33981863104574406,0.003919932588337693,1.0290596535349175,0.033164815044105955,8.451943002322778,0.5132096926058517,133.41857507163863,3.3204204686924037e-16,1.4686895816322683,1.468689581632227,2.84410514520423,5.087689951851203,11.287192374810923,26.18276461307702,67.48759467327447,2.1324293422696693e-16,0.001493409169706886,0.000744775031830755,0.030738834589822905,0.011461876584776204,0.36544061287182683,0.15731727627694414,2.319618151840702,3.2615966032446155,0.9999999999997676,0.2057362958471638,0.12524132503737798,0.05661345585643592,3.669857920569177e-15,10
0.25100000000000017,0.9999999999997565,1.4095440546907975e-14,0.5487526182920819,2.3410928906309478e-14,2.6864711710484093,5.959998594369346e-14,9.70179396241004,1.8100179287241364e-13,0.000864428262757228,0.33963514357271096,0.0042363916848941335,1.0281693520255326,0.035741850610653624,8.442473440726447,0.5515113785430464,133.24247982388275,3.3216035403047515e-16,1.4692128782953755,1.4692128782953342,2.8451185048348995,5.089502704667064,11.291214021167958,26.192093577838733,67.51164062112848,2.189559192876032e-16,0.0006458431200630728,0.0008073110200327092,0.02480942786123857,0.012399433142665707,0.30660461416008306,0.16764840532056013,1.000445421538539,3.2615965506815483,0.9999999999997565,0.2057363008704051,0.12524132907963076,0.05661337749267118,3.6700626902202285e-15,10
0.2610000000000002,0.9999999999997431,1.314744402519804e-14,0.5487526186819628,2.2961926058332393e-14,2.6863369576975997,6.009207989879622e-14,9.701000583512537,1.9012772584613147e-13,0.0009292186371881808,0.3394550725214817,0.004545142910334108,1.0273017918731189,0.038239691969631805,8.433314342941653,0.5883758017609961,133.07348715292653,3.3227611367450084e-16,1.4697249067711575,1.4697249067711162,2.8461100437146434,5.0912764233370105,11.29514906910444,26.20122166128418,67.53516878573652,1.9707124164937803e-16,0.0004889416949740843,0.0009276882279138374,0.02305635368947025,0.014193446037934827,0.2950826243651539,0.18688156151651103,0.3237990888064908,3.261596500659193,0.9999999999997431,0.20573630565096798,0.1252413329273371,0.056613280481585086,3.6703081399475595e-15,10
0.2710000000000002,0.9999999999997321,1.3846473635029176e-14,0.548752619100353,2.3910032482567234e-14,2.686199244756927,6.080068733367843e-14,9.700188238648252,1.7998880923013327e-13,0.0009957027329899457,0.33927002807797674,0.004860512742768002,1.0264167356359926,0.04077383747771756,8.424042485758427,0.6255028550017666,132.9038098475661,3.3239471223629046e-16,1.470249492358252,1.4702494923582108,2.847125899335882,5.093093641116536,11.299180621116955,26.21057360407596,67.55927396079599,2.8526857793354815e-16,0.0006983880295415992,0.0012583122142434096,0.023020581601129464,0.019135937703838278,0.30530927164089694,0.24135052612906013,0.46012799374041047,3.261596450676378,0.9999999999997321,0.20573631042803422,0.12524133677336852,0.056613400559331714,3.670581704069917e-15,10
0.2810000000000002,0.9999999999997214,1.432576278131005e-14,0.5487526195479691,2.47522098134514e-14,2.686058215078607,6.102277598431672e-14,9.699358177434782,1.6651338917731892e-13,0.0010637914819465622,0.3390802297736782,0.00518193562680743,1.0255158630373746,0.04333814845924092,8.414681999024031,0.6627791047859156,132.73400716470272,3.3251597756078283e-16,1.4707858735797705,1.4707858735797292,2.848164597104961,5.094951720172322,11.303302825093363,26.22013583113982,67.58392115576552,2.7685430143885573e-16,0.0012864781510945344,0.0025655972626393462,0.02364485190678041,0.03878761964530829,0.32592587395163314,0.46592042275937523,1.0764307418645107,3.26159640073598,0.9999999999997214,0.20573631520150293,0.1252413406181083,0.05661348466284659,3.670865456245016e-15,10
0.2910000000000002,0.9999999999997171,1.4282532337264557e-14,0.5487526200254893,2.4199707162616364e-14,2.6859140554451013,5.753937501159004e-14,9.698511673823681,1.4595209806358977e-13,0.0011333937626521625,0.3388859019279182,0.0055088358979433726,1.0246008784651461,0.045926419323832436,8.405257186916641,0.7000907382547277,132.56463798284972,3.326397348753882e-16,1.4713332773809624,1.471333277380921,2.849224640007794,5.096847982564157,11.30750973994319,26.229894560999522,67.6090748480906,2.1571241088360566e-16,0.0021908387467235017,0.0033383779212566296,0.022011030832778437,0.05048577199854315,0.31751134032295303,0.5991944422840209,1.6579282977185872,3.2615963508410672,0.9999999999997171,0.20573631997127861,0.12524134446199958,0.05661353282979642,3.671180278499592e-15,10
0.3010000000000002,0.9999999999997016,1.369681688929297e-14,0.5487526205335399,2.4343610860574818e-14,2.6857669562753905,5.973607195106524e-14,9.69765002386726,1.6018530089607214e-13,0.001204416531761847,0.33868727330570475,0.005840628880090581,1.0236735072697798,0.04853239308468345,8.395792460102655,0.7373239162356939,132.3962589024996,3.3276580714487765e-16,1.471890920698963,1.4718909206989215,2.850304511649664,5.098779715682706,11.31179534766147,26.239835833761216,67.63469905533503,2.4105935806765956e-16,0.003331346762911044,0.003171707179438177,0.020072926776260387,0.04834577074108242,0.3057163029750696,0.5980141964547386,2.257145144497801,3.261596300994859,0.9999999999997016,0.20573632473726483,0.1252413483055442,0.05661354510234415,3.671524835028451e-15,10
0.3110000000000002,0.9999999999996948,1.3978060415143368e-14,0.548752621072727,2.2965884243294913e-14,2.6856171113264247,5.2136346658632725e-14,9.696774543452703,1.233761899067931e-13,0.0012767649583985156,0.33848457675997917,0.006176722000094462,1.0227354919973843,0.05114977699399232,8.386312267501502,0.7743651261551621,132.22942235348987,3.32894015423115e-16,1.4724580120185764,1.4724580120185349,2.8514026792679843,5.100744177638903,11.316153565285271,26.24994553884883,67.66075740667043,2.1486430764595642e-16,0.004735618178090394,0.0032661593042113903,0.017682303524182586,0.05028144971834279,0.287277861087043,0.6583372991704687,2.767737720780467,3.2615962512008494,0.9999999999996948,0.20573632949937648,0.12524135214931242,0.05661352152736828,3.671897399982704e-15,10
0.32100000000000023,0.9999999999996816,1.4120070994464709e-14,0.5487526216435953,2.2939057439305948e-14,2.6854647173897432,5.1935332187722123e-14,9.69588656600599,1.2373424767425645e-13,0.0013503425605723256,0.3382780488746594,0.006516515913679303,1.0217885886189453,0.053772258230751734,8.37684102831825,0.8111015332879341,132.06467472380604,3.3302417920766483e-16,1.4730337529407778,1.4730337529407362,2.852517596769692,5.1027386026973955,11.320578256947968,26.260209442966243,67.68721321495033,2.2225493314717824e-16,0.0062429901647383206,0.0020474278927922343,0.014151471246875146,0.03178077831908522,0.25073185444606505,0.4362287901531956,3.0631582540481763,3.2615962014626674,0.9999999999996816,0.20573633425752538,0.1252413559939366,0.05661346215667649,3.6722958503406105e-15,10
0.33100000000000024,0.9999999999996704,1.4379934349935224e-14,0.5487526222466611,2.311910022147548e-14,2.6853099739844652,5.11817794905927e-14,9.694987440172495,1.1638303168415298e-13,0.0014250513435164738,0.33806792959942106,0.006859405641618096,1.0208345627125959,0.05639351960723367,8.367403063964467,0.8474213294221413,131.90255450500476,3.331561167909543e-16,1.4736173397359744,1.473617339735933,2.8536477077391234,5.104760206657203,11.325063245816388,26.27061321778771,67.71402954808393,2.247440636078339e-16,0.007551638843829147,0.001350442381701663,0.010016284913188138,0.021091007261388975,0.20070602378654553,0.29970611338273684,3.1028888935271395,3.2615961517842083,0.9999999999996704,0.20573633901163213,0.12524135984012055,0.05661336704721897,3.672717655488637e-15,10
0.34100000000000025,0.9999999999996599,1.4147038829439391e-14,0.5487526228823923,2.1768664582239635e-14,2.6851530830465995,4.347812664366388e-14,9.694078527476625,7.249948796687888e-14,0.001500791940600493,0.3378544618842821,0.007204781715338532,1.0198751856668942,0.05900725526603973,8.358022530795154,0.8832140778784329,131.74359047577056,3.332896456129857e-16,1.4742079649041249,1.4742079649040833,2.8547914484591717,5.106806192256127,11.329602326080652,26.28114246777058,67.74116930072498,2.663848716903296e-16,0.008005370065799496,0.0010242342967219735,0.005845180042174415,0.016069041282009606,0.13757056490436434,0.23420749421873527,2.7348196963893985,3.2615961021695683,0.9999999999996599,0.20573634376161926,0.1252413636886378,0.056613406806124894,3.673159875826668e-15,10
0.35100000000000026,0.9999999999996497,1.4084323451233499e-14,0.5487526235512102,2.235862726516699e-14,2.6849942486156073,4.5951398475142444e-14,9.693161199966424,8.286282088005442e-14,0.0015774637550804015,0.3376378913063789,0.0075520313266442315,1.0189122308546135,0.0616071863039923,8.348723353137354,0.9183710536369111,131.5882999153051,3.3342458260830125e-16,1.4748048187094347,1.4748048187093932,2.855947250883214,5.108873754487094,11.334189274748649,26.29178275751477,67.76859526479232,2.104036300343741e-16,0.007264496095720427,0.0008613341858613725,0.0038510521812807224,0.013559504325907102,0.08154623629807463,0.20139486507753054,2.0403967427916223,3.2615960526230743,0.9999999999996497,0.2057363485074142,0.12524136754033494,0.05661350804254896,3.673619165865989e-15,10
