time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.10000000000000007,0.999999999999913,3.457696819919435e-15,0.2500000000000314,6.3479724020174566e-15,0.7499999882186299,2.107508693636945e-14,1.8749999560590411,9.9092652072058e-14,1.2320828193068177e-8,1.2461534345115404e-10,2.9896957447435112e-9,2.7853691380369186e-10,6.526854969479315e-9,1.7293703810042672e-9,3.9565966931791955e-8,2.1044850311919254e-8,4.111098252419446e-20,0.00018184224646623827,0.00018184224646623315,0.00035213599610024027,0.0006299200196818528,0.0013974964099977643,0.003241755640866764,0.008355813221165657,2.249409984839605e-16,4.5030071691190995e-8,1.2781035000431888e-8,1.2715737535346328e-5,1.090781605801173e-5,0.0048643762332961395,0.006956175604279526,1.3275351195951213,2.9102419957057033,0.999999999999913,0.2519794372554236,0.16697184973285797,0.08976361737575397,2.080277169150703e-17,10
0.11000000000000008,0.999999999999901,4.116723126640198e-15,0.25000000000003386,7.272814019145302e-15,0.749999988259744,2.3326809376103384e-14,1.8749999562633117,1.0693116166979389e-13,1.227793828057427e-8,1.5072581226955709e-10,2.960187379139334e-9,3.3642105798331126e-10,6.4199143685961225e-9,2.0857923703663687e-9,3.865478466313166e-8,2.5346025832155537e-8,4.1238134703252076e-20,0.00018240466644414339,0.00018240466644413824,0.0003532251177042404,0.000631868299635693,0.0014018187273651937,0.0032517820685607737,0.00838165692018804,2.03668063760462e-16,9.910157650607432e-8,2.545983137423996e-8,2.3097702195030308e-5,1.7951735672731112e-5,0.007285180295152216,0.009481348896859726,1.6416656584252933,2.910241995705575,0.999999999999901,0.2519794372554522,0.16697184973290416,0.08976361626151327,2.0802772090936936e-17,10
0.12000000000000009,0.9999999999998895,3.860259552970447e-15,0.25000000000003636,7.073556986917479e-15,0.7499999883046449,2.295624290400768e-14,1.874999956486295,1.0617976168704758e-13,1.2231046248354451e-8,1.7921249037787507e-10,2.9280571660789694e-9,3.993814442125104e-10,6.303961938838206e-9,2.472280052456605e-9,3.767108607854027e-8,2.9995501411260234e-8,4.1369570219156415e-20,0.00018298603249306786,0.0001829860324930627,0.0003543509282170075,0.0006338822107047518,0.0014062866493253273,0.0032621462534800317,0.008408371208052065,2.223572853552729e-16,2.0246016761648725e-7,5.0291716025521976e-8,3.961120764282143e-5,2.976425234071362e-5,0.010482091225992451,0.013201459333482385,1.9862677717757207,2.910241995705449,0.9999999999998895,0.25197943725548316,0.16697184973295442,0.08976361746943501,2.0802772047884877e-17,10
0.1305000000000001,0.9999999999998723,4.0821271106387096e-15,0.2500000000000375,7.400381985266798e-15,0.7499999883558163,2.3671023870697147e-14,1.8749999567402946,1.0831194117910416e-13,1.2177542053542841e-8,2.116408946992291e-10,2.8915646918336682e-9,4.708086809244002e-10,6.172894041464515e-9,2.909219660114009e-9,3.656462012946655e-8,3.523337177221233e-8,4.1511529105083416e-20,0.0001836139455503055,0.00018361394555030034,0.0003555668766237809,0.0006360573653404874,0.0014111122949623178,0.0032733402457168796,0.008437224372414962,2.4441192984659733e-16,4.0111508238452785e-7,9.911336311730918e-8,6.630362172507221e-5,4.954356779472243e-5,0.01482165767772898,0.018563717350559568,2.379908547392746,2.9102419957053067,0.9999999999998723,0.2519794372555169,0.16697184973301055,0.08976362084996387,2.0802772277088736e-17,10
0.1405000000000001,0.9999999999998604,4.170898654978965e-15,0.25000000000003963,7.44122667002648e-15,0.7499999884083426,2.3949117924563222e-14,1.874999957000868,1.1110723020111977e-13,1.2122562032247542e-8,2.4488136641133263e-10,2.8542532811017896e-9,5.437517459169437e-10,6.039583971034815e-9,3.3537379653930472e-9,3.54453237409518e-8,4.054147330127672e-8,4.16499289310054e-20,0.00018422611616046737,0.00018422611616046217,0.00035675233991287785,0.0006381779865398819,0.00141581695653922,0.003284253592682341,0.008465354157310404,2.268395904836446e-16,7.28725318631586e-7,1.8054460827178263e-7,0.00010385767870713053,7.779103256710994e-5,0.020020807887569686,0.025132656947350177,2.781883759961621,2.91024199570518,0.9999999999998604,0.25197943725555205,0.16697184973306853,0.08976362571826552,2.0802773659359263e-17,10
0.1505000000000001,0.999999999999853,4.109220061644124e-15,0.25000000000004297,7.469314162616244e-15,0.7499999884645188,2.4435455461954408e-14,1.8749999572793747,1.1578203152003075e-13,1.2063699510334515e-8,2.8037740773526733e-10,2.8145186145990797e-9,6.213369691459177e-10,5.898404623554318e-9,3.824638267725202e-9,3.426684064356105e-8,4.6141407533474456e-8,4.179095785047959e-20,0.00018484991578673025,0.00018484991578672505,0.0003579603226948208,0.0006403388918327342,0.0014206109895827032,0.00329537425356564,0.00849401830585552,2.4199038259010886e-16,1.266622180443483e-6,3.141998827018866e-7,0.00015725273498707186,0.00011790642093666533,0.026418492417470168,0.033193951728533844,3.211826983341818,2.910241995705061,0.999999999999853,0.25197943725559047,0.1669718497331309,0.08976363194248138,2.0802775520757445e-17,10
0.16050000000000011,0.9999999999998467,4.3998855684094724e-15,0.2500000000000465,8.284173379796354e-15,0.7499999885242885,2.725696127203573e-14,1.8749999575755067,1.2735226031410086e-13,1.2000999564993066e-8,3.180835995664168e-10,2.772435130959429e-9,7.034021498733581e-10,5.749781053403327e-9,4.320554637485193e-9,3.30340913150336e-8,5.20123993257085e-8,4.193417659070675e-20,0.0001854834014360612,0.00018548340143605596,0.00035918706237978045,0.0006425333504937406,0.0014254794617773064,0.003306667590053913,0.008523127535789505,2.1143284611031117e-16,2.1158822918526066e-6,5.267620059317481e-7,0.00023089213036259193,0.0001737209779149492,0.0341169672356792,0.04301232337043149,3.6640585715891945,2.910241995704945,0.9999999999998467,0.25197943725563127,0.16697184973319706,0.08976363927394115,2.0802776999006142e-17,10
0.17050000000000012,0.9999999999998402,4.333474616887573e-15,0.25000000000005,8.522177997062052e-15,0.7499999885875942,2.8610597585735814e-14,1.8749999578889516,1.360615691411357e-13,1.1934510171852905e-8,3.5795173540386997e-10,2.7280816643415814e-9,7.897758760669193e-10,5.594161377062813e-9,4.840049948425173e-9,3.175223962329073e-8,5.813268937621395e-8,4.2079186539623065e-20,0.00018612480996613897,0.0001861248099661337,0.0003604291446573334,0.0006447552548187388,0.0014304088229986113,0.0033181021700862583,0.008552600829151987,2.22744846757666e-16,3.411317137059526e-6,8.531100656027659e-7,0.00032977848476404436,0.00024922645529202523,0.043204650458596096,0.05471146798016382,4.133458872848084,2.9102419957048284,0.9999999999998402,0.25197943725567395,0.1669718497332668,0.08976364753966581,2.08027787553828e-17,10
0.18050000000000013,0.9999999999998318,4.401260747078855e-15,0.250000000000053,9.359281119173047e-15,0.7499999886543759,3.2775062124680696e-14,1.8749999582193762,1.589281408426253e-13,1.186428218659537e-8,3.9993089202978497e-10,2.6815413022131873e-9,8.802779135757338e-10,5.432015569940314e-9,5.381620290971693e-9,3.04266747121866e-8,6.44796183095536e-8,4.222562535844864e-20,0.00018677253867876298,0.00018677253867875772,0.00036168346591575965,0.0006469990528983031,0.0014353867561694524,0.003329649421886682,0.00858236454053287,2.1680966746426155e-16,5.327824946813846e-6,1.344078501057829e-6,0.00045947092327459167,0.0003502803155543463,0.053753897653477795,0.06866992320885522,4.615494942832295,2.9102419957047068,0.9999999999998318,0.25197943725571775,0.16697184973333928,0.08976365656447975,2.080278118971136e-17,10
0.19050000000000014,0.9999999999998271,4.168819723452132e-15,0.25000000000005684,9.363060935044179e-15,0.7499999887245731,3.336148752853715e-14,1.8749999585664288,1.6213108324419822e-13,1.1790369165581352e-8,4.439675039407043e-10,2.6329011980438864e-9,9.747196146723825e-10,5.263834128822044e-9,5.943699576104789e-9,2.9062991700623624e-8,7.10297138477379e-8,4.237316297645261e-20,0.0001874251276038837,0.0001874251276038784,0.0003629471989352152,0.0006492596872478272,0.0014404020411089167,0.003341283318136253,0.008612351583007745,2.3458674592585895e-16,8.090457526630853e-6,2.0632807164958723e-6,0.000626308275340774,0.000482698372322209,0.0658492922978792,0.08505361657908671,5.10843184522658,2.9102419957045944,0.9999999999998271,0.25197943725576455,0.16697184973341572,0.08976366624376149,2.080278208674773e-17,10
0.20050000000000015,0.9999999999998237,4.1018166098733175e-15,0.25000000000006106,9.67467797546779e-15,0.7499999887981205,3.5293868750029036e-14,1.8749999589297512,1.7327027737299325e-13,1.1712827342880378e-8,4.900054416453732e-10,2.5822524156704096e-9,1.0729043438643039e-9,5.090126768209434e-9,6.52466430687132e-9,2.7666972256996576e-8,7.775878065742623e-8,4.252149868043625e-20,0.00018808124662579375,0.00018808124662578847,0.00036421776795770867,0.0006515325502113408,0.00144544445559438,0.003352980146467902,0.008642500836574914,2.1869481541904785e-16,1.19733784806786e-5,3.0781108957121726e-6,0.0008366835194710604,0.000650086544822762,0.07950989876371674,0.10355270904621175,5.606608956529914,2.910241995704482,0.9999999999998237,0.25197943725581334,0.16697184973349555,0.0897636764676075,2.0802783271481426e-17,10
0.21050000000000016,0.9999999999998148,4.686189045748002e-15,0.25000000000006406,1.0487962837986002e-14,0.7499999888749439,3.742507637269467e-14,1.874999959308945,1.8230645929148539e-13,1.1631716066386637e-8,5.379860931392101e-10,2.5296898742728344e-9,1.1746279197022677e-9,4.911421294608371e-9,7.122838498975237e-9,2.6244565908140834e-8,8.464199240509754e-8,4.2670359145348995e-20,0.00018873968677214178,0.00018873968677213647,0.00036549283181834844,0.0006538134537857689,0.001450504708415721,0.00336471835417308,0.008672756747877807,2.368984417042095e-16,1.7295774672806757e-5,4.480252184319261e-6,0.0010964748365119943,0.0008585447350339409,0.09466645548048237,0.12427643158278592,6.100546202280205,2.9102419957043604,0.9999999999998148,0.25197943725586236,0.16697184973357734,0.08976368712141251,2.0802783786967915e-17,10
0.22050000000000017,0.9999999999998038,4.698826522549407e-15,0.2500000000000662,1.071146975347742e-14,0.7499999889549719,3.8554813760912064e-14,1.8749999597036155,1.8940358057121372e-13,1.1547096492320814e-8,5.878484488279611e-10,2.475311878520553e-9,1.2796790718301851e-9,4.7282615799462634e-9,7.736498737358531e-9,2.4801865878787702e-8,9.165398572787773e-8,4.2819494325009936e-20,0.0001893993420377568,0.00018939934203775145,0.00036677024874733055,0.0006560985666568122,0.0014555742996875396,0.003376478224169692,0.008703068494993518,2.386015256166494e-16,2.4449719721056223e-5,6.38462730275485e-6,0.0014126344829608925,0.001115249475473356,0.11132788032290585,0.14740007714700165,6.589049031987604,2.9102419957042356,0.9999999999998038,0.2519794372559123,0.16697184973366166,0.08976369813501309,2.0802783318822605e-17,10
0.23050000000000018,0.999999999999795,5.281999786418267e-15,0.25000000000006867,1.1676026203575998e-14,0.7499999890381326,4.146040180362566e-14,1.874999960113352,2.0089901087017946e-13,1.1459032989753794e-8,6.39529189810633e-10,2.419220279649793e-9,1.3878399117667482e-9,4.541206836725846e-9,8.363879347235227e-9,2.3345092319592414e-8,9.876895564520148e-8,4.2968677765579425e-20,0.0001900592107711969,0.00019005921077119156,0.00036804807905497844,0.0006583844190020934,0.0014606455315050784,0.0033882418997205122,0.008733390051145963,2.386571645468984e-16,3.386356366590544e-5,8.916748776881782e-6,0.0017905752767227365,0.0014257498356939151,0.12936081453383,0.17280242013414754,7.063724879991055,2.9102419957041126,0.999999999999795,0.2519794372559645,0.16697184973374912,0.08976370943851217,2.0802783186499206e-17,10
0.24050000000000019,0.9999999999997845,4.41093512065103e-15,0.250000000000071,1.056168933265911e-14,0.7499999891243498,3.8683580131415775e-14,1.8749999605377283,1.9260028873088552e-13,1.1367591943296455e-8,6.929627789086252e-10,2.3615200224922183e-9,1.4988864164319431e-9,4.35082958488321e-9,9.003177666232246e-9,2.1880567824569756e-8,1.059607520842274e-7,4.3117703204669533e-20,0.00019071838063192242,0.00019071838063191703,0.00036932455600143394,0.000660667850381275,0.0014657113923368936,0.0033999931162602454,0.008763679493474574,2.256647234147497e-16,4.6050578255110625e-5,1.2218064978736204e-5,0.0022369431849872693,0.0017951927666951212,0.14873523315658416,0.2003218335328874,7.524696966959887,2.9102419957039887,0.9999999999997845,0.25197943725601757,0.16697184973383883,0.08976372100688293,2.080278216456484e-17,10
0.25100000000000017,0.9999999999997818,4.711045594853371e-15,0.2500000000000752,1.1331677197006925e-14,0.7499999892180839,4.189049325966367e-14,1.8749999609986092,2.098929943616281e-13,1.1268019450695345e-8,7.508804880091861e-10,2.2993216806524366e-9,1.6183395767101848e-9,4.1479975462895906e-9,9.685259893057371e-9,2.034148511087825e-8,1.1356593621718897e-7,4.3273806318922826e-20,0.0001914088564910068,0.0001914088564910014,0.00037066165675302956,0.0006630597289199347,0.0014710178464365997,0.0034123024341144144,0.008795407474317046,2.2943147920682535e-16,6.241293674567663e-5,1.6669674736536465e-5,0.0027838426965226416,0.0022496910609503752,0.17030758374545393,0.23108412227733255,7.985112550422296,2.910241995703873,0.9999999999997818,0.25197943725607674,0.16697184973393692,0.0897637333482463,2.080277979254151e-17,10
0.2610000000000002,0.9999999999997743,6.139391901122554e-15,0.25000000000007816,1.3187108934510082e-14,0.7499999893103149,4.6646235655696475e-14,1.8749999614516117,2.2766714304417477e-13,1.1169873126390714e-8,8.076936718976055e-10,2.23866447146437e-9,1.7345780966408667e-9,3.952648521300144e-9,1.0343226410664892e-8,1.888116285843965e-8,1.2083253703345234e-7,4.342194533521681e-20,0.00019206410552321715,0.00019206410552321173,0.0003719305410477138,0.0006653295781507244,0.0014760535748658485,0.0034239837528817494,0.008825516751082474,2.210514462020951e-16,8.206459772219983e-5,2.1987415141255256e-5,0.003385910003315255,0.002745788727056942,0.19200369137981307,0.26156226650850783,8.40447471477789,2.9102419957037533,0.9999999999997743,0.2519794372561331,0.16697184973403184,0.08976374524822077,2.0802776338834507e-17,10
0.2710000000000002,0.9999999999997661,7.066798314162351e-15,0.25000000000008105,1.4264451648073083e-14,0.7499999894053496,4.918327891859717e-14,1.8749999619178672,2.3673669551307244e-13,1.1068566902202753e-8,8.660471062378506e-10,2.176736548968652e-9,1.8529863143895623e-9,3.7557911946188025e-9,1.1007440005741367e-8,1.7432791123969586e-8,1.2809508682795e-7,4.356941298554557e-20,0.000192716384967064,0.00019271638496705859,0.00037319367475925966,0.000667589140425668,0.0014810664813757809,0.0034356121319168965,0.008855489572617113,2.6114556002775077e-16,0.0001063819591548931,2.8464896648402144e-5,0.004072219622432193,0.0032992036017638767,0.214713997053638,0.29238074960225513,8.803980351724277,2.9102419957036325,0.9999999999997661,0.25197943725619043,0.16697184973412876,0.08976375725595243,2.080277167662457e-17,10
0.2810000000000002,0.9999999999997639,7.291497546813857e-15,0.25000000000008504,1.474684382759151e-14,0.7499999895031046,5.1193659279879176e-14,1.8749999623969003,2.4794940251962893e-13,1.0964176799073184e-8,9.258672577389886e-10,2.113653863052779e-9,1.9733205149811315e-9,3.5580373606844317e-9,1.167600348573144e-8,1.600289191733431e-8,1.3532703293318977e-7,4.371607487140645e-20,0.0001933651003506047,0.00019336510035059925,0.0003744499066977001,0.0006698363564335484,0.0014860519973228508,0.003447176973392282,0.008885298622405603,2.395015426076885e-16,0.00013603302952102633,3.608913692683457e-5,0.00484449527621564,0.0038931529327156963,0.23818575716135193,0.3219287380462453,9.176513332697576,2.9102419957035224,0.9999999999997639,0.2519794372562505,0.16697184973422877,0.0897637693350691,2.080276633749576e-17,10
0.2910000000000002,0.9999999999997572,7.518871200796715e-15,0.25000000000008815,1.5474274240385844e-14,0.7499999896034849,5.417782780988047e-14,1.874999962888213,2.635093944254982e-13,1.085678071447484e-8,9.870788750042764e-10,2.0495344886099536e-9,2.095333434514638e-9,3.3600044136559935e-9,1.2347010148909838e-8,1.4597980800154577e-8,1.4250196765707506e-7,4.38618113143961e-20,0.00019400972231189306,0.00019400972231188758,0.0003756982117580344,0.0006720693924107931,0.0014910060544477083,0.0034586688402155454,0.008914919575794928,2.303498604664744e-16,0.0001719237934638316,4.4757423752627916e-5,0.005710833149036348,0.004505562219054525,0.262529797673022,0.3485962710395977,9.531561084471035,2.9102419957034042,0.9999999999997572,0.25197943725631017,0.16697184973432969,0.0897637814491049,2.080275897909219e-17,10
0.3010000000000002,0.9999999999997417,8.225639581566652e-15,0.2500000000000889,1.6284795718297823e-14,0.7499999897063943,5.636389429892481e-14,1.8749999633912902,2.746130101000141e-13,1.0746458728142608e-8,1.0496050942939433e-9,1.9844984962010666e-9,2.218774792052122e-9,3.1623139265439355e-9,1.3018549277961077e-8,1.322454620446258e-8,1.4959372335446247e-7,4.4006517029282034e-20,0.0001946497851529082,0.00019464978515290274,0.000376937688119923,0.000674286635132136,0.0014959250737618353,0.0034700794302499984,0.008944331033546164,2.646183857570869e-16,0.00021502132656461826,5.402297459240466e-5,0.006678023223235145,0.005087277367280607,0.2877644516673045,0.3692459358783217,9.872909150119717,2.9102419957032697,0.9999999999997417,0.2519794372563686,0.16697184973443088,0.0897637936082901,2.0802751212867936e-17,10
0.3110000000000002,0.9999999999997348,8.498190677468494e-15,0.2500000000000916,1.6946089858127547e-14,0.7499999898117516,5.886853953097488e-14,1.8749999639056485,2.868800919667306e-13,1.0633292850295469e-8,1.1133675464508413e-9,1.9186676986608443e-9,2.3433918235092016e-9,2.9655899892274857e-9,1.368871160089255e-8,1.1889027666313765e-8,1.56576465905728e-7,4.4150100246756754e-20,0.00019528488295931766,0.00019528488295931216,0.000378167549733641,0.000676486678469082,0.0015008059357270963,0.003481401507140487,0.008973514343534113,2.734938324647498e-16,0.00026662599477776097,6.33545416519572e-5,0.007759762704072515,0.005593716771773012,0.3141805374831457,0.3818118733509486,10.2126347178089,2.9102419957031507,0.9999999999997348,0.25197943725643,0.166971849734535,0.08976380577465727,2.0802741599978572e-17,10
0.32100000000000023,0.9999999999997363,9.332411253815754e-15,0.25000000000009664,1.8554582056283978e-14,0.7499999899194645,6.395460591010145e-14,1.8749999644307807,3.0819173548197366e-13,1.0517366754321429e-8,1.1782864665175494e-9,1.8521653938621199e-9,2.4689298198430087e-9,2.7704575499878123e-9,1.4355594724640866e-8,1.0597794385129434e-8,1.6342478656207782e-7,4.429248161474321e-20,0.00019591466474072746,0.00019591466474072193,0.0003793871169092131,0.0006786683065552406,0.0015056459429075267,0.003492628813677196,0.009002453377437493,2.8379948126373776e-16,0.00032754439657452293,7.159474074548538e-5,0.008951708791785572,0.00593970096531951,0.3412951489288552,0.3821912316066101,10.53538983220048,2.9102419957030485,0.9999999999997363,0.25197943725649413,0.16697184973464185,0.08976381788699117,2.0802730332338578e-17,10
