time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.10000000000000007,0.9999999999998938,2.4750167193499095e-15,0.5500457967658953,-0.002990673525230004,2.6771128199250938,-0.012157328274216044,9.668059558937275,-0.06120854528494253,0.009460452256474412,0.3351156863603919,0.005129062434407396,1.0241029387154044,0.020612007086137654,8.491338474183728,0.2054082441788561,135.34567461241772,3.343721828642702e-16,1.1474089478067512e-15,5.784780899484283e-16,1.8053976044806415,2.5532177777050147,9.888569932076988,20.385809152961492,64.91433803046988,2.203948731581228e-16,2.517332280050523e-16,3.7874992951930105e-16,0.000193876789160166,0.00016667161397176513,0.009712648182669587,0.016754035152869735,0.4104722912712323,3.2544014228839737,0.9999999999998938,0.2073713333555381,0.1273220537535735,0.0683874408641597,3.690416960921842e-15,10
0.11000000000000008,0.9999999999998862,2.5443785533346697e-15,0.5500458008001492,-0.0029863462762897636,2.677378512041825,-0.012128109783895533,9.669461209239161,-0.06099730834910062,0.009154096606643198,0.335289499008609,0.004781226367851842,1.0248011131527526,0.018708741256818626,8.498627762717136,0.18239051687662458,135.48679522225734,3.342531066323916e-16,1.1470003338701544e-15,5.782720830055499e-16,1.8047546683908546,2.552308528767109,9.885048426083,20.3785493823761,64.89122081210157,2.2168822509530197e-16,2.580359012609932e-16,3.84447766802506e-16,0.00016363893157385324,0.00020013010940932011,0.00851114090437507,0.01857243567490741,0.3611466613413396,3.2544016576189447,0.9999999999998862,0.20737135008121693,0.1273221555081358,0.06839060315166783,3.689188140315396e-15,10
0.12000000000000009,0.9999999999998801,3.1047755512381148e-15,0.5500458047020478,-0.0029816069255506027,2.677642289094353,-0.012096129201263678,9.670851971786583,-0.06076620991287099,0.008850330760400133,0.3354600908012267,0.004444231368007134,1.0254809857895173,0.016901378169511677,8.505691521215235,0.16094866614868888,135.6230984594576,3.3413806236220463e-16,1.14660555574036e-15,5.780730515277902e-16,1.8041335023356357,2.551430067307342,9.88164615947911,20.371535430090706,64.86888635060596,2.2032408591480194e-16,2.4432191438968563e-16,3.7001911177909267e-16,0.00012971339655601147,0.00023795798029229277,0.007141659497867873,0.02070354489406822,0.3023414017941665,3.2544019000235944,0.9999999999998801,0.20737136706318202,0.12732225979864512,0.06839393678894247,3.68708028121916e-15,10
0.1305000000000001,0.9999999999998697,3.30708767662391e-15,0.550045808657886,-0.0029761883337413274,2.6779168498481054,-0.012059589594981627,9.672298486997597,-0.06050229667489221,0.008534440193653963,0.3356354416104013,0.004102767492801665,1.0261736243361994,0.015112541808310113,8.512848163322245,0.14021869509117008,135.76067783856132,3.3402184893747246e-16,1.146206765618973e-15,5.778719973629683e-16,1.8035060235877844,2.550542678352039,9.87820931683369,20.364450197469655,64.84632491181604,2.191461582842699e-16,2.362808264877873e-16,3.720109976840938e-16,9.420942640917445e-5,0.0002757037304156173,0.005671064102391545,0.022860977835674225,0.23768800009454624,3.254402161939813,0.9999999999998697,0.2073713851867782,0.12732237189341336,0.06839765553724234,3.683977640857602e-15,10
0.1405000000000001,0.9999999999998622,3.701466216865512e-15,0.5500458122922695,-0.002970607851547297,2.678175724819266,-0.012021984072624635,9.673661069798442,-0.06023082328688263,0.008236768699304477,0.33579856900817084,0.0037900119833077354,1.0268116674393872,0.013517744362303536,8.519400352554454,0.12225326273253491,135.88611869472075,3.339157606675038e-16,1.1458427202932624e-15,5.776884601462904e-16,1.8029332142505237,2.5497326036186396,9.875071910882118,20.35798226940691,64.82572915005494,2.305545645418879e-16,2.4194331168224937e-16,3.73205734873542e-16,6.525053560408025e-5,0.00030308761116497833,0.004399564363734221,0.024409424982148556,0.18166389087861715,3.254402417581795,0.9999999999998622,0.20737140274123447,0.1273224809782447,0.06840092646498164,3.680161160017348e-15,10
0.1505000000000001,0.9999999999998523,3.995718686478078e-15,0.5500458157982435,-0.0029646190551264775,2.678431746129788,-0.011981654921660739,9.675007143365486,-0.059939839684238834,0.007942444712553256,0.33595764960964963,0.003490018847481389,1.0274273268570493,0.012033900102223022,8.525680958303914,0.10609284303896513,136.00583056092032,3.338143664287639e-16,1.1454947826873597e-15,5.775130438031737e-16,1.802385749703201,2.548958371830906,9.872073324062187,20.351800524315394,64.8060446780049,2.1924817081152645e-16,2.3766225344977033e-16,3.8334316687721444e-16,4.485727839740522e-5,0.0003187551347695044,0.003366513894358401,0.02522880895713863,0.13721886821263776,3.254402678434288,0.9999999999998523,0.20737142059658914,0.12732259219399703,0.068404716393933,3.67548873507878e-15,10
0.16050000000000011,0.9999999999998426,4.23437868969645e-15,0.5500458191773174,-0.0029582233818734455,2.678684620334681,-0.011938616728440377,9.67633496340608,-0.05962947904477767,0.007651707952143949,0.33611242778529987,0.0032033719192572953,1.0280193913347184,0.01066540572532056,8.531676903551714,0.09180159618202582,136.11956659996517,3.3371787117056325e-16,1.1451636560914453e-15,5.77346102904637e-16,1.8018647365420375,2.5482215479522217,9.869219617451016,20.345917457425696,64.78731128410975,2.1673209916784554e-16,2.388166865529655e-16,3.6635845408510534e-16,3.437513670839754e-5,0.00032334579879610847,0.0026040655022391067,0.025326212112278205,0.10630858226058039,3.254402943663121,0.9999999999998426,0.20737143876595177,0.1273227053981259,0.06840833416823723,3.670025170242571e-15,10
0.17050000000000012,0.9999999999998295,4.647893398282421e-15,0.5500458224311003,-0.002951422364513269,2.678934061742566,-0.01189288503711659,9.677642839147834,-0.05929988324855895,0.007364793403661087,0.3362626560953949,0.002930630366709462,1.0285867173405137,0.009416372356958715,8.537376180617377,0.0794378948644217,136.22710731510398,3.336264731361582e-16,1.1448500207836574e-15,5.771879804199412e-16,1.8013712451548185,2.5475236457395094,9.866516653803961,20.3403451551176,64.7695674549136,2.1506226902873296e-16,2.379567036197785e-16,3.7417275263429264e-16,3.183756557890277e-5,0.0003198838867679726,0.0020814864315275164,0.024855625926730466,0.08714420356554779,3.2544032124261375,0.9999999999998295,0.20737145726149211,0.1273228204438847,0.06841193441313057,3.6637229828997404e-15,10
0.18050000000000013,0.9999999999998141,5.033408585763954e-15,0.5500458255613079,-0.0029442176302872615,2.6791797928094296,-0.011844476338005646,9.678929135989534,-0.05895120275365355,0.007081931069975445,0.3364080956805243,0.0026723276354588825,1.029128231768739,0.008290614801349173,8.54276788810611,0.06905413108093111,136.3282613670303,3.335403634504712e-16,1.1445545326153423e-15,5.770390070033264e-16,1.800906307494843,2.546866124595121,9.86397008536202,20.33509526978444,64.75285029502159,2.1649591646554866e-16,2.433286191088596e-16,3.7866438006663525e-16,3.5204368986363054e-5,0.0003120440259476994,0.0017413968588716967,0.02401337647335992,0.07609857214489286,3.2544034838766884,0.9999999999998141,0.20737147609433793,0.12732293718071408,0.06841587826799106,3.656680211334182e-15,10
0.19050000000000014,0.9999999999998055,5.4484682824457176e-15,0.5500458285697559,-0.0029366109000829783,2.6794215445183283,-0.011793408055146696,9.68019227804298,-0.05858359646328192,0.006803345731513947,0.33654851663931507,0.002428970445327522,1.029642934468772,0.007291641574940842,8.547842264364586,0.06069654220880454,136.422866284851,3.3345972572210306e-16,1.144277821645345e-15,5.768995003054766e-16,1.8004709149320417,2.546250386527858,9.861585342081936,20.3301789955688,64.73719544983541,2.173583384123587e-16,2.38283165116807e-16,3.857049169218507e-16,4.6306309604097486e-5,0.0003032384433239183,0.0015292261612306708,0.02298217963954801,0.06979792949185577,3.2544037571671116,0.9999999999998055,0.20737149527447718,0.1273230554546427,0.06841948739193662,3.648851896992092e-15,10
0.20050000000000015,0.9999999999998033,5.52850950782946e-15,0.5500458314583516,-0.0029286039875282568,2.6796590567445273,-0.01173969853318722,9.681430750561399,-0.05819723158521478,0.00652925671150781,0.3366836983882966,0.002201037838815826,1.0301299005900393,0.006422645735305768,8.552590717331325,0.054405056871681116,136.51078906690233,3.3338473565791216e-16,1.144020490817427e-15,5.767697643067262e-16,1.8000660161719526,2.545677773209958,9.85936762023794,20.325607044864444,64.72263703072855,2.146006988697356e-16,2.49018833081566e-16,3.876946957510047e-16,6.856225172944339e-5,0.00029639816829688225,0.0014080407950461124,0.021916712016005816,0.06618550497742647,3.2544040314521188,0.9999999999998033,0.20737151481066213,0.1273231751086976,0.0684235187914237,3.640334036300668e-15,10
0.21050000000000016,0.9999999999997912,5.71249861650025e-15,0.5500458342290883,-0.0029201987980254527,2.679892078605506,-0.011683367023470066,9.68264310225022,-0.057792283482768735,0.006259877649516246,0.33681343000527325,0.001988980285280023,1.030588282744166,0.005686496536364271,8.557005850788903,0.05021316110937817,136.59192667247729,3.333155606931509e-16,1.143783114691066e-15,5.766500886771791e-16,1.7996925152586882,2.5451495631528664,9.85732187148357,20.321389625766642,64.70920754324162,2.1842695217791257e-16,2.373871338413199e-16,3.929373308053548e-16,0.00010449946623986584,0.0002940645147425926,0.0013623916174059034,0.0209479129635148,0.06446264550506417,3.2544043058921726,0.9999999999997912,0.20737153471032327,0.127323295983327,0.06842741959298462,3.6311242426101236e-15,10
0.22050000000000017,0.9999999999997805,5.93541058316327e-15,0.5500458368840655,-0.002911397327743755,2.680120368795458,-0.011624433669421062,9.683827947457027,-0.057368935518040426,0.005995416282236357,0.33693751055555865,0.0017932188417793952,1.0310173129735898,0.005085731929225756,8.56108148684081,0.048147785265944536,136.6662063999798,3.3325235963777194e-16,1.1435662382277445e-15,5.76540748164804e-16,1.799351269665217,2.5446669690064843,9.855452792391697,20.317536420508404,64.696937818417,2.1900865867640396e-16,2.377750150679881e-16,3.7989583843047887e-16,0.00015661072939519112,0.00029855207978105074,0.001397051420720857,0.02019199698705401,0.06463604096796717,3.2544045796569168,0.9999999999997805,0.2073715549795022,0.12732341791683902,0.0684312147212938,3.6212695303617786e-15,10
0.23050000000000018,0.9999999999997753,5.989945952439291e-15,0.5500458394254667,-0.002902201662570139,2.680343695903389,-0.01156291949126389,9.684983968235228,-0.05692737888769563,0.00573607423214783,0.3370557494001203,0.001614144372118452,1.0314163045219074,0.004622551925606347,8.56481268455792,0.04822921189854234,136.73358615046973,3.331952823399315e-16,1.143370375636252e-15,5.76442002013281e-16,1.7990430884764927,2.544231134989727,9.853764814503121,20.314056564945137,64.6858569474721,2.1626820440556685e-16,2.3698083848051314e-16,3.88929331670636e-16,0.00022820517992517333,0.0003120855934086385,0.0015333251813055906,0.019758678547233264,0.06711379738741051,3.2544048519283386,0.9999999999997753,0.20737157562277542,0.12732354074583738,0.0684353849952528,3.610849135143275e-15,10
0.24050000000000019,0.9999999999997664,6.1157676145562334e-15,0.5500458418555536,-0.002892613977004813,2.680561838714676,-0.011498846369986066,9.686109916279523,-0.05646781245089666,0.005482046804525007,0.33716796648540476,0.0014521168263540614,1.0317846534091257,0.004298812845857045,8.568195754847524,0.0504710050581817,136.7940545783892,3.331444693682856e-16,1.1431960092824733e-15,5.763540934123607e-16,1.798768730674058,2.543843134464585,9.85226209493096,20.31095862918507,64.67599222012099,2.2270112769459793e-16,2.364484191478709e-16,3.9597339506411953e-16,0.0003235513529906362,0.0003368802356311506,0.0018028686093099864,0.019757046768706,0.07240974654328894,3.254405121903916,0.9999999999997664,0.20737159664319404,0.1273236643056689,0.068439186244917,3.599838423044967e-15,10
0.25100000000000017,0.9999999999997594,6.0364040155302945e-15,0.5500458442899213,-0.0028821274714278,2.680785078631411,-0.011428840407010895,9.68725850923633,-0.055966110516085084,0.005221244352717708,0.33727912852473285,0.0013006935225180843,1.0321378729443538,0.004110605076361541,8.571370669014174,0.05515732586985082,136.85012981116222,3.3309800092387385e-16,1.1430365513142535e-15,5.762737010282337e-16,1.798517830561775,2.5434883081229973,9.850887858419224,20.308125568039554,64.66697093048363,2.2144535118947593e-16,2.3708920478984294e-16,3.883373265252235e-16,0.00045488759397074765,0.0003774675021321598,0.0022684663307234593,0.02034203326446976,0.08146860869788736,3.2544054020498883,0.9999999999997594,0.2073716191221369,0.12732379464900756,0.06844352620121409,3.58776038399898e-15,10
0.2610000000000002,0.9999999999997506,6.1098587127161874e-15,0.5500458464992573,-0.002871743309970437,2.6809919465918814,-0.011359593401155136,9.688319209038008,-0.05547027703726756,0.0049786947865454075,0.3373784842090091,0.0011746035512934436,1.0324418725993247,0.004077047806106342,8.574033882234433,0.06184168184675956,136.8965244087236,3.3306042854457555e-16,1.142907620480869e-15,5.762086992149096e-16,1.7983149635559172,2.5432014108519585,9.849776710066442,20.30583487702801,64.65967670490096,2.32666901564352e-16,2.3966147472477226e-16,3.818900603890545e-16,0.0006158862525903913,0.00043226153797546526,0.002925205942427876,0.021576649921121013,0.09370673583402149,3.2544056648917272,0.9999999999997506,0.20737164091857196,0.12732391918942174,0.06844759182351026,3.575807131657388e-15,10
0.2710000000000002,0.999999999999737,6.405032754175366e-15,0.5500458486046956,-0.002860974295579532,2.6811930213905266,-0.01128785932891048,9.689346476926689,-0.05495708570003486,0.0047420145311852435,0.33747133706361954,0.0010664608989533293,1.0327139118341018,0.004186424833701638,8.5763455407973,0.07068588303879032,136.93616277184225,3.330294889242262e-16,1.1428014501740975e-15,5.761551723565145e-16,1.7981479092394255,2.542965160371925,9.848861715891761,20.30394856821397,64.65367014970045,2.3026352795088215e-16,2.4270958304379336e-16,3.86943926774914e-16,0.0008184568784060043,0.0005048756218529129,0.0038320595377518718,0.023586417755784274,0.10961096281384426,3.254405923116853,0.999999999999737,0.20737166309159916,0.12732404395544947,0.06845141798826149,3.563424076516274e-15,10
0.2810000000000002,0.9999999999997257,6.563163641032377e-15,0.5500458506088286,-0.002849822949544772,2.681388125833228,-0.011213663380344836,9.690339363672205,-0.05442676449444577,0.0045113714084747784,0.3375575524747218,0.0009764942270621406,1.0329537337591024,0.004439160309108539,8.578307096675863,0.08167600530919364,136.9691572727938,3.3300528221941063e-16,1.1427183840844952e-15,5.761132937281978e-16,1.7980172083943011,2.542780321464139,9.848145837880187,20.302472747885957,64.6489707090785,2.1790948854009697e-16,2.4441804195360397e-16,3.728956356238899e-16,0.001069054662445903,0.0005970095589449228,0.005034353482549249,0.02647379430873641,0.12924259362367635,3.254406176015352,0.9999999999997257,0.20737168563770284,0.1273241687820115,0.06845569494370375,3.550705317019115e-15,10
0.2910000000000002,0.9999999999997194,6.606558832986109e-15,0.5500458525143139,-0.002838291875586112,2.6815770941759594,-0.011137031515720888,9.691296997388172,-0.05387954810008276,0.004286926030857599,0.3376370075815024,0.000904898603594294,1.0331611690474496,0.00483531950464197,8.579921268859906,0.09479137892370568,136.99565004764852,3.3298789802187877e-16,1.1426587296490466e-15,5.76083218327495e-16,1.7979233447591418,2.5426475782382845,9.847631725577143,20.301412878221782,64.6455957761959,2.2675116908683367e-16,2.385469397332006e-16,3.715286833024458e-16,0.0013734255494725833,0.0007097346575536738,0.0065787268315789914,0.030318657723335238,0.15258584418774215,3.254406422906749,0.9999999999997194,0.2073717085516979,0.12732429350507854,0.06845956825330837,3.5376987118000714e-15,10
0.3010000000000002,0.9999999999997053,6.803151791912043e-15,0.5500458543238698,-0.002826383758505672,2.6817597723172333,-0.011057990445738101,9.692218584629945,-0.05331567767421172,0.004068831652708301,0.33770959144611007,0.000851835169180126,1.0333361362433742,0.005374608599347737,8.581192034500136,0.11000464840619868,137.01581246037273,3.3297741517348083e-16,1.1426227574161077e-15,5.760650825541584e-16,1.7978667440299074,2.5425675327193615,9.847321710615423,20.3007737660056,64.64356065724972,2.268639296679598e-16,2.4271353663956807e-16,3.7572950017285667e-16,0.0017355210394072438,0.0008430926912576842,0.008507106412379685,0.03516053295416207,0.17949396241948087,3.254406663142278,0.9999999999997053,0.20737173182672747,0.12732441796212238,0.0684636833548941,3.5244529173352643e-15,10
0.3110000000000002,0.9999999999996917,6.812503035649731e-15,0.5500458560402918,-0.002814101362811216,2.681936017971556,-0.010976567611283405,9.693103411347687,-0.05273540063464611,0.003857234030934691,0.3377752052029654,0.0008174308697254612,1.0334786418612278,0.006056375388258987,8.582124616251525,0.127281853568925,137.02984446031843,3.329739016059559e-16,1.1426107004956357e-15,5.760590039329845e-16,1.7978477729948819,2.5425407036243364,9.8472178019772,20.30055955286025,64.64287854037009,2.2174261496346435e-16,2.383390002792703e-16,3.7345932681697956e-16,0.0021560514885704063,0.000995604595156018,0.010847533923344933,0.04097615397974041,0.20959502327130444,3.254406896107046,0.9999999999996917,0.20737175545428488,0.12732454199257057,0.06846773370246763,3.511017075550105e-15,10
0.32100000000000023,0.9999999999996841,6.926154528380524e-15,0.5500458576664353,-0.0028014475312975367,2.682105700823371,-0.010892791162639926,9.69395084369191,-0.05213897043718957,0.003652271295762654,0.3378337621870354,0.0008017782565836431,1.0335887802703878,0.006879610916664355,8.582725465768837,0.14658253145063968,137.0379738331936,3.329774142061615e-16,1.14262275409672e-15,5.760650808806548e-16,1.7978667388069969,2.542567525333051,9.847321682008364,20.300773707030636,64.6435604694563,2.2206105549151104e-16,2.367614285608635e-16,3.7961204038136395e-16,0.0026308069158177344,0.0011637673553756497,0.013602503421601622,0.047654963312737074,0.24218263207095278,3.254407121221901,0.9999999999996841,0.2073717794242306,0.12732466543824553,0.06847151687638593,3.4974405916234053e-15,10
0.33100000000000024,0.9999999999996714,7.087890387461049e-15,0.5500458592052025,-0.0027884251835983472,2.6822687026615086,-0.010806689938230783,9.69476032867158,-0.05152664634831248,0.003454073830792669,0.33788518804065437,0.0008049353536323322,1.033666733368551,0.007842952028724617,8.583002243459093,0.16785983874919158,137.04045534973156,3.3298799870676167e-16,1.142659075152475e-15,5.760833925166223e-16,1.7979238883936177,2.542648347053533,9.847634703185797,20.30141901671928,64.64561532295505,2.242522191418214e-16,2.487933568055715e-16,3.7437700167514872e-16,0.003149108916547188,0.0013416994469308222,0.016736697630167576,0.054978941684029906,0.2761275163639812,3.2544073379450844,0.9999999999996714,0.20737180372482517,0.1273247881437992,0.06847572365816892,3.4837730505540853e-15,10
0.34100000000000025,0.9999999999996637,7.106240509230366e-15,0.5500458606595795,-0.0027750522269914956,2.682424813320573,-0.010718371827765702,9.69553070372054,-0.050899110159284444,0.0032628962159883894,0.3379374152295155,0.0008308477783631499,1.0337520140369247,0.008981987019507373,8.583357185077384,0.1916389316530854,137.04437465093565,3.3300531308614694e-16,1.142718490004698e-15,5.761133471289636e-16,1.79801737505509,2.542780557158087,9.848146750718923,20.30247462975122,64.64897670148413,2.284473020492209e-16,2.4401821523788933e-16,3.781139282863155e-16,0.003692774540816264,0.0015209340895727418,0.02016612696763213,0.06260358095268376,0.30982412073596316,3.254407256485321,0.9999999999996637,0.2073718200328619,0.1273248139236667,0.06847610842739271,3.4700764468911588e-15,10
0.35100000000000026,0.999999999999655,7.175737868486687e-15,0.5500458620325667,-0.0027613178206489556,2.6825740340694804,-0.010627793338109025,9.696262215976516,-0.05025623577226388,0.003078642349560013,0.33797462547443874,0.0008719671682836658,1.0337675738089709,0.010222058860899469,8.58302381715524,0.21672748413069168,137.036592723704,3.330299736318808e-16,1.1428031134640734e-15,5.761560109213611e-16,1.7981505263531787,2.5429688615296895,9.848876050414143,20.303978119588898,64.65376424986233,2.1475622472031842e-16,2.456343010123932e-16,3.822763094221128e-16,0.004237034767567545,0.0016912025657870465,0.0237581677807019,0.07008430752119546,0.34130091023649395,3.254407142351204,0.999999999999655,0.20737183544095344,0.12732482899197664,0.0684763275828087,3.4563847565281016e-15,10
