time,mass,momentum,energy,L1 norm,L2 norm,entropy,minimum
0.3424999999999786,0.9999999746903037,2.4132388795616855e-14,0.25994230995359957,0.9999999746903037,0.2672649702969532,2.8455914134205837,1.937811961323655e-7
0.3525999999999775,0.999999973397869,2.4913082122442198e-14,0.25994230253255524,0.999999973397869,0.2672649766954882,2.845591339640072,1.9272778677925694e-7
0.3626999999999764,0.9999999720923158,2.5357422054044648e-14,0.2599422950584547,0.9999999720923158,0.26726498308357727,2.8455912657362785,1.9167892230975745e-7
0.37279999999997526,0.9999999707754229,2.6227091109781372e-14,0.25994228754284465,0.9999999707754229,0.26726498946051186,2.8455911917348535,1.906355600672739e-7
0.38289999999997415,0.9999999694490385,2.7584464795888178e-14,0.2599422799973305,0.9999999694490385,0.26726499582554064,2.845591117661674,1.8959870512761596e-7
0.39299999999997304,0.9999999681149553,2.855422942906784e-14,0.2599422724335301,0.9999999681149553,0.2672650021778407,2.8455910435425493,1.885694302241181e-7
0.4030999999999719,0.999999966774988,2.9610974181535146e-14,0.2599422648630755,0.999999966774988,0.26726500851653306,2.845590969403347,1.875488974070207e-7
0.4131999999999708,0.9999999654309584,2.9641009969844784e-14,0.2599422572975917,0.9999999654309584,0.26726501484067705,2.845590895269928,1.8652923717719146e-7
0.4232999999999697,0.9999999640846798,3.0488832351805925e-14,0.25994224974867647,0.9999999640846798,0.26726502114926715,2.8455908211680914,1.855065462057518e-7
0.4333999999999686,0.9999999627380053,3.1067345690385245e-14,0.25994224222789597,0.9999999627380053,0.2672650274412452,2.845590747123615,1.8449854158891042e-7
0.4434999999999675,0.9999999613927035,3.169876131871828e-14,0.2599422347467359,0.9999999613927035,0.26726503371546895,2.845590673162005,1.8350702016326393e-7
0.45359999999996636,0.9999999600506017,3.2171320999991454e-14,0.25994222731662076,0.9999999600506017,0.2672650399707476,2.8455905993087343,1.8253396688119087e-7
0.46369999999996525,0.9999999587134679,3.2814086869817696e-14,0.25994221994886835,0.9999999587134679,0.26726504620581615,2.8455905255889835,1.8158156342278558e-7
0.47379999999996414,0.9999999573831051,3.2994189791326484e-14,0.2599422126546965,0.9999999573831051,0.2672650524193603,2.845590452027794,1.8065219021162755e-7
0.483899999999963,0.9999999560612335,3.310366371756142e-14,0.2599422054451784,0.9999999560612335,0.2672650586099912,2.8455903786498076,1.7974842041278686e-7
0.4939999999999619,0.9999999547496226,3.455068737080562e-14,0.25994219833125815,0.9999999547496226,0.26726506477628076,2.845590305479509,1.7887300456220788e-7
0.5040999999999608,0.9999999534499878,3.53487685899722e-14,0.2599421913237109,0.9999999534499878,0.267265070916742,2.8455902325409936,1.7802884461584235e-7
0.5141999999999597,0.9999999521639914,3.5421931907824236e-14,0.2599421844331261,0.9999999521639914,0.26726507702983415,2.8455901598579505,1.7721895640761152e-7
0.5242999999999586,0.9999999508933184,3.6657769918527205e-14,0.2599421776699128,0.9999999508933184,0.26726508311398967,2.845590087453784,1.7644641978287412e-7
0.5343999999999575,0.9999999496395859,3.723417245100197e-14,0.25994217104426115,0.9999999496395859,0.26726508916759734,2.8455900153514317,1.757143160087021e-7
0.5444999999999564,0.9999999484043878,3.75421942882051e-14,0.2599421645661404,0.9999999484043878,0.26726509518902297,2.845589943573432,1.7502565246264532e-7
0.5545999999999552,0.999999947189297,3.75088144138197e-14,0.25994215824528333,0.999999947189297,0.26726510117661717,2.8455898721419284,1.7438327505080006e-7
0.5646999999999541,0.9999999459958444,3.750538223631743e-14,0.2599421520911705,0.9999999459958444,0.2672651071287238,2.845589801078614,1.7378976929302849e-7
0.574799999999953,0.9999999448254987,3.820671196411683e-14,0.2599421461130088,0.9999999448254987,0.26726511304368256,2.8455897304046958,1.7324735152520836e-7
0.5848999999999519,0.9999999436797242,3.920574327969002e-14,0.25994214031973567,0.9999999436797242,0.2672651189198559,2.8455896601410196,1.7275775219078035e-7
0.5949999999999508,0.9999999425598922,3.9917633814275794e-14,0.25994213471998245,0.9999999425598922,0.2672651247556196,2.845589590307901,1.7231621532139194e-7
0.6050999999999497,0.9999999414673563,3.9965416636896303e-14,0.259942129322084,0.9999999414673563,0.267265130549395,2.845589520925294,1.7192457804545592e-7
0.6151999999999486,0.9999999404034362,4.071339077503511e-14,0.2599421241340612,0.9999999404034362,0.2672651362996559,2.845589452012786,1.7158380610530787e-7
0.6252999999999475,0.9999999393693775,4.13246436310917e-14,0.25994211916360127,0.9999999393693775,0.26726514200493645,2.84558938358954,1.7129173255685249e-7
0.6353999999999463,0.9999999383663719,4.193249480283212e-14,0.2599421144180527,0.9999999383663719,0.2672651476638474,2.845589315674395,1.7104508526776257e-7
0.6454999999999452,0.9999999373955831,4.207011393983842e-14,0.25994210990442135,0.9999999373955831,0.26726515327509787,2.845589248285939,1.7083940445705265e-7
0.6555999999999441,0.9999999364580886,4.1965888229744674e-14,0.259942105629348,0.9999999364580886,0.26726515883749585,2.845589181442473,1.7066898054309946e-7
0.665699999999943,0.9999999355549534,4.227575321064103e-14,0.259942101599117,0.9999999355549534,0.26726516434998127,2.845589115162203,1.705243059195081e-7
0.6757999999999419,0.999999934687122,4.385649964933416e-14,0.25994209781962313,0.999999934687122,0.2672651698116142,2.84558904946311,1.703511516149217e-7
0.6858999999999408,0.9999999338555452,4.501583703237291e-14,0.2599420942963948,0.9999999338555452,0.26726517522162024,2.8455889843632773,1.70180597269895e-7
0.6959999999999397,0.999999933061067,4.6090118754980175e-14,0.2599420910345597,0.999999933061067,0.26726518057937554,2.8455889198807687,1.6997445564810341e-7
0.7060999999999386,0.9999999323044835,4.7472706917860846e-14,0.2599420880388539,0.9999999323044835,0.26726518588443776,2.8455888560338236,1.6969651664770556e-7
0.7161999999999374,0.9999999315865262,4.8219647675804e-14,0.2599420853136125,0.9999999315865262,0.26726519113655267,2.845588792840951,1.693353942808805e-7
0.7262999999999363,0.9999999309078823,4.9008987514954916e-14,0.2599420828627696,0.9999999309078823,0.26726519633567125,2.8455887303210714,1.6886652015391659e-7
0.7363999999999352,0.9999999302691405,4.937753493843705e-14,0.2599420806898405,0.9999999302691405,0.26726520148194854,2.8455886684935425,1.6824116418126136e-7
0.7464999999999341,0.9999999296708484,4.9618878342032324e-14,0.25994207879793463,0.9999999296708484,0.2672652065757681,2.845588607378395,1.6748553884876112e-7
0.756599999999933,0.9999999291135125,5.114475737453411e-14,0.2599420771897518,0.9999999291135125,0.26726521161775063,2.845588546996464,1.6654492547722104e-7
0.7666999999999319,0.99999992859752,5.207250239726638e-14,0.2599420758675608,0.99999992859752,0.26726521660874414,2.8455884873693713,1.654517985596855e-7
0.7767999999999308,0.9999999281232301,5.158814185297206e-14,0.25994207483322135,0.9999999281232301,0.2672652215498503,2.8455884285198594,1.641826366226495e-7
0.7868999999999297,0.9999999276909421,5.235956525122265e-14,0.2599420740881765,0.9999999276909421,0.2672652264424252,2.8455883704718503,1.6278988287853957e-7
0.7969999999999285,0.9999999273008346,5.217794783480417e-14,0.2599420736334354,0.9999999273008346,0.26726523128806456,2.845588313250484,1.61205718014483e-7
0.8070999999999274,0.9999999269531006,5.2654644424991737e-14,0.2599420734696114,0.9999999269531006,0.2672652360886424,2.8455882568825124,1.5950599662362053e-7
0.8171999999999263,0.9999999266478032,5.297131277452044e-14,0.2599420735968844,0.9999999266478032,0.267265240846274,2.845588201396154,1.5769726804698506e-7
0.8272999999999252,0.9999999263849656,5.3426765778390867e-14,0.25994207401502795,0.9999999263849656,0.2672652455633385,2.8455881468213935,1.5578785916201634e-7
0.8373999999999241,0.9999999261645565,5.323193464799522e-14,0.2599420747234076,0.9999999261645565,0.2672652502424705,2.8455880931900865,1.5378906367238652e-7
0.847499999999923,0.999999925986475,5.4396632055524197e-14,0.2599420757209806,0.999999925986475,0.2672652548865521,2.8455880405360343,1.5171520180331019e-7
0.8575999999999219,0.9999999258505371,5.5132181914392675e-14,0.25994207700629857,0.9999999258505371,0.2672652594987067,2.845587988895039,1.4958362864791826e-7
0.8676999999999208,0.9999999257565182,5.568057814949942e-14,0.25994207857752016,0.9999999257565182,0.267265264082296,2.8455879383050986,1.4741468811457469e-7
0.8777999999999196,0.9999999257041365,5.522548428759863e-14,0.25994208043241507,0.9999999257041365,0.2672652686409106,2.845587888806418,1.4523161037920564e-7
0.8878999999999185,0.9999999256930161,5.574421404076074e-14,0.2599420825683605,0.9999999256930161,0.2672652731783484,2.8455878404413895,1.4302248353909423e-7
0.8979999999999174,0.9999999257227591,5.6772877956960677e-14,0.25994208498236554,0.9999999257227591,0.2672652776986199,2.845587793254759,1.4076703609722096e-7
0.9080999999999163,0.9999999257928949,5.787881160674094e-14,0.25994208767106597,0.9999999257928949,0.267265282205919,2.845587747293539,1.3855505088080127e-7
0.9181999999999152,0.9999999259028988,5.842088558792938e-14,0.2599420906307381,0.9999999259028988,0.2672652867046149,2.845587702607014,1.3639019824858405e-7
0.9282999999999141,0.999999926052182,5.905372761974559e-14,0.25994209385730277,0.999999926052182,0.2672652911992309,2.845587659246683,1.3417530613066896e-7
0.938399999999913,0.9999999262401107,5.960297766406317e-14,0.2599420973463417,0.9999999262401107,0.2672652956944307,2.8455876172662125,1.320761758548585e-7
0.9484999999999119,0.9999999264659903,6.086841778220678e-14,0.2599421010931014,0.9999999264659903,0.26726530019499434,2.8455875767213192,1.2996896496654905e-7
0.9585999999999107,0.9999999267290824,6.088417937128929e-14,0.2599421050925085,0.9999999267290824,0.26726530470580395,2.845587537669652,1.279564222301392e-7
0.9686999999999096,0.9999999270286196,6.190604669512045e-14,0.25994210933918366,0.9999999270286196,0.26726530923182185,2.8455875001706836,1.2599256562420893e-7
0.9787999999999085,0.9999999273637651,6.23628210703886e-14,0.25994211382744276,0.9999999273637651,0.2672653137780617,2.8455874642854297,1.2412175468087064e-7
0.9888999999999074,0.9999999277336074,6.248675215496727e-14,0.2599421185513071,0.9999999277336074,0.2672653183495619,2.845587430076224,1.2231112718516468e-7
0.9989999999999063,0.9999999281372283,6.29852683138761e-14,0.2599421235045331,0.9999999281372283,0.2672653229513791,2.8455873976066046,1.206422180275432e-7
1.0090999999999053,0.9999999285736841,6.464653031640344e-14,0.25994212868061767,0.9999999285736841,0.2672653275885574,2.845587366941002,1.1899706006949978e-7
1.0191999999999042,0.9999999290419734,6.526378694199017e-14,0.2599421340728054,0.9999999290419734,0.26726533226609794,2.845587338144377,1.1756815843459747e-7
1.029299999999903,0.9999999295410325,6.588287993500655e-14,0.2599421396740984,0.9999999295410325,0.2672653369889303,2.8455873112818844,1.1612892535138005e-7
1.039399999999902,0.9999999300697922,6.628110739296048e-14,0.2599421454772858,0.9999999300697922,0.2672653417619022,2.8455872864186316,1.148827665633547e-7
1.0494999999999008,0.9999999306271586,6.711492662623761e-14,0.2599421514749507,0.9999999306271586,0.26726534658974815,2.8455872636192754,1.1378994188435757e-7
1.0595999999998997,0.99999993121199,6.8451510735687e-14,0.25994215765947803,0.99999993121199,0.2672653514770585,2.845587242947577,1.1274325695798603e-7
1.0696999999998986,0.9999999318231187,6.940932881617859e-14,0.2599421640230758,0.9999999318231187,0.2672653564282584,2.845587224466052,1.1192228534913257e-7
1.0797999999998975,0.9999999324593504,7.017600205366098e-14,0.2599421705577873,0.9999999324593504,0.2672653614475822,2.845587208235533,1.1123735610785318e-7
1.0898999999998964,0.9999999331194783,7.014907995846545e-14,0.25994217725550983,0.9999999331194783,0.26726536653905136,2.84558719431478,1.1063777953400149e-7
1.0999999999998953,0.9999999338022403,7.192069341336108e-14,0.2599421841079981,0.9999999338022403,0.2672653717064384,2.845587182759951,1.1027108283850338e-7
1.1100999999998942,0.9999999345064213,7.280427752635529e-14,0.2599421911069037,0.9999999345064213,0.2672653769532645,2.845587173624367,1.1009496525755171e-7
1.120199999999893,0.9999999352307004,7.334607368073703e-14,0.25994219824375264,0.9999999352307004,0.2672653822827409,2.845587166957767,1.0997318359132211e-7
1.130299999999892,0.9999999359738562,7.399135693248252e-14,0.25994220551001024,0.9999999359738562,0.2672653876977894,2.845587162806283,1.1009173313740296e-7
1.1403999999998908,0.9999999367345528,7.360502181710804e-14,0.25994221289704234,0.9999999367345528,0.26726539320097026,2.845587161211574,1.1045410777903461e-7
1.1504999999998897,0.9999999375115111,7.451776419227854e-14,0.25994222039617254,0.9999999375115111,0.2672653987946539,2.8455871622107636,1.1091445661669276e-7
1.1605999999998886,0.9999999383034156,7.44730747339814e-14,0.25994222799867434,0.9999999383034156,0.26726540448017644,2.8455871658358514,1.1154843984884125e-7
1.1706999999998875,0.9999999391089334,7.540369966873434e-14,0.2599422356957872,0.9999999391089334,0.267265410259441,2.8455871721133486,1.1243524369967049e-7
1.1807999999998864,0.9999999399267702,7.577184729266537e-14,0.259942243478749,0.9999999399267702,0.26726541613323906,2.8455871810640474,1.1357639214230558e-7
1.1908999999998853,0.9999999407556047,7.582638266194139e-14,0.2599422513387899,0.9999999407556047,0.2672654221020789,2.845587192702549,1.148012436644729e-7
1.2009999999998842,0.999999941594118,7.677377884904996e-14,0.2599422592671559,0.999999941594118,0.26726542816608667,2.8455872070370227,1.1624337940875987e-7
1.211099999999883,0.9999999424409965,7.682185643913611e-14,0.25994226725512154,0.9999999424409965,0.26726543432462674,2.8455872240689244,1.179457674166035e-7
1.221199999999882,0.9999999432949404,7.674941140522334e-14,0.2599422752940065,0.9999999432949404,0.26726544057705853,2.8455872437927807,1.199139885673214e-7
1.2312999999998808,0.9999999441546834,7.757119599438589e-14,0.2599422833751929,0.9999999441546834,0.26726544692126847,2.845587266196028,1.220261682207428e-7
1.2413999999998797,0.9999999450189332,7.806664928215745e-14,0.2599422914901237,0.9999999450189332,0.2672654533555131,2.84558729125872,1.2431775386763463e-7
1.2514999999998786,0.9999999458864229,7.948427072773656e-14,0.2599422996303281,0.9999999458864229,0.26726545987711353,2.8455873189535197,1.2687901943475043e-7
1.2615999999998775,0.9999999467558723,7.979502339916164e-14,0.2599423077874223,0.9999999467558723,0.2672654664826602,2.8455873492455175,1.297115469975607e-7
1.2716999999998764,0.9999999476260931,7.937528130434746e-14,0.25994231595315265,0.9999999476260931,0.267265473168259,2.8455873820924324,1.3281763727208397e-7
1.2817999999998753,0.9999999484958699,7.995253764603305e-14,0.2599423241193695,0.9999999484958699,0.2672654799293146,2.845587417444343,1.3599916744401268e-7
1.2918999999998741,0.9999999493639804,8.103963328306638e-14,0.2599423322780507,0.9999999493639804,0.26726548675998474,2.8455874552437836,1.3945030470887214e-7
1.301999999999873,0.9999999502292918,8.154200513595111e-14,0.2599423404213326,0.9999999502292918,0.2672654936551019,2.8455874954260403,1.4317963806919354e-7
1.312099999999872,0.999999951090649,8.128702789003683e-14,0.2599423485414917,0.999999951090649,0.2672655006070367,2.8455875379190156,1.471827722170463e-7
1.3221999999998708,0.9999999519469067,8.214971400615639e-14,0.2599423566309659,0.9999999519469067,0.26726550760888607,2.845587582643509,1.514549274705164e-7
1.3322999999998697,0.9999999527970338,8.208716909333114e-14,0.2599423646823863,0.9999999527970338,0.26726551465230713,2.8455876295136036,1.5581950538351596e-7
1.3423999999998686,0.9999999536399069,8.202892033161435e-14,0.25994237268855075,0.9999999536399069,0.26726552173275386,2.845587678436664,1.6048469510570175e-7
1.3524999999998675,0.9999999544745237,8.288246526816714e-14,0.2599423806424405,0.9999999544745237,0.26726552882538174,2.8455877293132414,1.6537196576755943e-7
1.3625999999998664,0.9999999552998802,8.241437453272368e-14,0.2599423885372416,0.9999999552998802,0.26726553593554997,2.845587782038695,1.6128175624424475e-7
1.3726999999998653,0.9999999561150186,8.215661224247883e-14,0.2599423963663569,0.9999999561150186,0.26726554304800765,2.845587836502198,1.5501499875950907e-7
1.3827999999998641,0.999999956919012,8.36376120813033e-14,0.25994240412343467,0.999999956919012,0.2672655501482564,2.8455878925877136,1.490971376780526e-7
1.392899999999863,0.9999999577109591,8.381834180719305e-14,0.25994241180225114,0.9999999577109591,0.2672655572179257,2.8455879501737487,1.4340707742928495e-7
1.402999999999862,0.9999999584899947,8.338232990352801e-14,0.25994241939687845,0.9999999584899947,0.2672655642433636,2.8455880091347243,1.3784497954167048e-7
1.4130999999998608,0.9999999592552856,8.367286898069981e-14,0.25994242690161,0.9999999592552856,0.2672655712165456,2.8455880693413707,1.326227453971329e-7
1.4231999999998597,0.9999999600060521,8.530991939346283e-14,0.25994243431096026,0.9999999600060521,0.2672655781256969,2.845588130660714,1.275715583087509e-7
1.4332999999998586,0.9999999607415585,8.681204084586003e-14,0.259942441619763,0.9999999607415585,0.2672655849776233,2.8455881929585476,1.2253197300793978e-7
1.4433999999998575,0.999999961461077,8.795142213266147e-14,0.2599424488229948,0.999999961461077,0.2672655916455435,2.845588256086928,1.1815247989268511e-7
1.4534999999998564,0.9999999621639639,8.779394176710795e-14,0.2599424559158973,0.9999999621639639,0.2672655982235276,2.8455883199131224,1.1394061914559432e-7
1.4635999999998552,0.9999999628495964,8.807889042682787e-14,0.25994246289404116,0.9999999628495964,0.2672656047147789,2.845588384297406,1.0956692437491223e-7
1.4736999999998541,0.9999999635173844,8.904376259770419e-14,0.25994246975340896,0.9999999635173844,0.2672656110694901,2.845588449093933,1.0544485895016988e-7
1.483799999999853,0.9999999641668131,8.990956579506965e-14,0.2599424764900704,0.9999999641668131,0.26726561724533254,2.845588514156023,1.0164775975564656e-7
1.493899999999852,0.9999999647973876,8.955045770675171e-14,0.25994248310033974,0.9999999647973876,0.2672656232057663,2.845588579338978,9.804896898640529e-8
1.5039999999998508,0.9999999654086409,9.031073415141644e-14,0.25994248958078603,0.9999999654086409,0.2672656289514186,2.8455886444973886,9.457860527270447e-8
1.5140999999998497,0.9999999660001383,9.111439223550774e-14,0.2599424959282394,0.9999999660001383,0.2672656344361713,2.8455887094873087,9.144933209930518e-8
1.5241999999998486,0.999999966571496,9.16706828176829e-14,0.25994250213979353,0.999999966571496,0.267265639654407,2.845588774165202,8.862442362166773e-8
1.5342999999998475,0.9999999671223637,9.201287735211006e-14,0.2599425082128011,0.9999999671223637,0.2672656445854011,2.8455888383891565,8.599816128597662e-8
1.5443999999998463,0.9999999676524495,9.197598737319124e-14,0.25994251414488195,0.9999999676524495,0.2672656491505671,2.84558890201979,8.355358851549928e-8
1.5544999999998452,0.9999999681615102,9.215781485378063e-14,0.25994251993391343,0.9999999681615102,0.2672656534160757,2.845588964918719,8.132602053815699e-8
1.5645999999998441,0.9999999686493154,9.355421304183334e-14,0.25994252557802755,0.9999999686493154,0.2672656573045465,2.84558902695097,7.94048244662726e-8
1.574699999999843,0.9999999691156907,9.444254731559576e-14,0.25994253107561494,0.9999999691156907,0.2672656607879687,2.845589087984278,7.778646377211651e-8
1.584799999999842,0.999999969560507,9.513270298475499e-14,0.25994253642532344,0.999999969560507,0.2672656638374539,2.8455891478906232,7.625579139066565e-8
1.5948999999998408,0.9999999699836505,9.616539200152027e-14,0.2599425416260415,0.9999999699836505,0.26726566642444616,2.845589206542533,7.495435496765883e-8
1.6049999999998397,0.9999999703850759,9.560079372019845e-14,0.2599425466769111,0.9999999703850759,0.2672656685207273,2.8455892638190488,7.395536522183063e-8
1.6150999999998386,0.9999999707647081,9.609945218064242e-14,0.2599425515772969,0.9999999707647081,0.26726567009217556,2.8455893196018875,7.3234073821971e-8
1.6251999999998374,0.9999999711226139,9.63743584177397e-14,0.25994255632683383,0.9999999711226139,0.26726567056913636,2.8455893737594984,7.368720407363332e-8
1.6352999999998363,0.9999999714588217,9.697274992552518e-14,0.25994256092532675,0.9999999714588217,0.2672656709205986,2.8455894262188126,7.357742036517423e-8
1.6453999999998352,0.9999999717734072,9.746272799232569e-14,0.2599425653728285,0.9999999717734072,0.2672656706281561,2.845589476855128,7.36153289269275e-8
1.655499999999834,0.9999999720664855,9.832257485400606e-14,0.25994256966962886,0.9999999720664855,0.26726566965950926,2.845589525567336,7.397397109736657e-8
1.665599999999833,0.9999999723382078,9.927449080892117e-14,0.2599425738162365,0.9999999723382078,0.26726566803327617,2.8455895722631306,7.456527578089651e-8
1.6756999999998319,0.9999999725887443,9.953791127925368e-14,0.2599425778133661,0.9999999725887443,0.2672656656780404,2.845589616848202,7.545496191793686e-8
1.6857999999998308,0.9999999728183134,9.95403439578782e-14,0.25994258166194256,0.9999999728183134,0.2672656625795785,2.8455896592380867,7.661204242107651e-8
1.6958999999998297,0.9999999730271623,9.986525902018137e-14,0.25994258536308834,0.9999999730271623,0.2672656586931004,2.8455896993494787,7.805659760352444e-8
1.7059999999998285,0.9999999732155723,1.0063813253883766e-13,0.25994258891811745,0.9999999732155723,0.26726565401795155,2.8455897371091705,7.956599241501321e-8
1.7160999999998274,0.9999999733838363,1.0115003181831311e-13,0.2599425923285263,0.9999999733838363,0.26726564846842943,2.845589772438061,8.138325078032955e-8
1.7261999999998263,0.999999973532267,1.0170313078034302e-13,0.25994259559598765,0.999999973532267,0.2672656420675348,2.8455898052753312,8.344583553184393e-8
1.7362999999998252,0.9999999736612518,1.0156343133041826e-13,0.25994259872235653,0.9999999736612518,0.2672656347951377,2.845589835560461,8.574210680190984e-8
1.746399999999824,0.9999999737711223,1.0153075618744498e-13,0.25994260170963174,0.9999999737711223,0.2672656265523872,2.8455898632233847,8.838016027950968e-8
1.756499999999823,0.9999999738623098,1.0151649215261321e-13,0.2599426045599876,0.9999999738623098,0.2672656173919993,2.8455898882238477,9.123971826790264e-8
1.7665999999998219,0.9999999739352265,1.0219063551093754e-13,0.2599426072757357,0.9999999739352265,0.26726560726129034,2.8455899105077345,9.436294683534421e-8
1.7766999999998208,0.9999999739903456,1.0204318401547952e-13,0.25994260985934015,0.9999999739903456,0.26726559613383594,2.8455899300297145,9.775378629621017e-8
1.7867999999998196,0.9999999740280977,1.0196684940627296e-13,0.2599426123133791,0.9999999740280977,0.26726558404791373,2.845589946762634,1.0118757533438504e-7
1.7968999999998185,0.9999999740489979,1.0239381499806133e-13,0.2599426146405749,0.9999999740489979,0.2672655708311048,2.8455899606333026,1.0501967655732045e-7
1.8069999999998174,0.9999999740535037,1.0305416866000436e-13,0.25994261684374753,0.9999999740535037,0.26726555659038853,2.8455899716369815,1.0907779763964407e-7
1.8170999999998163,0.9999999740421636,1.0332595781585574e-13,0.25994261892584397,0.9999999740421636,0.267265541366714,2.845589979761169,1.1328722938391073e-7
1.8271999999998152,0.9999999740154862,1.0346108328786532e-13,0.25994262088989994,0.9999999740154862,0.26726552496014117,2.845589984925276,1.1790629576003202e-7
1.837299999999814,0.9999999739740276,1.0377502080317208e-13,0.2599426227390522,0.9999999739740276,0.26726550754614903,2.845589987159345,1.2268133112856933e-7
