time,mass,momentum,energy,entropy,temperature,heat flux,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum
0.3300599999998153,1.000000000000854,-3.3409614389801924e-13,0.259947184171193,2.845603784446546,0.5013823581336585,-4.679093687487944e-14,1.000000000000854,0.26726458239129885,0.18567109453102315,0.13432747604879128,5.035624159075147e-13
0.34006499999976975,1.000000000000729,-3.4008546643420935e-13,0.2599471841939251,2.8456037816613757,0.5014644824727755,-4.7937565375577584e-14,1.000000000000729,0.2672645866632461,0.18567110480946694,0.13432790069323505,4.927011153346137e-13
0.3500699999997242,1.0000000000006424,-3.465731831565639e-13,0.25994718421796237,2.845603778878034,0.5015487095366736,-4.8350361800224284e-14,1.0000000000006424,0.26726459154840176,0.1856711165742927,0.13432830020355652,4.807687910900021e-13
0.3600749999996787,1.00000000000058,-3.5360390559634886e-13,0.25994718424332736,2.845603776096169,0.50163500993273,-5.073697199680337e-14,1.00000000000058,0.26726459711906486,0.18567112998643764,0.1343286737626408,4.67613182166787e-13
0.37007999999963315,1.0000000000004794,-3.618454480817067e-13,0.25994718427003327,2.8456037733151733,0.5017233536212352,-5.1631831812391435e-14,1.0000000000004794,0.2672646034533646,0.18567114521744774,0.13432902048270695,4.535112042096294e-13
0.3800849999995876,1.000000000000311,-3.702680828230557e-13,0.2599471842980958,2.8456037705343245,0.5018137099317993,-5.2811304862652314e-14,1.000000000000311,0.2672646106354994,0.1856711624495745,0.13432933940152028,4.382331024602742e-13
0.3900899999995421,1.0000000000002,-3.8035684831231285e-13,0.259947184327574,2.845603767752919,0.5019060475800796,-5.46449990563181e-14,1.0000000000002,0.26726461875600066,0.1856711818758555,0.13432962947859856,4.219490649761914e-13
0.40009499999949655,1.0000000000001126,-3.8949725877316516e-13,0.2599471843584823,2.8456037649696238,0.5020003346845716,-5.4550365147319063e-14,1.0000000000001126,0.2672646279118612,0.18567120370005122,0.134329889591248,4.0471693194851703e-13
0.410099999999451,1.0000000000000528,-3.974076554218598e-13,0.2599471843908456,2.845603762182739,0.5020965387839292,-5.6125006172528386e-14,1.0000000000000528,0.2672646382067887,0.18567122813662557,0.13433011853067256,3.865425357235537e-13
0.4201049999994055,0.9999999999999917,-4.0631156073131156e-13,0.2599471844246776,2.84560375938996,0.50219462685441,-5.5325718778444916e-14,0.9999999999999917,0.26726464975137726,0.18567125541061852,0.13433031499794917,3.6745610312912207e-13
0.43010999999935995,0.9999999999999333,-4.165573220832764e-13,0.25994718446000165,2.8456037565883383,0.5022945653276383,-5.728596308256229e-14,0.9999999999999333,0.2672646626633017,0.18567128575748632,0.1343304775997908,3.4751444321939326e-13
0.4401149999993144,0.999999999999892,-4.227518298806094e-13,0.2599471844968409,2.8456037537740735,0.5023963201085532,-6.06006062930757e-14,0.999999999999892,0.2672646770674712,0.18567131942286327,0.13433060484458653,3.268033701294773e-13
0.4501199999992689,0.9999999999998246,-4.314093299175731e-13,0.2599471845352037,2.8456037509421703,0.5024998565935641,-6.294252364322586e-14,0.9999999999998246,0.26726469309615525,0.18567135666225118,0.13433069513794726,3.050775352458769e-13
0.46012499999922335,0.9999999999997237,-4.3978231158755404e-13,0.25994718457510674,2.8456037480863476,0.5026051396889859,-6.243819345016707e-14,0.9999999999997237,0.2672647108891341,0.18567139774067537,0.13433074677848444,2.825566404047907e-13
0.4701299999991778,0.9999999999997314,-4.4716942483396215e-13,0.2599471846166023,2.845603745198976,0.5027121338296869,-6.584008105424768e-14,0.9999999999997314,0.2672647305938284,0.18567144293226504,0.1343307579533184,2.5935680141827244e-13
0.4801349999991323,0.9999999999996588,-4.57510928014021e-13,0.25994718465966116,2.845603742269696,0.5028208029976214,-6.708857373718263e-14,0.9999999999996588,0.26726475236527214,0.18567149251968912,0.13433072673418717,2.3507151711542855e-13
0.49013999999908675,0.9999999999996577,-4.695094885250571e-13,0.25994718470433786,2.8456037392863758,0.5029311107411021,-6.851019995453636e-14,0.9999999999996577,0.26726477636633017,0.18567154679367956,0.13433065107233744,2.101446369393512e-13
0.5001449999990428,0.9999999999996195,-4.790456497195256e-13,0.25994718475061773,2.845603736233432,0.5030430201936025,-6.849113832509135e-14,0.9999999999996195,0.26726480276758563,0.18567160605229965,0.1343305287942784,1.8425440034867454e-13
0.5101449999991083,0.9999999999995558,-4.86912786701538e-13,0.2599471847984919,2.8456037330934456,0.5031564370001163,-6.904631082377613e-14,0.9999999999995558,0.26726483173228965,0.1856716705666636,0.13433035774134747,1.5740883346646636e-13
0.5201449999991739,0.9999999999995238,-4.975235718199245e-13,0.2599471848480121,2.8456037298418284,0.5032713791089372,-7.015201408059474e-14,0.9999999999995238,0.2672648634589474,0.18567174067530579,0.13433013543703945,1.298829585957039e-13
0.5301449999992394,0.9999999999995125,-5.058044267984303e-13,0.25994718489918484,2.845603726450444,0.5033878085825906,-7.070678677972841e-14,0.9999999999995125,0.26726489814116816,0.18567181669335378,0.13432985926437285,1.012883185124165e-13
0.5401449999993049,0.999999999999491,-5.15924979740132e-13,0.2599471849520139,2.845603722885041,0.5035056871472195,-7.073412900326578e-14,0.999999999999491,0.2672649359801977,0.18567189893996863,0.13432952650729552,7.155011176292396e-14
0.5501449999993704,0.9999999999994069,-5.253197135374633e-13,0.2599471850064943,2.8456037191043464,0.503624976212216,-7.160813147956066e-14,0.9999999999994069,0.2672649771848098,0.18567198773745852,0.13432913430506715,4.096161473421593e-14
0.5601449999994359,0.9999999999993127,-5.345552356338969e-13,0.2599471850626472,2.8456037150590996,0.5037456368899906,-7.207202093158574e-14,0.9999999999993127,0.267265021971197,0.1856720834101831,0.13432867964671294,9.483407767993925e-15
0.5701449999995014,0.9999999999992457,-5.455237498709631e-13,0.25994718512049125,2.845603710690459,0.5038676300156829,-7.209958677182118e-14,0.999999999999246,0.2672650705627601,0.18567218628328153,0.13432815936099884,-2.2938092104096808e-14
0.5801449999995669,0.9999999999992364,-5.552593602194556e-13,0.2599471851800408,2.8456037059285264,0.5039909161669873,-7.344075841171291e-14,0.99999999999924,0.2672651231899018,0.1856722966815201,0.13432757011576466,-5.704877126788765e-14
0.5901449999996324,0.9999999999992464,-5.630465542319062e-13,0.2599471852412908,2.845603700690507,0.5041154556839784,-7.258633933715855e-14,0.9999999999992606,0.2672651800897715,0.1856724149280097,0.13432690841292397,-1.0929136977179584e-13
0.600144999999698,0.9999999999992425,-5.71502836510052e-13,0.2599471853042345,2.8456036948789674,0.5042412086890317,-7.590777914004074e-14,0.9999999999992812,0.2672652415059988,0.18567254134286676,0.13432617058349633,-2.0295898317702434e-13
0.6101449999997635,0.999999999999321,-5.784655998024128e-13,0.25994718536890143,2.845603688379903,0.5043681351067778,-7.72401145322267e-14,0.9999999999994086,0.26726530768841555,0.18567267624180653,0.13432535278347013,-3.6511008680163706e-13
0.620144999999829,0.9999999999993621,-5.892871436587351e-13,0.25994718543526196,2.8456036810597443,0.5044961946838219,-7.87257019014935e-14,0.99999999999954,0.2672653788926107,0.18567281993466575,0.13432445099131396,-6.381451551516118e-13
0.6301449999998945,0.9999999999994102,-5.991963449394379e-13,0.25994718550333235,2.8456036727634557,0.5046253470088107,-8.024772524001939e-14,0.9999999999997452,0.2672654553796361,0.18567297272386235,0.1343234609998367,-1.0953717849870158e-12
0.64014499999996,0.9999999999994316,-6.096600275399405e-13,0.259947185573099,2.8456036633112483,0.5047555515321597,-8.050949907830243e-14,1.0000000000000282,0.2672655374155042,0.18567313490281998,0.13432304398635025,-1.8043819914221455e-12
0.6501450000000255,0.9999999999993074,-6.184785282113865e-13,0.25994718564453384,2.845603652495274,0.5048867675858597,-8.447971868493637e-14,1.000000000000331,0.26726562527073766,0.185673306754234,0.13432289133830744,-2.9160345814006443e-12
0.660145000000091,0.9999999999992633,-6.250684377647614e-13,0.2599471857176912,2.8456036400771048,0.5050189544034479,-8.570927848743429e-14,1.0000000000009683,0.267265719219958,0.18567348854857643,0.13432263707414951,-4.6474657988457476e-12
0.6701450000001565,0.9999999999992663,-6.317916025413983e-13,0.25994718579256076,2.845603625782674,0.5051520711393962,-8.662005574616716e-14,1.0000000000020366,0.26726581954120837,0.18567368054227104,0.13432227626426382,-7.214491052947885e-12
0.680145000000222,0.9999999999992102,-6.371602193338405e-13,0.25994718586911014,2.845603609298607,0.5052860768888259,-8.782129754317247e-14,1.0000000000036111,0.2672659265154024,0.18567388297579915,0.1343218037719491,-1.0936303189647922e-11
0.6901450000002876,0.9999999999992869,-6.437956789309869e-13,0.25994718594738475,2.845603590268236,0.5054209307072096,-9.191213464149542e-14,1.0000000000061615,0.26726604042580954,0.1856740960721869,0.1343212142586141,-1.6164318769074186e-11
0.7001450000003531,0.9999999999993426,-6.517494944885578e-13,0.2599471860273381,2.845603568285573,0.5055565916294799,-9.344779859860389e-14,1.000000000009905,0.267266161557238,0.1856743200349191,0.13432050217442473,-2.37099462446587e-11
0.7101450000004186,0.9999999999994592,-6.583510050051783e-13,0.25994718610898454,2.845603542891816,0.5056930186896254,-9.337078636303953e-14,1.0000000000153086,0.2672662901955206,0.1856745550462389,0.13431966175337937,-3.452500448699232e-11
0.7201450000004841,0.9999999999994666,-6.663082629046468e-13,0.2599471861922743,2.8456035135679634,0.5058301709396394,-9.738753857166382e-14,1.0000000000228182,0.2672664266266748,0.18567480126521507,0.13431868701321656,-4.900450532703625e-11
0.7301450000005496,0.9999999999994803,-6.78661689563001e-13,0.2599471862772272,2.8456034797278136,0.5059680074688288,-9.765824352534272e-14,1.000000000033705,0.2672665711362193,0.1856750588259629,0.1343175717585882,-6.695150052792641e-11
0.7401450000006151,0.9999999999993915,-6.886046976226946e-13,0.2599471863638052,2.8456034407156876,0.5061064874224652,-9.905282567475651e-14,1.0000000000486429,0.2672667240083727,0.185675327835735,0.13431630956958196,-9.374055002642868e-11
0.7501450000006806,0.999999999999322,-6.998052853347814e-13,0.259947186452027,2.845603395796253,0.5062455700207572,-1.0042418556888838e-13,1.0000000000692222,0.2672668855253838,0.1856756083732361,0.1343148938019682,-1.2698573877761406e-10
0.7601450000007461,0.9999999999993432,-7.095040023162233e-13,0.2599471865419014,2.8456033441409327,0.5063852145772741,-1.0298948922415202e-13,1.0000000000980866,0.26726705596632855,0.18567590048621374,0.13431331759830012,-1.68725209629573e-10
0.7701450000008117,0.99999999999934,-7.150426220093112e-13,0.25994718663338623,2.8456032848407835,0.506525380517274,-1.0316199934232162e-13,1.000000000136147,0.26726723560688737,0.18567620419078917,0.13431157386306367,-2.253905657148215e-10
0.7801450000008772,0.9999999999993545,-7.249985320748574e-13,0.25994718672647765,2.8456032168547463,0.5066660273960725,-1.0495572374527237e-13,1.000000000189257,0.26726742471738124,0.18567651946744637,0.1343096552897204,-2.9050883296265213e-10
0.7901450000009427,0.9999999999993203,-7.385976053854437e-13,0.2599471868211451,2.845603139065386,0.5068071149169056,-1.0648701701237301e-13,1.0000000002586382,0.2672676235631297,0.1856768462619033,0.13430755433494798,-3.7993819881802743e-10
0.8001450000010082,0.9999999999992408,-7.482019154627165e-13,0.25994718691737395,2.845603050190481,0.5069486029488076,-1.0664787195718839e-13,1.000000000352066,0.2672678324014001,0.1856771844785491,0.13430526323510206,-4.815333472972637e-10
0.8101450000010737,0.9999999999992046,-7.601184764081947e-13,0.25994718701517106,2.845602948854883,0.5070904515441773,-1.0995556949753432e-13,1.000000000473922,0.26726805148484817,0.18567753398918876,0.13430277402047833,-6.099708156462036e-10
0.8201450000011392,0.9999999999991498,-7.673627900640911e-13,0.2599471871145035,2.845602833498826,0.50723262095599,-1.1259201714410375e-13,1.000000000634064,0.26726828105724726,0.18567789462365145,0.13430007849331643,-7.681637121323569e-10
0.8301450000012047,0.9999999999990743,-7.807263814390772e-13,0.25994718721535315,2.8456027023868504,0.5073750716549901,-1.1719463154915774e-13,1.0000000008477024,0.2672685213526656,0.18567826616820796,0.1342971682436241,-9.283419798608344e-10
0.8401450000012702,0.9999999999991018,-7.879098239192521e-13,0.25994718731773175,2.84560255374811,0.5075177643465626,-1.2179377650725978e-13,1.0000000011129513,0.26726877259282095,0.18567864835925918,0.1342940346081723,-1.172503755134035e-9
0.8501450000013357,0.9999999999990529,-7.955890246190596e-13,0.2599471874215756,2.8456023853430343,0.5076606599870938,-1.2713940143738167e-13,1.00000000146882,0.2672690349935884,0.18567904090263546,0.13429066881280888,-1.4209122190194636e-9
0.8601450000014013,0.999999999999058,-8.040984599087114e-13,0.2599471875268957,2.845602195024084,0.5078037198005889,-1.3556037938228585e-13,1.0000000019188555,0.2672693087501582,0.18567944343344955,0.13428706170228405,-1.6884309777373851e-9
0.8701450000014668,0.9999999999990966,-8.126850497354628e-13,0.25994718763366953,2.8456019802811476,0.5079469052944701,-1.4730167227031826e-13,1.000000002491003,0.2672695940475804,0.1856798555473358,0.13428320396262727,-2.0715000342458834e-9
0.8801450000015323,0.9999999999992225,-8.208832512389755e-13,0.2599471877418852,2.8456017383201146,0.5080901782754269,-1.665207685283554e-13,1.0000000032160805,0.26726989106016896,0.18568027680007138,0.13427908617445103,-2.5651588792587757e-9
0.8901450000015978,0.9999999999993259,-8.219554662011914e-13,0.25994718785149223,2.8456014661010585,0.5082335008647536,-1.9224465769296373e-13,1.000000004145702,0.2672701999374895,0.185680706669727,0.13427469843055778,-3.40410546591516e-9
0.9001450000016633,0.9999999999993824,-8.26691295171926e-13,0.25994718796246374,2.8456011604829663,0.50837683551362,-2.2712423440466104e-13,1.0000000052936096,0.26727052082771524,0.18568114462459956,0.13427003108735017,-4.445922469257633e-9
0.9101450000017288,0.9999999999993575,-8.367536942196011e-13,0.2599471880747652,2.845600817850207,0.5085201450178624,-2.7591767575146225e-13,1.000000006726013,0.2672708538461462,0.1856815900356157,0.13426507377543107,-5.79701318320325e-9
0.9201450000017943,0.9999999999994696,-8.452440882085986e-13,0.2599471881884282,2.8456004341370718,0.5086633925326359,-3.38286371842373e-13,1.0000000085109808,0.26727119909741714,0.18568204224135187,0.13425981615224183,-7.481217768568823e-9
0.9301450000018598,0.999999999999459,-8.49843260271755e-13,0.25994718830335983,2.8456000048083414,0.5088065415862386,-4.2664430880334434e-13,1.0000000107709863,0.26727155666741914,0.185682500527399,0.13425424769828173,-9.474158083729162e-9
0.9401450000019254,0.9999999999995114,-8.538532158880105e-13,0.25994718841958175,2.845599526603519,0.5089495560944581,-5.414889660249576e-13,1.00000001340501,0.2672719266282954,0.18568296414138577,0.13424835800258808,-1.2221687455723515e-8
0.9501450000019909,0.9999999999995973,-8.577395656803391e-13,0.25994718853706217,2.845598992088464,0.5090924003737564,-6.885672384376353e-13,1.0000000168092573,0.2672723090247209,0.18568343225790612,0.1342421361733572,-1.4999186189697638e-8
0.9601450000020564,0.999999999999732,-8.58739308503588e-13,0.25994718865577626,2.845598398519785,0.5092350391545859,-8.742548175742597e-13,1.0000000207792354,0.2672727038847631,0.18568390400955506,0.1342355713955513,-1.9274587641757904e-8
0.9701450000021219,0.9999999999999003,-8.612907750286253e-13,0.2599471887756929,2.8455977373314894,0.5093774375941958,-1.1034835087245058e-12,1.0000000257246329,0.26727311121115765,0.1856843784662924,0.1342286525172202,-2.3774519178879487e-8
0.9801450000021874,1.000000000000102,-8.633153599554161e-13,0.2599471888967811,2.8455970028810182,0.5095195612891282,-1.3777529328995106e-12,1.0000000317555389,0.2672735309885579,0.1856848546548726,0.13422136855136285,-2.9125719043097753e-8
0.9901450000022529,1.0000000000003104,-8.638042334912534e-13,0.2599471890190075,2.845596192130168,0.5096613762873314,-1.7060102110296946e-12,1.0000000385625374,0.267273963175513,0.18568533154195715,0.13421370820104855,-3.639524903305771e-8
1.0001450000023184,1.000000000000459,-8.643016044616175e-13,0.25994718914232817,2.845595289549273,0.5098028490999077,-2.093482837442224e-12,1.000000047240259,0.26727440770780797,0.18568580804383358,0.1342056601284646,-4.3775368041932463e-8
1.010145000002384,1.000000000000687,-8.641137664352344e-13,0.2599471892667445,2.845594293454832,0.5099439467126112,-2.546335585689851e-12,1.0000000573487635,0.26727486449696874,0.18568628302472373,0.13419721290416553,-5.31986082001943e-8
1.0201450000024495,1.0000000000009641,-8.675708399298945e-13,0.2599471893922199,2.845593198123899,0.5100846365966928,-3.0632128303624724e-12,1.0000000687605772,0.2672753334302489,0.18568675529798406,0.13418835510029042,-6.496001362635673e-8
1.030145000002515,1.0000000000011644,-8.679123161803824e-13,0.2599471895186928,2.8455919811742203,0.5102248867195556,-3.655319489204601e-12,1.0000000831813038,0.26727581436943204,0.18568722362810028,0.13417907511685695,-7.710781357649806e-8
1.0401450000025805,1.000000000001441,-8.690308062465728e-13,0.25994718964616803,2.8455906429310494,0.5103646655552048,-4.327104206360271e-12,1.0000000998995386,0.2672763071513489,0.18568768673013852,0.13416936143020028,-9.139059532715615e-8
1.050145000002646,1.0000000000015963,-8.711663389369267e-13,0.25994718977456294,2.8455891807185165,0.5105039420937946,-5.07866975741917e-12,1.000000118331147,0.26727681158684036,0.18568814327098637,0.13415920249573526,-1.1069535842636247e-7
1.0601450000027115,1.0000000000018274,-8.728617126503059e-13,0.2599471899038986,2.8455875645744735,0.510642685851498,-5.918706510684747e-12,1.0000001407224424,0.2672773274618064,0.18568859187759057,0.1341485866472423,-1.3004129658414344e-7
1.070145000002777,1.0000000000020757,-8.71300522508299e-13,0.2599471900341274,2.8455857868597523,0.5107808668792447,-6.851996915821154e-12,1.0000001672571388,0.26727785453533054,0.18568903112738672,0.1341375023809665,-1.5003475637182046e-7
1.0801450000028425,1.000000000002167,-8.71108008860047e-13,0.25994719016517154,2.8455838515897995,0.5109184557714946,-7.881505987943332e-12,1.0000001965838798,0.2672783925406534,0.18568945955779476,0.13412593818209892,-1.7922045373815037e-7
1.090145000002908,1.0000000000023674,-8.763434585206537e-13,0.25994719029706564,2.845581743528788,0.5110554236748189,-9.011641774600218e-12,1.0000002291327161,0.26727894118589424,0.18568987567049042,0.13411440702944766,-2.1063978743151787e-7
1.1001450000029735,1.0000000000025924,-8.717633887445238e-13,0.2599471904297546,2.8455794122198013,0.5111917422953952,-1.0247211763749885e-11,1.0000002693608843,0.26727950015246166,0.18569027792612133,0.134102941962148,-2.422017985007482e-7
1.110145000003039,1.00000000000277,-8.734592232438262e-13,0.25994719056318766,2.8455768744953005,0.5113273839066999,-1.1587646837343205e-11,1.0000003147085148,0.2672800690965494,0.18569066475312124,0.13409096695316353,-2.749261243281891e-7
1.1201450000031046,1.0000000000029259,-8.715637396907241e-13,0.2599471906973349,2.8455741289829817,0.5114623213566359,-1.3038809960929428e-11,1.0000003642834117,0.2672806476491931,0.18569103454889946,0.13407847081843177,-3.244812707645936e-7
1.13014500000317,1.0000000000032052,-8.768594303345395e-13,0.25994719083219925,2.845571154778765,0.5115965280742542,-1.4599930470051824e-11,1.0000004187689893,0.26728123541521703,0.1856913856768133,0.134065442587424,-3.7464987641708316e-7
1.1401450000032356,1.0000000000033138,-8.795425732134252e-13,0.25994719096766855,2.8455678766888273,0.511729978075752,-1.627278691028293e-11,1.0000004850473558,0.26728183197681354,0.18569171648324367,0.13405186253345905,-4.256669172804831e-7
1.150145000003301,1.0000000000035496,-8.763245730740617e-13,0.25994719110379055,2.8455643262964645,0.5118626459709134,-1.8055385603234133e-11,1.0000005590779266,0.2672824368898409,0.1856920252816108,0.13403773751929504,-4.770095974257751e-7
1.1601450000033666,1.0000000000037732,-8.801118471166158e-13,0.2599471912404905,2.845560508174056,0.5119945069680345,-1.9953119614456866e-11,1.0000006393267733,0.2672830496883035,0.18569231037340556,0.13402304826586642,-5.486782513438894e-7
1.1701450000034321,1.000000000003947,-8.74900473520502e-13,0.25994719137772515,2.8455564173169914,0.5121255368793217,-2.1968797976254766e-11,1.0000007248300167,0.2672836698820924,0.1856925700386721,0.13400778450337653,-6.275976816087635e-7
1.1801450000034976,1.0000000000041485,-8.705158447384898e-13,0.25994719151547446,2.8455519420700264,0.5122557121255501,-2.408937308797602e-11,1.000000825155054,0.2672842964861826,0.18569280032884214,0.1339919345050822,-7.086156731152572e-7
