time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.10000000000000007,0.9999999999997823,3.930602414559017e-14,0.2599471846583553,3.3586077356626476e-14,0.7499155843934612,8.210146319783253e-14,1.8746854857451298,4.599389598157868e-13,0.0004936250826051735,0.0021286427658633003,0.0001318630047559121,0.004791072981208138,0.00034445040539964967,0.029954398625961547,0.002629165761955673,0.36706654608997547,5.584551676925142e-17,9.656412764532157e-17,4.641566245882604e-17,0.1316649175620779,0.18620231210302748,0.7211584537846437,1.4867062385036574,4.734104523107182,4.863495089255906e-16,4.543259534224953e-16,5.402238515167946e-16,2.0078171687991366e-9,1.664113420624156e-8,5.618151076006178e-6,6.958370744057089e-5,0.0070953667008940464,2.845601050906652,0.9999999999997823,0.2672648749530702,0.1856712856454415,0.13464468764075374,1.008648357314101e-17,10
0.11000000000000008,0.999999999999763,4.3274010126342194e-14,0.25994718489505997,3.678310686604008e-14,0.7498985807701363,9.041789483067242e-14,1.874622667563765,5.094382438819304e-13,0.0005971342174358345,0.002126208817256431,0.00015918849662609235,0.004785932540157132,0.00041510899093589136,0.02992438192991267,0.003164327157230712,0.36672483844838044,5.649810158154447e-17,9.769253126228587e-17,4.695805436645771e-17,0.1332034927330778,0.18837818597656267,0.7295855770601098,1.5040791981916766,4.7894250732661625,4.999751682089126e-16,4.583693715990632e-16,5.071579253306454e-16,1.4125239118835393e-9,3.031531801385913e-8,3.2513773925058206e-6,0.00010445700095912307,0.003373880891793511,2.8456007685829894,0.999999999999763,0.26726490727036056,0.18567131087108446,0.13464466414666984,1.0022403438682248e-17,10
0.12000000000000009,0.9999999999997408,4.712205751231243e-14,0.2599471851787335,3.906365096168927e-14,0.7498801774580118,9.360016246163952e-14,1.8745548938956447,5.310989600442731e-13,0.0007102697352800429,0.0021236729615976687,0.00018892561535917632,0.00478059020672313,0.0004917158822903225,0.029893278187357823,0.0037428769620157895,0.3663719969768041,5.720449482338954e-17,9.891397661939781e-17,4.754516882386621e-17,0.1348689300561531,0.19073347002611285,0.738707552959407,1.5228846332604793,4.849307041144242,4.938579617402813e-16,4.55117086122286e-16,5.249211541016338e-16,1.064054777300369e-9,5.232321539791254e-8,2.0485626361353073e-6,0.00015047447100595746,0.0017809085647807609,2.8456004863508637,0.9999999999997408,0.26726493957625463,0.1856713360872642,0.13464463840886756,9.953785170875425e-18,10
0.1305000000000001,0.9999999999997248,5.1311177114054716e-14,0.2599471855316819,4.1933809821482733e-14,0.7498594068606999,9.894531728847568e-14,1.874478679838109,5.60541865948414e-13,0.00083933931685482,0.0021209395412742165,0.00022268518945594472,0.004774848651530621,0.0005783177218154928,0.02985996778089448,0.004394789616861502,0.3659957200200918,5.800223511666395e-17,1.0029337285322371e-16,4.8208205828885336e-17,0.13674973295719733,0.1933933269968917,0.7490091347103031,1.5441218880900345,4.916932629537662,4.980445705628949e-16,4.641080487424491e-16,5.247660455522714e-16,8.228266018868192e-10,8.814372631069691e-8,1.33303066015861e-6,0.00021323155470110748,0.0010034702543447135,2.845600190114767,0.9999999999997248,0.2672649734840534,0.18567136255313532,0.1346446089690949,9.878027862518974e-18,10
0.1405000000000001,0.9999999999996968,5.5095765850407845e-14,0.2599471859245728,4.654196043387998e-14,0.7498383082441611,1.144371602586011e-13,1.8744015738551294,6.49765892403887e-13,0.0009719647580493486,0.0021183089360711058,0.00025719040096935795,0.00476934199803273,0.0006664237279891948,0.02982815211061986,0.0050556708893746095,0.36563812866828155,5.881343699822132e-17,1.016960459157812e-16,4.8882431351337e-17,0.13866227374901724,0.19609806812324612,0.759484552048248,1.5657175141629458,4.985699376069915,4.950023335671457e-16,4.680248323696155e-16,5.552149289291002e-16,6.608150117823578e-10,1.3904382715272024e-7,9.228817396494746e-7,0.0002892701670044336,0.0006902054499246285,2.845599908096206,0.9999999999996968,0.2672650057633719,0.1856713877472517,0.13464457863084037,9.802235121905566e-18,10
0.1505000000000001,0.9999999999996794,5.896263092033428e-14,0.25994718637697745,5.0835957537568926e-14,0.749815988728162,1.2703618835517637e-13,1.8743203606638272,7.146594819022137e-13,0.0011139653489620482,0.0021156935876630954,0.00029392700628411476,0.004763888751709923,0.000759767568564104,0.0297967956320203,0.005753196189041679,0.36528776876487745,5.967307052767249e-17,1.0318246356697978e-16,4.959691054411017e-17,0.14068900005287527,0.1989642919493497,0.7705853891930085,1.588602476197457,5.058571742831326,4.895905686304986e-16,4.55384737018138e-16,5.268944509621251e-16,5.40882777691142e-10,2.121253724835964e-7,6.737183691670551e-7,0.00038384297195778256,0.0006402444250401459,2.845599626194349,0.9999999999996794,0.267265038028174,0.1856714129293164,0.13464454604799256,9.723759864389683e-18,10
0.16050000000000011,0.9999999999996614,6.299464708618458e-14,0.25994718689292934,5.5185190083264796e-14,0.7497925156243498,1.405779924976494e-13,1.8742353589323202,7.948881505949858e-13,0.0012652460308220583,0.0021131374884891295,0.0003328274833267549,0.0047585838448800264,0.0008580855371613798,0.02976646753085798,0.006484882885256512,0.36495132989385387,6.057942395080725e-17,1.0474966596220495e-16,5.0350220693077893e-17,0.14282587612893033,0.2019862910771849,0.7822895414871128,1.6127312042747934,5.135404621963326,4.819962190980618e-16,4.591749587662527e-16,4.874237200767257e-16,4.498737618882254e-10,3.1452918911762526e-7,5.506758399466737e-7,0.0004997779908168297,0.0007464089791823475,2.8455993444172685,0.9999999999996614,0.2672650702774472,0.18567143809848932,0.13464451122019622,9.642979892306371e-18,10
0.17050000000000012,0.9999999999996491,6.682160801044939e-14,0.2599471874764231,5.875869545630507e-14,0.7497679603925658,1.5267627250349983e-13,1.874146906544863,8.775286304085837e-13,0.001425705611102174,0.0021106872647846213,0.00037382036041865333,0.004753527331668362,0.0009610999933769076,0.02973776420222616,0.007248129686598284,0.36463577850571255,6.153081157682416e-17,1.0639473832384993e-16,5.114096074655733e-17,0.14506892768607998,0.20515844501037403,0.7945752408416932,1.6380588223301304,5.216055115039875,5.059631844479041e-16,4.642377786121176e-16,5.119780165316539e-16,3.8014111461686017e-10,4.549532939065782e-7,5.523624540855356e-7,0.0006400835635647644,0.0009335568954037906,2.8455990627729877,0.9999999999996491,0.26726510251018865,0.18567146325393658,0.1346444741470573,9.559970620211194e-18,10
0.18050000000000013,0.9999999999996289,7.086364245848333e-14,0.2599471881314032,6.365531542086751e-14,0.749742398547101,1.6891918551718626e-13,1.874055360079582,9.67790931216076e-13,0.001595236850367444,0.002108392098215646,0.0004168303541667963,0.004748824116145532,0.0010685201699682928,0.029711307007333994,0.008040226404428343,0.3643483243544314,6.252559473339471e-17,1.0811484717533406e-16,5.1967768731984147e-17,0.14741429128694333,0.20847529002337556,0.8074213263387197,1.6645417060133936,5.300384309458298,4.897326339422763e-16,4.504318367971394e-16,5.389347139837084e-16,3.277359590641603e-10,6.439232582147361e-7,6.706019232107117e-7,0.0008079747662113534,0.0011739528910272357,2.845598781269406,0.9999999999996289,0.26726513472539903,0.18567148839482767,0.13464443482814106,9.475464435940829e-18,10
0.19050000000000014,0.9999999999996064,7.482292094053758e-14,0.259947188861772,6.740350736323536e-14,0.7497159095579331,1.7962766826274193e-13,1.8739610942589335,1.0292399629785714e-12,0.0017737265531309675,0.002106303643388974,0.0004617785140416536,0.004744583667915105,0.0011800430148863872,0.02968773994157228,0.008858364084221105,0.36409638583263776,6.356217974411505e-17,1.0990723684385513e-16,5.2829320074883804e-17,0.14985820957937332,0.21193151241782465,0.8208072181129187,1.6921374288454516,5.388257106984961,5.050825482552049e-16,4.499920313974401e-16,5.039558968653098e-16,2.9316435386250306e-10,8.939667675832831e-7,8.849961044211233e-7,0.0010068528927050574,0.0014625088452288747,2.845598499914373,0.9999999999996064,0.2672651669220917,0.18567151352034086,0.13464439326297015,9.389871014893919e-18,10
0.20050000000000015,0.9999999999995925,7.883456956389644e-14,0.2599471896713822,7.070508509053738e-14,0.7496885767470194,1.8731324712064224e-13,1.87386450137382,1.07173787937875e-12,0.0019610556633682047,0.0021044759413588695,0.000508582373427383,0.00474091972589777,0.0012953540655250462,0.029667727222368937,0.00969964546332458,0.36388755436495696,6.463902043530005e-17,1.1176923379496074e-16,5.3724329682378244e-17,0.1523970372066329,0.2155219568807841,0.8347129497231406,1.7208048289534008,5.479542436259801,4.8731217884051e-16,4.591111890874648e-16,4.88944779154249e-16,2.843438392185259e-10,1.2198714838307195e-6,1.18616050372474e-6,0.0012403151518293719,0.0018014127981255783,2.845598218715644,0.9999999999995925,0.26726519909928914,0.18567153862966096,0.1346443494510195,9.303574489457567e-18,10
0.21050000000000016,0.999999999999571,8.269557231879493e-14,0.2599471905640273,7.428970607694448e-14,0.7496604871798493,1.9671667401711121e-13,1.873765990682504,1.1261284399021083e-12,0.002157099365436349,0.0021029653293685832,0.0005571561069753916,0.004737949991337261,0.001414128352667426,0.029651950807002676,0.010561095714330317,0.36372955803391777,6.575461906129048e-17,1.1369824823252433e-16,5.465155271224933e-17,0.15502724298895762,0.21924162956993992,0.8491191801012701,1.7505040337038758,5.574113331235947,4.830741525778753e-16,4.511751281017308e-16,5.639705067407982e-16,3.1887775656864217e-10,1.638935881401005e-6,1.5785376777765384e-6,0.0015121551602934205,0.002195115271757902,2.8455979376808256,0.999999999999571,0.2672652312560163,0.18567156372197555,0.13464430339388656,9.216959021999774e-18,10
0.22050000000000017,0.9999999999995453,8.650685402793136e-14,0.2599471915434515,7.808728935749967e-14,0.7496317315525179,2.0830775069414576e-13,1.873665987785721,1.1960437455433952e-12,0.002361727189090461,0.0021018303468849447,0.0006074106937779652,0.004735795810643478,0.0015360313313757753,0.029641107848078562,0.011439673435311451,0.3636302245875257,6.69075260656476e-17,1.1569177368581952e-16,5.560978437445718e-17,0.1577454093605329,0.2230856973173669,0.8640071904684238,1.7811964533456266,5.671846910935834,5.32647492219906e-16,4.630814153713473e-16,5.202205883557587e-16,4.188040982747696e-10,2.1712152686720016e-6,2.074509950680406e-6,0.0018263596267900537,0.0026488673546866256,2.8455976568174473,0.9999999999995453,0.2672652633913132,0.18567158879648282,0.13464425509376102,9.130408914446664e-18,10
0.23050000000000018,0.9999999999995258,9.03825320521575e-14,0.25994719261334226,8.174762831312772e-14,0.7496024040743946,2.1932819482714224e-13,1.8735649339788862,1.2638172843318363e-12,0.0025748031191367674,0.002101131638267495,0.0006592540858357229,0.004734581849326641,0.0016607198348002408,0.0296359080980742,0.012332281832627759,0.36359744401397187,6.809633919312063e-17,1.1774738547399705e-16,5.659785919305733e-17,0.16054823027581244,0.22704948466861566,0.8793588728673837,1.812844757368526,5.772624304171417,4.804728060429638e-16,4.595263326550449e-16,4.917412452479809e-16,6.043760008028109e-10,2.8398034043814816e-6,2.690857744270925e-6,0.002187111764977464,0.0031682890182836592,2.8455973761329547,0.9999999999995258,0.26726529550423,0.18567161385238842,0.1346442558923487,9.044306683332887e-18,10
0.24050000000000019,0.999999999999504,9.412073874662664e-14,0.25994719377732267,8.489641950795344e-14,0.7495726023466233,2.2707846921452089e-13,1.873463285582744,1.3047579814804647e-12,0.002796185709111063,0.002100931852099835,0.0007125913816383284,0.0047344357575950305,0.0017878430491572092,0.02963707127031983,0.013235780066957796,0.36363913082293137,6.931970229991025e-17,1.1986273864887633e-16,5.761465001735842e-17,0.16343250840452037,0.2311284699158467,0.8951567147989913,1.8454128428306837,5.876330548688507,4.965682998897514e-16,4.548070245400839e-16,5.216318261784365e-16,9.001961389132934e-10,3.6711126779731045e-6,3.447259658690539e-6,0.002598790977118443,0.003759233845635891,2.845597095634632,0.999999999999504,0.2672653275938233,0.18567163888890306,0.13464435123281074,8.95903060719054e-18,10
0.25100000000000017,0.9999999999994779,9.81017351534485e-14,0.25994719510466374,8.850516865137954e-14,0.7495409105324883,2.3630713796737824e-13,1.873356430014802,1.356732319535408e-12,0.003037416817554591,0.0021013296955331344,0.0007700965542699266,0.00473557425349943,0.001923551564770041,0.029645936242494623,0.014192700759576281,0.3637716922717027,7.063998353676847e-17,1.221456758166079e-16,5.87119937574825e-17,0.16654528683806885,0.23553060339318618,0.9122061044441382,1.8805610600013984,5.988252682044528,4.790864759631266e-16,4.555958424841711e-16,5.386797490389405e-16,1.3698809738000332e-9,4.752015047782012e-6,4.41629800578478e-6,0.003090873043065079,0.004463315322951448,2.84559680131962,0.9999999999994779,0.26726536126177536,0.18567166515552025,0.13464444886959628,8.870765454371917e-18,10
0.2610000000000002,0.9999999999994599,1.0188271362362219e-13,0.25994719647259856,9.174745068424198e-14,0.7495104553607942,2.4502665521564104e-13,1.8732550490013726,1.4111732717428643e-12,0.003275363574983958,0.002102356458295895,0.000826188578245767,0.0047380271301122575,0.0020545422362618945,0.029662421181878843,0.015108579359991003,0.3639906818213634,7.193012112628783e-17,1.243764907160229e-16,5.978428378799657e-17,0.16958699670476549,0.23983223073942647,0.9288662355173546,1.9149068000684433,6.097619495198222,4.844660224554735e-16,4.549762448146144e-16,5.379840196419187e-16,2.024174935350565e-9,6.0150316970312234e-6,5.530754695377222e-6,0.0036214701979249654,0.005219951483810235,2.8455965212252896,0.9999999999994599,0.26726539330065835,0.18567169014985455,0.13464453950471025,8.788243598746703e-18,10
0.2710000000000002,0.9999999999994384,1.0577220971983337e-13,0.2599471979452866,9.615077941263071e-14,0.7494798432475437,2.596446608808963e-13,1.8731545507080298,1.4936172483830286e-12,0.003521153284716521,0.002104084506670029,0.0008834693074752939,0.004741952058841802,0.0021868608008672155,0.029687497786072926,0.016025615689727282,0.36430803629063924,7.325094160192153e-17,1.266603602974012e-16,6.088207571315744e-17,0.17270104648170959,0.24423616216783847,0.9459225885970625,1.9500693727272604,6.209587340598355,5.44180457440045e-16,4.58764679292797e-16,5.297544457537112e-16,2.95453491480475e-9,7.5448943600014605e-6,6.85845322149337e-6,0.004217562523716342,0.006067043575103228,2.8455962413386384,0.9999999999994384,0.2672654253134129,0.18567171512244487,0.13464462784552564,8.707568158506957e-18,10
0.2810000000000002,0.9999999999994145,1.0981199106022761e-13,0.2599471995260873,1.0082765489023639e-13,0.7494491842098719,2.7423444002021725e-13,1.8730554450655033,1.5747181255363132e-12,0.0037746237519303526,0.002106583516554083,0.0009418341482593181,0.004747485222801597,0.0023201357611949756,0.029721898574421646,0.01694060826835801,0.3647313835054153,7.460126008970493e-17,1.2899523576027717e-16,6.200438473215778e-17,0.17588464263520495,0.2487384470251821,0.9633598628690566,1.9860172345412948,6.324055774780171,4.876247712693608e-16,4.522038553045822e-16,5.504989842500312e-16,4.257950457897301e-9,9.384535778854432e-6,8.426996993946844e-6,0.004884324949889791,0.007011100909864206,2.8455959616664637,0.9999999999994145,0.2672654572991429,0.18567174007253714,0.13464471389254498,8.628980045765956e-18,10
0.2910000000000002,0.9999999999993939,1.1363273560969253e-13,0.2599472012182908,1.0433229648466489e-13,0.7494185909869469,2.838437526740765e-13,1.8729582533664495,1.632244449464252e-12,0.004035607986026365,0.0021099246167241782,0.0010011765926700256,0.00475476400888011,0.002453993104891095,0.02976635237340604,0.017850369786221912,0.3652681864279373,7.597993029716419e-17,1.31379135016577e-16,6.315025811096236e-17,0.179135082593715,0.2533352632981371,0.9811632557393991,2.0227198691813846,6.44092762488721,4.968515627887625e-16,4.510332248718858e-16,5.767327927623432e-16,6.060869769046885e-9,1.1581784261887592e-5,1.0265444916173548e-5,0.005627130143657728,0.008058759887011872,2.8455956822154254,0.9999999999993939,0.26726548925696536,0.18567176499938717,0.1346447976461342,8.552308397370443e-18,10
0.3010000000000002,0.9999999999993696,1.175457821864527e-13,0.2599472030251106,1.0796662771716398e-13,0.7493881788976622,2.9217922433702123e-13,1.8728635074930544,1.6751959994415304e-12,0.004303934337714332,0.002114180272481366,0.0010613884141518785,0.004763926643136889,0.0025880573415574012,0.029821581609127453,0.018751738537431156,0.3659257068514551,7.738584322565528e-17,1.338101404640863e-16,6.43187741120762e-17,0.18244975171199163,0.2580229133199329,0.9993184462062678,2.060147753145948,6.560108879514424,4.970971996559106e-16,4.474548521339709e-16,5.310597918126492e-16,8.526286208053326e-9,1.418970546525027e-5,1.2404051947829722e-5,0.006451548875311278,0.009216769240027182,2.8455954029920205,0.9999999999993696,0.2672655211860069,0.18567178990225824,0.13464487910649506,8.477955693872487e-18,10
0.3110000000000002,0.9999999999993437,1.2147604682544817e-13,0.2599472049496881,1.1061136696925407e-13,0.7493580656956631,2.9696200688512095e-13,1.8727717491322773,1.7071825723913303e-12,0.004579426638570245,0.002119424167429803,0.0011223598652816606,0.004775111824410101,0.0027219525400225754,0.029888299618353365,0.019641589737252826,0.36671096979665185,7.881792598122116e-17,1.3628639693026819e-16,6.550904100619598e-17,0.18582612046747737,0.26279781980546235,1.0178115795040186,2.0982723241039087,6.6815085879028535,5.006549159513004e-16,4.584810257594147e-16,5.050514430779702e-16,1.18622753460252e-8,1.72669559704101e-5,1.4873953278508104e-5,0.007363350750408559,0.01049197425647601,2.8455951240026165,0.9999999999993437,0.26726555308540995,0.18567181478042571,0.1346449582736414,8.405871153313066e-18,10
0.32100000000000023,0.9999999999993222,1.253482786961284e-13,0.2599472069950881,1.150564247757893e-13,0.7493283714218651,3.11053238525314e-13,1.8726835289798955,1.7876633773815116e-12,0.004861904344365368,0.0021257310835739716,0.001183979877438236,0.004788458356962111,0.00285530336318202,0.029967207985169525,0.020516846687965003,0.3676307287071666,8.02751406805684e-17,1.3880610978055526e-16,6.672019616291902e-17,0.18926174188096645,0.26765652220354585,1.0366292529755645,2.1370659517698565,6.805038767197683,4.967160852223463e-16,4.533345848455958e-16,5.353606016905369e-16,1.6332201915993448e-8,2.0878146091613706e-5,1.770678027759671e-5,0.008368504909821948,0.011891299712975407,2.8455948452534408,0.9999999999993222,0.26726558495433056,0.18567183963317477,0.13464503514736126,8.335869855894735e-18,10
0.33100000000000024,0.9999999999993022,1.2888864136400852e-13,0.259947209164294,1.1848111577735941e-13,0.7492992182547022,3.219108448093656e-13,1.8725994059347375,1.854965603321178e-12,0.005151182681228287,0.0021331767798723586,0.0012461362619630777,0.004804104782869788,0.002987736098105324,0.030058993910035504,0.02137449176481424,0.3686914315507721,8.175648343370392e-17,1.4136754315919687e-16,6.795140520516794e-17,0.192754249118005,0.27259567330479895,1.0557585029347034,2.176501910820044,6.930614316204906,4.9892446398080405e-16,4.501912460614259e-16,5.269628385189308e-16,2.226695386551444e-8,2.509421018206112e-5,2.0934189240075e-5,0.009473180565780365,0.013421730781212282,2.845594566750549,0.9999999999993022,0.2672656167919358,0.18567186445979902,0.1346451097271839,8.26731407843883e-18,10
