time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.10000000000000007,0.9999999999998853,-8.680678458290584e-16,0.2599471846583864,4.2841422988641135e-16,0.7499155843935486,5.522370636544234e-15,1.8746854857452981,4.328841836853323e-14,0.0004936250825927499,0.0021286427658662515,0.00013186300475321968,0.004791072981214598,0.00034445040539479255,0.02995439862599789,0.0026291657619115995,0.36706654609029554,2.438525773081479e-17,8.367879969928106e-17,4.218753245017391e-17,0.13166491756201776,0.18620231210294239,0.7211584537843142,1.4867062385029781,4.734104523105019,2.247780508701129e-16,2.4159903513627365e-16,3.700866778500518e-16,4.597437473876612e-10,1.7062052005235965e-8,1.2815138961213543e-6,7.049628832735948e-5,0.0015957147659314322,2.8456010509068443,0.9999999999998853,0.26726487495309775,0.1856712856454608,0.13464468764076823,1.0086493256403475e-17,10
0.11000000000000008,0.9999999999998676,-9.404877863907618e-16,0.2599471848950916,7.768437738383096e-16,0.7498985807702253,7.313085531433393e-15,1.8746226675639346,5.247773651175999e-14,0.0005971342174318176,0.002126208817255703,0.0001591884966303603,0.004785932540155414,0.000415108990956885,0.02992438192989967,0.0031643271574112097,0.3667248384481596,2.4670212544713583e-17,8.46566313489934e-17,4.2680516391163686e-17,0.13320349273292825,0.18837818597635114,0.7295855770592907,1.504079198189988,4.7894250732607855,2.175579070151678e-16,2.380833107361224e-16,3.7914752206788074e-16,3.287236913943449e-10,3.083741773377852e-8,7.474592183822388e-7,0.00010513632721048958,0.0007504603606443541,2.845600768583186,0.9999999999998676,0.2672649072703884,0.18567131087110408,0.13464466414668466,1.0022406061742849e-17,10
0.12000000000000009,0.9999999999998566,-1.0325960548993257e-15,0.2599471851787684,9.252843920204944e-16,0.7498801774581102,8.287599054831833e-15,1.8745548938958319,5.882557590727085e-14,0.000710269735251047,0.002123672961599697,0.00018892561535520028,0.004780590206728006,0.0004917158822884964,0.029893278187388708,0.0037428769620206307,0.36637199697715817,2.4978663110784925e-17,8.571508943134524e-17,4.321414898217647e-17,0.1348689300558408,0.19073347002567115,0.7387075529576965,1.5228846332569528,4.849307041133013,2.259331481070852e-16,2.360671751260656e-16,3.6728456260082657e-16,2.4942398668552357e-10,5.28028516568586e-8,4.659993778109957e-7,0.0001509620770409849,0.00040341073787931997,2.8456004863510818,0.9999999999998566,0.2672649395762853,0.18567133608728567,0.13464463840888372,9.95377980430502e-18,10
0.1305000000000001,0.9999999999998417,-1.1068658095387141e-15,0.2599471855317178,8.220929091553447e-16,0.7498594068607992,8.114178799760409e-15,1.8744786798382937,5.970167394307724e-14,0.0008393393168638356,0.00212093954127679,0.00022268518946368985,0.004774848651536416,0.0005783177218440678,0.029859967780928295,0.00439478961706751,0.3659957200204248,2.5327000878668455e-17,8.691042173532112e-17,4.381678812786151e-17,0.1367497329572662,0.19339332699698905,0.7490091347106802,1.5441218880908119,4.916932629540137,2.1800189788828692e-16,2.374253831738151e-16,3.812865793384997e-16,1.9365446238390318e-10,8.856250324820984e-8,2.973343851196679e-7,0.00021358215130507643,0.0003213041157149303,2.845600190114987,0.9999999999998417,0.26726497348408473,0.1856713625531575,0.1346446089691117,9.878024738037355e-18,10
0.1405000000000001,0.9999999999998239,-1.1920114672208477e-15,0.25994718592461147,9.167831458453766e-16,0.7498383082442697,8.911975415856711e-15,1.874401573855333,6.539382513411855e-14,0.0009719647580435762,0.0021183089360725543,0.0002571904009639703,0.0047693419980363635,0.0006664237279675899,0.02982815211064151,0.005055670889141039,0.36563812866843864,2.5681216724402572e-17,8.812592485333988e-17,4.4429596598095155e-17,0.13866227374902532,0.19609806812325756,0.7594845520482923,1.5657175141630373,4.985699376070206,2.2183530663016652e-16,2.4353025893214156e-16,3.7784899979117905e-16,1.563057313062248e-10,1.393871992624781e-7,2.1752883277206583e-7,0.0002895185640555993,0.00039992749288449055,2.8455999080964434,0.9999999999998239,0.26726500576340567,0.18567138774727548,0.1346445786308583,9.802234423608962e-18,10
0.1505000000000001,0.9999999999998104,-1.2737228298183387e-15,0.2599471863770179,9.071155353018896e-16,0.7498159887282747,8.840207584785275e-15,1.874320360664037,6.50467821831013e-14,0.0011139653489798094,0.0021156935876660006,0.00029392700628944106,0.004763888751716053,0.0007597675685773186,0.02979679563205178,0.005753196189088484,0.36528776876506386,2.605658052055892e-17,8.94139978464433e-17,4.507899192152269e-17,0.14068900005318238,0.198964291949784,0.7705853891946906,1.5886024762009248,5.058571742842369,2.343623295493523e-16,2.4201552978475245e-16,3.752157950754514e-16,1.2932756710594235e-10,2.1241243847730877e-7,2.2016778884882465e-7,0.00038402361610157215,0.0005395518133561677,2.845599626194593,0.9999999999998104,0.26726503802820933,0.18567141292934156,0.13464454604801213,9.72376097944529e-18,10
0.16050000000000011,0.9999999999998069,-1.442811146639268e-15,0.259947186892974,1.3133777360352329e-15,0.7497925156244746,1.1359418248158178e-14,1.874235358932554,7.924844320269381e-14,0.0012652460307728325,0.0021131374884921167,0.00033282748331809096,0.004758583844886067,0.0008580855371490982,0.029766467530887394,0.0064848828851825305,0.36495132989401424,2.6452344819794106e-17,9.07720758249253e-17,4.576368098246734e-17,0.14282587612839168,0.20198629107642313,0.7822895414841625,1.6127312042687112,5.135404621943958,2.2727967139740613e-16,2.3641413336805675e-16,3.79726226416531e-16,1.105068306336164e-10,3.1476095138909793e-7,2.990274629399924e-7,0.0004999069968878597,0.000714360410514212,2.8455993444175403,0.9999999999998069,0.26726507027748625,0.185671438098517,0.1346445112202173,9.642982656214224e-18,10
0.17050000000000012,0.9999999999997935,-1.5619916469332635e-15,0.25994718747646783,1.3815869699370167e-15,0.7497679603926904,1.21851118943723e-14,1.874146906545092,8.612197326812732e-14,0.0014257056110552628,0.0021106872647861518,0.00037382036040704895,0.0047535273316714755,0.0009610999933508601,0.02973776420224029,0.007248129686389932,0.3646357785057426,2.686777355611222e-17,9.219763295454139e-17,4.648239035546725e-17,0.14506892768536161,0.20515844500935806,0.7945752408377585,1.638058822322019,5.216055115014046,2.1822778223211095e-16,2.4262848461742537e-16,3.8953991592441273e-16,9.972758182616235e-11,4.551476457777405e-7,4.336666497300169e-7,0.000640178941936733,0.0009233830976416368,2.845599062773257,0.9999999999997935,0.26726510251022756,0.18567146325396425,0.13464447414707886,9.559974735520026e-18,10
0.18050000000000013,0.9999999999997796,-1.6170585293836864e-15,0.2599471881314501,1.3642863219893477e-15,0.7497423985472319,1.2147756047332491e-14,1.8740553600798189,8.585517144226937e-14,0.001595236850402174,0.0021083920982181413,0.0004168303541739791,0.004748824116151138,0.0010685201699805868,0.02971130700736361,0.008040226404432504,0.36434832435458514,2.730215119424237e-17,9.368821385289325e-17,4.72338821340876e-17,0.14741429128768754,0.20847529002442802,0.8074213263427958,1.664541706021797,5.300384309485057,2.239226674013856e-16,2.51117562026101e-16,4.003859851249215e-16,1.0010275466965375e-10,6.440858869074495e-7,6.194717424059383e-7,0.0008080455204742426,0.0011707558442834863,2.845598781269688,0.9999999999997796,0.26726513472543983,0.1856714883948567,0.13464443482816366,9.475469016937682e-18,10
0.19050000000000014,0.9999999999997712,-1.6432407412997905e-15,0.25994718886182244,1.603389746955607e-15,0.7497159095580744,1.3413368960197344e-14,1.8739610942591949,9.388463381829366e-14,0.0017737265531683436,0.0021063036433872392,0.0004617785140526561,0.004744583667911144,0.001180043014914105,0.029687739941542314,0.008858364084351604,0.36409638583209153,2.7754781845827218e-17,9.524143055660115e-17,4.8016952401889155e-17,0.14985820957983062,0.21193151241847136,0.8208072181154235,1.6921374288506152,5.388257107001404,2.3331160759896925e-16,2.4119269291837074e-16,3.755474818326679e-16,1.1842738356564784e-10,8.941042482192843e-7,8.632901032061444e-7,0.0010069060108446497,0.0014615982928225168,2.845598499914681,0.9999999999997712,0.2672651669221358,0.18567151352037198,0.134644393262994,9.389875382750069e-18,10
0.20050000000000015,0.9999999999997659,-1.7348539190506843e-15,0.2599471896714353,1.5145842716666243e-15,0.749688576747168,1.3574942188951996e-14,1.873864501374095,9.767547895175345e-14,0.001961055663301056,0.0021044759413642467,0.0005085823734098852,0.004740919725909759,0.0012953540654830854,0.02966772722243799,0.009699645462979346,0.3638875543656186,2.8224990365625364e-17,9.68549662829578e-17,4.8830433128905027e-17,0.15239703720591505,0.21552195687976888,0.8347129497192087,1.720804828945295,5.479542436233991,2.260831369747546e-16,2.5657927938089896e-16,3.8219975799662524e-16,1.635992574563543e-10,1.2199893690991548e-6,1.1768296743416035e-6,0.0012403556145702014,0.0018012554267519492,2.8455982187159696,0.9999999999997659,0.26726519909933527,0.18567153862969354,0.1346443494510442,9.303578044626188e-18,10
0.21050000000000016,0.9999999999997502,-1.794001170966268e-15,0.25994719056408244,1.539423089328383e-15,0.7496604871800034,1.4400716303296108e-14,1.873765990682789,1.0516418532985523e-13,0.0021570993654304632,0.0021029653293645405,0.0005571561069794077,0.004737949991329391,0.0014141283526892603,0.029651950806954236,0.010561095714502177,0.3637295580332113,2.871212275507198e-17,9.852657681475979e-17,4.967319286981769e-17,0.1550272429886995,0.21924162956957485,0.8491191800998563,1.7505040337009612,5.574113331226665,2.222289563049942e-16,2.35621167162121e-16,3.8430767186978657e-16,2.456446723669259e-10,1.6390337056195592e-6,1.5744962161198846e-6,0.0015121852835545274,0.0021951931029656003,2.84559793768116,0.9999999999997502,0.26726523125606405,0.18567156372200927,0.13464430339391217,9.216961377380187e-18,10
0.22050000000000017,0.9999999999997401,-1.7539706056372666e-15,0.2599471915435108,2.0652319203471724e-15,0.7496317315526858,1.6848461949876218e-14,1.8736659877860375,1.1877950812050168e-13,0.0023617271891075674,0.002101830346884885,0.0006074106937815138,0.004735795810643113,0.0015360313313815533,0.029641107848067075,0.01143967343525859,0.36363022458711397,2.9215546056946235e-17,1.0025409013885531e-16,5.0544136581729155e-17,0.15774540936084785,0.2230856973178123,0.8640071904701488,1.781196453349183,5.671846910947158,2.2026095823012625e-16,2.3863910971024605e-16,3.864567221272338e-16,3.7855232120278657e-10,2.1712973457386024e-6,2.0727930238351614e-6,0.0018263822882364337,0.002649003328514229,2.8455976568178123,0.9999999999997401,0.26726526339136475,0.18567158879651904,0.13464425509378775,9.13040937338018e-18,10
0.23050000000000018,0.9999999999997318,-1.7413853901069622e-15,0.2599471926134045,2.1737741103401275e-15,0.7496024040745711,1.7713710340661222e-14,1.87356493397922,1.2646426196831137e-13,0.0025748031191722524,0.0021011316382690934,0.0006592540858440808,0.004734581849329933,0.0016607198348154361,0.02963590809808543,0.012332281832605246,0.3635974440138239,2.9734647968566306e-17,1.0203540511881057e-16,5.144220495497195e-17,0.16054823027642812,0.22704948466948632,0.8793588728707558,1.8128447573754778,5.772624304193554,2.20055339892032e-16,2.3584491541243695e-16,3.724590266299336e-16,5.830967058260554e-10,2.8398739832042733e-6,2.6901842180281946e-6,0.002187129181479075,0.0031684244683004618,2.8455973761333437,0.9999999999997318,0.2672652955042842,0.18567161385242628,0.1346442558923757,9.044304914228984e-18,10
0.24050000000000019,0.9999999999997159,-1.895219278822552e-15,0.2599471937773871,2.371642277368153e-15,0.7495726023468057,1.876302661418111e-14,1.8734632855830866,1.296715454468262e-13,0.002796185709134759,0.0021009318521066855,0.0007125913816447601,0.00473443575761088,0.00178784304917177,0.029637071270414678,0.01323578006696813,0.3636391308238732,3.026883632211657e-17,1.0386848971163547e-16,5.236637351405298e-17,0.1634325084050085,0.23112846991653702,0.895156714801665,1.8454128428361958,5.876330548706059,2.2837605250787943e-16,2.4955067806828007e-16,3.8409612325346903e-16,8.889348784127662e-10,3.6711729375980286e-6,3.447060143507054e-6,0.0025988043035596164,0.0037593519353204255,2.845597095635033,0.9999999999997159,0.2672653275938792,0.18567163888894225,0.13464435123283874,8.959026186373553e-18,10
0.25100000000000017,0.9999999999997121,-1.8951925972847134e-15,0.2599471951047344,2.5138768969040423e-15,0.7495409105326887,1.9812485189236138e-14,1.873356430015188,1.3590112040817552e-13,0.003037416817660155,0.0021013296955337837,0.0007700965542983816,0.004735574253501586,0.0019235515648379211,0.02964593624250697,0.014192700759972244,0.36377169227167133,3.084534452023777e-17,1.0584679621830063e-16,5.336375720318641e-17,0.16654528683931374,0.23553060339494675,0.912206104450957,1.8805610600154556,5.988252682089289,2.2329518540572707e-16,2.4105115364711773e-16,3.768394386880813e-16,1.3640117509607708e-9,4.752066459033324e-6,4.416317266739447e-6,0.0030908831707790246,0.00446341220843837,2.845596801320063,0.9999999999997121,0.2672653612618371,0.18567166515556338,0.1346444488696268,8.870758089575448e-18,10
0.2610000000000002,0.9999999999996961,-1.9105772567056933e-15,0.25994719647267034,2.861499218457207e-15,0.7495104553609977,2.1640860863026117e-14,1.8732550490017637,1.4500502374900116e-13,0.0032753635750279,0.0021023564583042753,0.0008261885782608787,0.004738027130131822,0.0020545422363043688,0.029662421181997228,0.01510857936022718,0.36399068182259936,3.140869032567272e-17,1.0777993554923548e-16,5.433836939346168e-17,0.16958699670558972,0.23983223074059207,0.928866235521869,1.9149068000777503,6.097619495227858,2.1541805946542687e-16,2.4184102103421357e-16,3.752575696070096e-16,2.020920266803542e-9,6.0150755107019e-6,5.530865952992695e-6,0.003621477939195033,0.005220030694494822,2.8455965212257337,0.9999999999996961,0.2672653933007212,0.18567169014989865,0.13464453950474134,8.78823316491072e-18,10
0.2710000000000002,0.999999999999685,-2.0383864816333683e-15,0.2599471979453612,2.9466239120738962e-15,0.7494798432477555,2.212090238632239e-14,1.8731545507084342,1.470964836210436e-13,0.0035211532848006427,0.002104084506673649,0.0008834693075008652,0.004741952058849869,0.0021868608009324355,0.02968749778611379,0.016025615690067052,0.3643080362908149,3.198543398532614e-17,1.097590500497553e-16,5.533616044105491e-17,0.17270104648275178,0.24423616216931232,0.9459225886027707,1.9500693727390286,6.209587340635828,2.2880145475839333e-16,2.3581606570407435e-16,3.809352226809711e-16,2.9526692470783043e-9,7.544932236220039e-6,6.8586020594578465e-6,0.0042175685170511125,0.006067108216534664,2.845596241339104,0.999999999999685,0.2672654253134783,0.18567171512249075,0.13464462784555778,8.707558100457067e-18,10
0.2810000000000002,0.9999999999996726,-1.971402269131551e-15,0.2599471995261651,3.2565774079132415e-15,0.749449184210093,2.3380870671626738e-14,1.8730554450659265,1.530635054737984e-13,0.0037746237519223113,0.0021065835165529332,0.0009418341482573758,0.00474748522279766,0.0023201357611877535,0.0297218985743821,0.016940608268163678,0.36473138350456263,3.25750581169858e-17,1.1178236430608418e-16,5.635623525274592e-17,0.1758846426351699,0.2487384470251325,0.9633598628688647,1.986017234540899,6.324055774778912,2.2821187468459563e-16,2.375369285962682e-16,3.776249238001119e-16,4.256837815159209e-9,9.38456845842047e-6,8.427157500542196e-6,0.004884329580876987,0.007011153867818573,2.8455959616669513,0.9999999999996726,0.2672654572992109,0.18567174007258466,0.13464471389257784,8.628974883061759e-18,10
0.2910000000000002,0.9999999999996627,-2.081664359523906e-15,0.2599472012183717,3.2329998223099444e-15,0.7494185909871772,2.356721622595679e-14,1.8729582533668925,1.55645543111968e-13,0.004035607986070379,0.002109924616731791,0.00100117659268578,0.004754764008897185,0.0024539931049329705,0.029766352373502836,0.01785036978640372,0.36526818642882924,3.3177062186184756e-17,1.1384816071802835e-16,5.739772788263e-17,0.17913508259434727,0.2533352632990312,0.9811632557428621,2.0227198691885238,6.440927624909944,2.172217047616028e-16,2.373407723771996e-16,3.734673266111027e-16,6.0601672078890876e-9,1.1581812808273192e-5,1.0265605588395415e-5,0.0056271337648987835,0.008058803587475707,2.8455956822159334,0.9999999999996627,0.267265489257036,0.18567176499943638,0.13464479764616824,8.552308387262353e-18,10
0.3010000000000002,0.9999999999996555,-2.2030246991076603e-15,0.25994720302519636,3.655252522779791e-15,0.7493881788979062,2.631291502909602e-14,1.872863507493525,1.728172319874835e-13,0.004303934337745427,0.0021141802724889717,0.0010613884141712066,0.004763926643153249,0.002588057341618745,0.029821581609218054,0.018751738537720795,0.36592570685224485,3.3790961941974774e-17,1.159547775628147e-16,5.845980055598206e-17,0.18244975171245525,0.25802291332058847,0.999318446208807,2.060147753151183,6.560108879531093,2.261264622390855e-16,2.3978257726818874e-16,3.7148247636327073e-16,8.525807414987988e-9,1.418973017178744e-5,1.240420788497762e-5,0.006451551681801165,0.009216805638946373,2.8455954029925623,0.9999999999996555,0.2672655211860818,0.18567178990231048,0.13464487910653136,8.47795957896726e-18,10
0.3110000000000002,0.9999999999996497,-2.251497006547235e-15,0.2599472049497793,3.805719879046519e-15,0.7493580656959229,2.7484995175793264e-14,1.8727717491327796,1.8089971523787413e-13,0.0045794266385257455,0.002119424167443177,0.0011223598652797188,0.00477511182443951,0.002721952540033772,0.02988829961851528,0.0196415897372238,0.3667109697979722,3.4416288899243525e-17,1.1810060721864521e-16,5.954164277364323e-17,0.18582612046717442,0.26279781980503386,1.0178115795023592,2.098272324100488,6.68150858789196,2.1597132904178074e-16,2.5221010921982114e-16,3.7373411176874577e-16,1.1861909111143347e-8,1.7266978175433353e-5,1.4874103449062042e-5,0.00736335301985114,0.010492004942152652,2.8455951240031974,0.9999999999996497,0.26726555308548994,0.1856718147804813,0.1346449582736794,8.405877307735856e-18,10
0.32100000000000023,0.9999999999996328,-2.273660470645091e-15,0.25994720699518087,4.0681844726980516e-15,0.7493283714221295,2.841526096857656e-14,1.8726835289804038,1.8413297552281535e-13,0.00486190434428018,0.0021257310835838448,0.0011839798774178902,0.004788458356984954,0.0028553033631380956,0.029967207985299726,0.020516846687615223,0.36763072870826563,3.505258986060692e-17,1.2028409452405532e-16,6.064247048487441e-17,0.1892617418802168,0.26765652220248565,1.0366292529714585,2.137065951761392,6.805038767170729,2.2060278064690084e-16,2.3731041310193206e-16,3.771301063095774e-16,1.633190049584145e-8,2.0878165607923183e-5,1.770692346705123e-5,0.008368506704052262,0.011891325810980994,2.84559484525403,0.9999999999996328,0.2672655849544117,0.18567183963323117,0.13464503514740023,8.335876650432567e-18,10
0.33100000000000024,0.9999999999996226,-2.4253068967743964e-15,0.25994720916438974,3.871420413116772e-15,0.749299218254974,2.7885297017435015e-14,1.8725994059352593,1.8254223070721283e-13,0.005151182681179684,0.0021331767798787003,0.001246136261955729,0.00480410478288356,0.0029877360980932605,0.030058993910107974,0.02137449176459723,0.36869143155123646,3.569942647199961e-17,1.2250373525290815e-16,6.176152531850883e-17,0.19275424911779632,0.2725956733045038,1.0557585029335603,2.1765019108176875,6.930614316197404,2.1802853822608533e-16,2.369293310517098e-16,3.7728284800132186e-16,2.226667032483704e-8,2.509422745679718e-5,2.0934326694356673e-5,0.00947318200012661,0.01342175325494098,2.8455945667511564,0.9999999999996226,0.2672656167920197,0.18567186445985737,0.13464510972722393,8.267320001325086e-18,10
